date,AAPL
2025-12-26 10:37:29.560677,89.83406293782815
2025-12-27 10:37:29.560677,69.17018147522009
2025-12-28 10:37:29.560677,70.93676969930422
2025-12-29 10:37:29.560677,47.4852480537953
2025-12-30 10:37:29.560677,58.84047678107233
2025-12-31 10:37:29.560677,64.00889320157214
2026-01-01 10:37:29.560677,47.29808806098642
2026-01-02 10:37:29.560677,69.99747466132459
2026-01-03 10:37:29.560677,56.50963954328554
2026-01-04 10:37:29.560677,72.13264020534615
2026-01-05 10:37:29.560677,87.75941540777421
2026-01-06 10:37:29.560677,65.41183265796691
2026-01-07 10:37:29.560677,57.52354969862513
2026-01-08 10:37:29.560677,61.03162102531325
2026-01-09 10:37:29.560677,64.81381834865661
2026-01-10 10:37:29.560677,66.4954012910889
2026-01-11 10:37:29.560677,68.16863480570706
2026-01-12 10:37:29.560677,73.5451369604497
2026-01-13 10:37:29.560677,56.24563192900587
2026-01-14 10:37:29.560677,54.96734369280273
2026-01-15 10:37:29.560677,71.99373592327495
2026-01-16 10:37:29.560677,53.96084602422866
2026-01-17 10:37:29.560677,46.674155032065954
2026-01-18 10:37:29.560677,32.45661897997698
2026-01-19 10:37:29.560677,40.85308171288912
2026-01-20 10:37:29.560677,49.40639984557323
2026-01-21 10:37:29.560677,31.110383518589668
2026-01-22 10:37:29.560677,35.250594412461986
2026-01-23 10:37:29.560677,46.05484748933072
2026-01-24 10:37:29.560677,42.81432795809615
2026-01-25 10:37:29.560677,25.89060215576907
2026-01-26 10:37:29.560677,48.28052240912931
2026-01-27 10:37:29.560677,18.09099605752006
2026-01-28 10:37:29.560677,38.9065412812549
2026-01-29 10:37:29.560677,33.9511479897571
2026-01-30 10:37:29.560677,50.69401002761822
2026-01-31 10:37:29.560677,38.872723013866654
2026-02-01 10:37:29.560677,39.97518017865126
2026-02-02 10:37:29.560677,53.13980632402084
2026-02-03 10:37:29.560677,44.10044686518944
2026-02-04 10:37:29.560677,47.86002413240095
2026-02-05 10:37:29.560677,42.8194328946602
2026-02-06 10:37:29.560677,26.789294117748614
2026-02-07 10:37:29.560677,63.669888131565735
2026-02-08 10:37:29.560677,55.424981181242096
2026-02-09 10:37:29.560677,64.25659963136938
2026-02-10 10:37:29.560677,33.854765163719314
2026-02-11 10:37:29.560677,49.91734107378338
2026-02-12 10:37:29.560677,63.47704753298543
2026-02-13 10:37:29.560677,57.22248857653381
2026-02-14 10:37:29.560677,62.924759840897764
2026-02-15 10:37:29.560677,66.82974258935798
2026-02-16 10:37:29.560677,63.71912474578298
2026-02-17 10:37:29.560677,87.83463840162077
2026-02-18 10:37:29.560677,69.61053208784797
2026-02-19 10:37:29.560677,75.64208675467303
2026-02-20 10:37:29.560677,71.63084587429941
2026-02-21 10:37:29.560677,81.5905164224106
2026-02-22 10:37:29.560677,81.77842777967638
2026-02-23 10:37:29.560677,55.50354488281158
2026-02-24 10:37:29.560677,69.90986403628813
2026-02-25 10:37:29.560677,83.41959525331839
2026-02-26 10:37:29.560677,63.28602545559406
2026-02-27 10:37:29.560677,46.036177885271
2026-02-28 10:37:29.560677,56.261111776269566
2026-03-01 10:37:29.560677,87.67942148552439
2026-03-02 10:37:29.560677,44.70301138247481
2026-03-03 10:37:29.560677,62.563736858953845
2026-03-04 10:37:29.560677,48.72964065673187
2026-03-05 10:37:29.560677,47.63790749238911
2026-03-06 10:37:29.560677,25.18282449568285
2026-03-07 10:37:29.560677,50.95025047027281
2026-03-08 10:37:29.560677,30.859113339813895
2026-03-09 10:37:29.560677,54.82904010822192
2026-03-10 10:37:29.560677,42.84370163880191
2026-03-11 10:37:29.560677,15.72815592452212
2026-03-12 10:37:29.560677,42.04940635284373
2026-03-13 10:37:29.560677,16.662064002060767
2026-03-14 10:37:29.560677,30.561635761991923
2026-03-15 10:37:29.560677,44.34845642728051
2026-03-16 10:37:29.560677,19.552548224173762
2026-03-17 10:37:29.560677,26.059924063285948
2026-03-18 10:37:29.560677,43.61177346403291
2026-03-19 10:37:29.560677,56.25179173171293
2026-03-20 10:37:29.560677,44.78897297606452
2026-03-21 10:37:29.560677,26.570520204948426
2026-03-22 10:37:29.560677,45.90137217737171
2026-03-23 10:37:29.560677,40.69786061505367
2026-03-24 10:37:29.560677,53.09217218002547
2026-03-25 10:37:29.560677,43.20066426401009
