date,AAPL
2026-06-24 16:03:36.837593,67.66488391202712
2026-06-25 16:03:36.837593,48.767448316134754
2026-06-26 16:03:36.837593,57.479655722417874
2026-06-27 16:03:36.837593,67.61938610014282
2026-06-28 16:03:36.837593,55.67392046099329
2026-06-29 16:03:36.837593,67.70050103955589
2026-06-30 16:03:36.837593,62.47559646585525
2026-07-01 16:03:36.837593,65.79016391598583
2026-07-02 16:03:36.837593,70.30272486668642
2026-07-03 16:03:36.837593,75.89013161867653
2026-07-04 16:03:36.837593,76.09159589095535
2026-07-05 16:03:36.837593,73.3963534203435
2026-07-06 16:03:36.837593,65.70026854513516
2026-07-07 16:03:36.837593,62.30920548094126
2026-07-08 16:03:36.837593,91.7299931621079
2026-07-09 16:03:36.837593,69.6524193916487
2026-07-10 16:03:36.837593,73.48729601373516
2026-07-11 16:03:36.837593,53.81934310220698
2026-07-12 16:03:36.837593,48.07514827250185
2026-07-13 16:03:36.837593,57.80664620742314
2026-07-14 16:03:36.837593,51.51466710922993
2026-07-15 16:03:36.837593,85.59423954245852
2026-07-16 16:03:36.837593,69.4233429064929
2026-07-17 16:03:36.837593,62.26152645798877
2026-07-18 16:03:36.837593,55.083460402851856
2026-07-19 16:03:36.837593,50.954915017747794
2026-07-20 16:03:36.837593,24.124639134849343
2026-07-21 16:03:36.837593,32.60060691215289
2026-07-22 16:03:36.837593,49.66528659742437
2026-07-23 16:03:36.837593,47.42288159325441
2026-07-24 16:03:36.837593,23.019105501207164
2026-07-25 16:03:36.837593,36.40532455322997
2026-07-26 16:03:36.837593,30.347061523502376
2026-07-27 16:03:36.837593,33.53868693299564
2026-07-28 16:03:36.837593,30.007847536234845
2026-07-29 16:03:36.837593,37.80259338363244
2026-07-30 16:03:36.837593,11.748999921169435
2026-07-31 16:03:36.837593,35.379214169158466
2026-08-01 16:03:36.837593,36.31662017218987
2026-08-02 16:03:36.837593,37.323231469665714
2026-08-03 16:03:36.837593,51.843841262812774
2026-08-04 16:03:36.837593,42.286895696980835
2026-08-05 16:03:36.837593,43.629612404612054
2026-08-06 16:03:36.837593,53.23935275336018
2026-08-07 16:03:36.837593,74.0266624149928
2026-08-08 16:03:36.837593,53.60800018118966
2026-08-09 16:03:36.837593,55.17674886102724
2026-08-10 16:03:36.837593,40.00765791491456
2026-08-11 16:03:36.837593,84.28624763527382
2026-08-12 16:03:36.837593,70.69006568928887
2026-08-13 16:03:36.837593,61.13506519522207
2026-08-14 16:03:36.837593,77.19807378567835
2026-08-15 16:03:36.837593,72.30727812554031
2026-08-16 16:03:36.837593,67.0990020422491
2026-08-17 16:03:36.837593,52.31834257794381
2026-08-18 16:03:36.837593,71.22549590165863
2026-08-19 16:03:36.837593,78.7747847934324
2026-08-20 16:03:36.837593,58.32846408270717
2026-08-21 16:03:36.837593,50.122521300874894
2026-08-22 16:03:36.837593,86.78173390814642
2026-08-23 16:03:36.837593,64.01086812596654
2026-08-24 16:03:36.837593,59.53222815272697
2026-08-25 16:03:36.837593,63.773751127569426
2026-08-26 16:03:36.837593,50.04166564600199
2026-08-27 16:03:36.837593,60.15653155080498
2026-08-28 16:03:36.837593,61.762711924549905
2026-08-29 16:03:36.837593,66.3824536427028
2026-08-30 16:03:36.837593,50.507127401380984
2026-08-31 16:03:36.837593,45.30832195105081
2026-09-01 16:03:36.837593,60.876749003131565
2026-09-02 16:03:36.837593,29.68754733962062
2026-09-03 16:03:36.837593,39.61486659424901
2026-09-04 16:03:36.837593,42.45058214544674
2026-09-05 16:03:36.837593,32.07419270090252
2026-09-06 16:03:36.837593,35.4622336708761
2026-09-07 16:03:36.837593,25.14257771401284
2026-09-08 16:03:36.837593,41.21518405610769
2026-09-09 16:03:36.837593,45.691277539347745
2026-09-10 16:03:36.837593,51.03210191572568
2026-09-11 16:03:36.837593,50.51272920672319
2026-09-12 16:03:36.837593,27.835450813565938
2026-09-13 16:03:36.837593,18.61999350371662
2026-09-14 16:03:36.837593,26.087548684146608
2026-09-15 16:03:36.837593,22.748407765433733
2026-09-16 16:03:36.837593,29.47419195312979
2026-09-17 16:03:36.837593,50.821229148735924
2026-09-18 16:03:36.837593,35.7823957685831
2026-09-19 16:03:36.837593,51.66846484971073
2026-09-20 16:03:36.837593,63.50612023731696
2026-09-21 16:03:36.837593,54.03945022941241
