date,AAPL
2026-01-17 10:54:18.854139,48.85161670203373
2026-01-18 10:54:18.854139,57.82147911794784
2026-01-19 10:54:18.854139,37.44052831160223
2026-01-20 10:54:18.854139,49.799865345880534
2026-01-21 10:54:18.854139,63.237133541786584
2026-01-22 10:54:18.854139,56.61428688123709
2026-01-23 10:54:18.854139,77.87018843755385
2026-01-24 10:54:18.854139,61.86177544244863
2026-01-25 10:54:18.854139,68.72099826755436
2026-01-26 10:54:18.854139,58.86369104745191
2026-01-27 10:54:18.854139,88.3520709354139
2026-01-28 10:54:18.854139,54.278154577014014
2026-01-29 10:54:18.854139,86.44437318996293
2026-01-30 10:54:18.854139,76.26436722318083
2026-01-31 10:54:18.854139,69.0584488637997
2026-02-01 10:54:18.854139,72.36920540499847
2026-02-02 10:54:18.854139,70.19276027280411
2026-02-03 10:54:18.854139,72.2863517015164
2026-02-04 10:54:18.854139,65.00816136405635
2026-02-05 10:54:18.854139,55.351840741937394
2026-02-06 10:54:18.854139,70.54954485889401
2026-02-07 10:54:18.854139,64.3861202886485
2026-02-08 10:54:18.854139,31.411569733933913
2026-02-09 10:54:18.854139,58.111348013803806
2026-02-10 10:54:18.854139,56.38983884180054
2026-02-11 10:54:18.854139,46.37843776066342
2026-02-12 10:54:18.854139,19.604236442758623
2026-02-13 10:54:18.854139,43.887214709917885
2026-02-14 10:54:18.854139,22.573980671201298
2026-02-15 10:54:18.854139,26.650221441955438
2026-02-16 10:54:18.854139,38.11672322511096
2026-02-17 10:54:18.854139,15.604268634146814
2026-02-18 10:54:18.854139,23.083424031586944
2026-02-19 10:54:18.854139,25.94795956434216
2026-02-20 10:54:18.854139,25.424455217352328
2026-02-21 10:54:18.854139,32.890765339798165
2026-02-22 10:54:18.854139,18.153762221914956
2026-02-23 10:54:18.854139,33.46553885179356
2026-02-24 10:54:18.854139,49.76478171597983
2026-02-25 10:54:18.854139,44.280432160595474
2026-02-26 10:54:18.854139,38.86379462744076
2026-02-27 10:54:18.854139,36.88813576413537
2026-02-28 10:54:18.854139,52.81043576688805
2026-03-01 10:54:18.854139,54.09784048381221
2026-03-02 10:54:18.854139,34.206125910165945
2026-03-03 10:54:18.854139,60.0634781876491
2026-03-04 10:54:18.854139,60.364368137981224
2026-03-05 10:54:18.854139,47.69752766078925
2026-03-06 10:54:18.854139,55.46502739496411
2026-03-07 10:54:18.854139,74.62080070455232
2026-03-08 10:54:18.854139,77.80667320802391
2026-03-09 10:54:18.854139,56.67154196592868
2026-03-10 10:54:18.854139,64.91722202737307
2026-03-11 10:54:18.854139,67.50373831302677
2026-03-12 10:54:18.854139,93.16544842829923
2026-03-13 10:54:18.854139,70.73281638328586
2026-03-14 10:54:18.854139,71.32222043701852
2026-03-15 10:54:18.854139,62.29106010214339
2026-03-16 10:54:18.854139,72.91174629784074
2026-03-17 10:54:18.854139,72.12081912260756
2026-03-18 10:54:18.854139,64.66032912579455
2026-03-19 10:54:18.854139,60.973366529431324
2026-03-20 10:54:18.854139,82.36825475021408
2026-03-21 10:54:18.854139,50.90837200655718
2026-03-22 10:54:18.854139,54.65746966250616
2026-03-23 10:54:18.854139,70.88619654823673
2026-03-24 10:54:18.854139,61.09890067245698
2026-03-25 10:54:18.854139,56.27929770688359
2026-03-26 10:54:18.854139,29.158474638450876
2026-03-27 10:54:18.854139,24.655371970549865
2026-03-28 10:54:18.854139,38.75730626457037
2026-03-29 10:54:18.854139,34.57526301586801
2026-03-30 10:54:18.854139,43.86685514568892
2026-03-31 10:54:18.854139,23.46749240276657
2026-04-01 10:54:18.854139,28.785071992004134
2026-04-02 10:54:18.854139,33.69395081878912
2026-04-03 10:54:18.854139,44.0443633746989
2026-04-04 10:54:18.854139,28.952262731070757
2026-04-05 10:54:18.854139,34.927844924071245
2026-04-06 10:54:18.854139,34.24440050969841
2026-04-07 10:54:18.854139,10.673159737668982
2026-04-08 10:54:18.854139,11.767909949457035
2026-04-09 10:54:18.854139,46.943447559346986
2026-04-10 10:54:18.854139,22.09005605414593
2026-04-11 10:54:18.854139,25.52016883392234
2026-04-12 10:54:18.854139,63.094250327930496
2026-04-13 10:54:18.854139,42.21677243344616
2026-04-14 10:54:18.854139,35.51080635845255
2026-04-15 10:54:18.854139,43.13002469262821
2026-04-16 10:54:18.854139,44.627984985714164
