date,AAPL
2026-06-21 13:57:04.304044,65.63294103088086
2026-06-22 13:57:04.304044,42.03914938475506
2026-06-23 13:57:04.304044,57.140676637145354
2026-06-24 13:57:04.304044,49.45430773497805
2026-06-25 13:57:04.304044,44.71669146076834
2026-06-26 13:57:04.304044,48.99476570415357
2026-06-27 13:57:04.304044,74.80221444342627
2026-06-28 13:57:04.304044,54.617843703348775
2026-06-29 13:57:04.304044,65.9431882118099
2026-06-30 13:57:04.304044,88.74765503626018
2026-07-01 13:57:04.304044,100.0
2026-07-02 13:57:04.304044,68.69727651730919
2026-07-03 13:57:04.304044,80.18633736316404
2026-07-04 13:57:04.304044,87.06789949815291
2026-07-05 13:57:04.304044,56.8785162829656
2026-07-06 13:57:04.304044,65.27033595267008
2026-07-07 13:57:04.304044,73.67865815825579
2026-07-08 13:57:04.304044,49.33664434295081
2026-07-09 13:57:04.304044,44.74062600951032
2026-07-10 13:57:04.304044,66.35565428312815
2026-07-11 13:57:04.304044,63.12427976093457
2026-07-12 13:57:04.304044,70.8897005653051
2026-07-13 13:57:04.304044,61.632005702972705
2026-07-14 13:57:04.304044,40.700247786707166
2026-07-15 13:57:04.304044,38.92543584948751
2026-07-16 13:57:04.304044,33.97991335399165
2026-07-17 13:57:04.304044,41.40038951079419
2026-07-18 13:57:04.304044,34.06741890711759
2026-07-19 13:57:04.304044,15.832719596420219
2026-07-20 13:57:04.304044,33.226683295276224
2026-07-21 13:57:04.304044,35.6081829463089
2026-07-22 13:57:04.304044,9.223758413582878
2026-07-23 13:57:04.304044,15.070853370537316
2026-07-24 13:57:04.304044,36.22226250121191
2026-07-25 13:57:04.304044,19.39496961323575
2026-07-26 13:57:04.304044,20.326302168201913
2026-07-27 13:57:04.304044,33.98550798945033
2026-07-28 13:57:04.304044,29.06290280351581
2026-07-29 13:57:04.304044,35.977436299866596
2026-07-30 13:57:04.304044,35.18437592907403
2026-07-31 13:57:04.304044,55.830214805487074
2026-08-01 13:57:04.304044,35.7413785207688
2026-08-02 13:57:04.304044,30.329259421154802
2026-08-03 13:57:04.304044,55.328828568457205
2026-08-04 13:57:04.304044,25.69597259165249
2026-08-05 13:57:04.304044,40.28068887848262
2026-08-06 13:57:04.304044,61.647895875766515
2026-08-07 13:57:04.304044,33.67067877521909
2026-08-08 13:57:04.304044,49.40545431381676
2026-08-09 13:57:04.304044,80.25312057537705
2026-08-10 13:57:04.304044,60.5385922506817
2026-08-11 13:57:04.304044,60.01726267575794
2026-08-12 13:57:04.304044,66.6111083741358
2026-08-13 13:57:04.304044,71.69153905230289
2026-08-14 13:57:04.304044,80.50210376467533
2026-08-15 13:57:04.304044,69.52747698130803
2026-08-16 13:57:04.304044,81.59589597204459
2026-08-17 13:57:04.304044,66.23628452363265
2026-08-18 13:57:04.304044,62.36854574519428
2026-08-19 13:57:04.304044,78.35405063618408
2026-08-20 13:57:04.304044,77.660582262392
2026-08-21 13:57:04.304044,57.82402530290794
2026-08-22 13:57:04.304044,52.526983859332844
2026-08-23 13:57:04.304044,43.9043274150671
2026-08-24 13:57:04.304044,66.94219048898857
2026-08-25 13:57:04.304044,63.93292453909339
2026-08-26 13:57:04.304044,58.89545121045795
2026-08-27 13:57:04.304044,40.38245000803701
2026-08-28 13:57:04.304044,74.47569731764679
2026-08-29 13:57:04.304044,62.44323706067506
2026-08-30 13:57:04.304044,25.188893231570727
2026-08-31 13:57:04.304044,35.63704940649242
2026-09-01 13:57:04.304044,40.02314548055952
2026-09-02 13:57:04.304044,15.315025559042649
2026-09-03 13:57:04.304044,28.287146309829524
2026-09-04 13:57:04.304044,14.097563264885899
2026-09-05 13:57:04.304044,21.75701883540222
2026-09-06 13:57:04.304044,22.100604026063507
2026-09-07 13:57:04.304044,17.057294816379247
2026-09-08 13:57:04.304044,12.290744834347667
2026-09-09 13:57:04.304044,20.452124145995477
2026-09-10 13:57:04.304044,30.646904057897647
2026-09-11 13:57:04.304044,42.9003832749858
2026-09-12 13:57:04.304044,42.311120462622476
2026-09-13 13:57:04.304044,50.307514256447874
2026-09-14 13:57:04.304044,46.44586807266603
2026-09-15 13:57:04.304044,44.529011264252745
2026-09-16 13:57:04.304044,45.639307507665066
2026-09-17 13:57:04.304044,40.26467707206854
2026-09-18 13:57:04.304044,48.13119259967459
