date,AAPL
2026-02-07 11:31:22.114290,53.673760077351886
2026-02-08 11:31:22.114290,54.589450193123064
2026-02-09 11:31:22.114290,52.920600356281376
2026-02-10 11:31:22.114290,52.72177820226507
2026-02-11 11:31:22.114290,67.0272975655429
2026-02-12 11:31:22.114290,63.32407498261564
2026-02-13 11:31:22.114290,79.19427596202256
2026-02-14 11:31:22.114290,51.14266190324908
2026-02-15 11:31:22.114290,61.853119550224015
2026-02-16 11:31:22.114290,100.0
2026-02-17 11:31:22.114290,87.65242801514142
2026-02-18 11:31:22.114290,59.285792309158616
2026-02-19 11:31:22.114290,71.49785705169069
2026-02-20 11:31:22.114290,63.14159654177871
2026-02-21 11:31:22.114290,72.71482516852586
2026-02-22 11:31:22.114290,60.966866074785
2026-02-23 11:31:22.114290,83.2928982419485
2026-02-24 11:31:22.114290,64.29282329690962
2026-02-25 11:31:22.114290,71.64465238603646
2026-02-26 11:31:22.114290,47.475555153062345
2026-02-27 11:31:22.114290,52.11873493277791
2026-02-28 11:31:22.114290,36.63650171198767
2026-03-01 11:31:22.114290,36.56090956359255
2026-03-02 11:31:22.114290,83.12322773776438
2026-03-03 11:31:22.114290,51.67939750708342
2026-03-04 11:31:22.114290,55.762750222157365
2026-03-05 11:31:22.114290,35.87774134086846
2026-03-06 11:31:22.114290,54.246750031185904
2026-03-07 11:31:22.114290,38.46027285710481
2026-03-08 11:31:22.114290,50.03632250158733
2026-03-09 11:31:22.114290,40.7704434208407
2026-03-10 11:31:22.114290,35.02182620339286
2026-03-11 11:31:22.114290,29.679761693693795
2026-03-12 11:31:22.114290,65.97750002089344
2026-03-13 11:31:22.114290,23.979171332842167
2026-03-14 11:31:22.114290,36.0671667123132
2026-03-15 11:31:22.114290,27.669890576365425
2026-03-16 11:31:22.114290,24.554930211145205
2026-03-17 11:31:22.114290,31.544301838830627
2026-03-18 11:31:22.114290,24.43608713192697
2026-03-19 11:31:22.114290,34.191688993090885
2026-03-20 11:31:22.114290,33.34154861742827
2026-03-21 11:31:22.114290,25.055434314072894
2026-03-22 11:31:22.114290,57.35501543947066
2026-03-23 11:31:22.114290,85.19696966183267
2026-03-24 11:31:22.114290,60.229006301076055
2026-03-25 11:31:22.114290,49.97086796743992
2026-03-26 11:31:22.114290,43.926514202602334
2026-03-27 11:31:22.114290,61.18673477750831
2026-03-28 11:31:22.114290,90.44151831233505
2026-03-29 11:31:22.114290,72.10972017242256
2026-03-30 11:31:22.114290,56.674564976879815
2026-03-31 11:31:22.114290,49.702715661423724
2026-04-01 11:31:22.114290,81.38915988614501
2026-04-02 11:31:22.114290,61.34103539059397
2026-04-03 11:31:22.114290,55.122628251362485
2026-04-04 11:31:22.114290,72.31269747308657
2026-04-05 11:31:22.114290,78.90769390874226
2026-04-06 11:31:22.114290,74.72137336092055
2026-04-07 11:31:22.114290,66.88986951766125
2026-04-08 11:31:22.114290,71.91139771412851
2026-04-09 11:31:22.114290,56.97196248904307
2026-04-10 11:31:22.114290,91.04196476530966
2026-04-11 11:31:22.114290,51.420669275931985
2026-04-12 11:31:22.114290,39.74356002237391
2026-04-13 11:31:22.114290,56.02768676063084
2026-04-14 11:31:22.114290,63.52918400100437
2026-04-15 11:31:22.114290,50.8580396069095
2026-04-16 11:31:22.114290,50.53455498748717
2026-04-17 11:31:22.114290,39.003776422215346
2026-04-18 11:31:22.114290,30.89938229593563
2026-04-19 11:31:22.114290,54.5624948907374
2026-04-20 11:31:22.114290,29.0016935398101
2026-04-21 11:31:22.114290,51.84119794528699
2026-04-22 11:31:22.114290,17.15461037550962
2026-04-23 11:31:22.114290,28.998254880432384
2026-04-24 11:31:22.114290,33.63888873657778
2026-04-25 11:31:22.114290,3.758457378635722
2026-04-26 11:31:22.114290,48.059043187800285
2026-04-27 11:31:22.114290,21.145346727493717
2026-04-28 11:31:22.114290,23.816214973000083
2026-04-29 11:31:22.114290,30.96424670864079
2026-04-30 11:31:22.114290,35.762292475022555
2026-05-01 11:31:22.114290,30.357146719368984
2026-05-02 11:31:22.114290,31.725493787556704
2026-05-03 11:31:22.114290,58.47751072628204
2026-05-04 11:31:22.114290,41.600510087965645
2026-05-05 11:31:22.114290,42.45978526099393
2026-05-06 11:31:22.114290,50.91669728526896
2026-05-07 11:31:22.114290,39.95672620528797
