date,AAPL
2026-04-01 19:30:08.443057,44.21991993425116
2026-04-02 19:30:08.443057,44.11661116971228
2026-04-03 19:30:08.443057,44.635498940103965
2026-04-04 19:30:08.443057,94.3874590154457
2026-04-05 19:30:08.443057,59.765389882385115
2026-04-06 19:30:08.443057,44.33700305615848
2026-04-07 19:30:08.443057,51.938979429037545
2026-04-08 19:30:08.443057,70.77704554159492
2026-04-09 19:30:08.443057,49.79489339288843
2026-04-10 19:30:08.443057,65.62535336543884
2026-04-11 19:30:08.443057,62.59436968099014
2026-04-12 19:30:08.443057,58.42287956403108
2026-04-13 19:30:08.443057,66.44497208280796
2026-04-14 19:30:08.443057,83.95997556992477
2026-04-15 19:30:08.443057,82.92831755391342
2026-04-16 19:30:08.443057,69.64495267802292
2026-04-17 19:30:08.443057,60.62516138441646
2026-04-18 19:30:08.443057,81.78192106959192
2026-04-19 19:30:08.443057,52.1516600419218
2026-04-20 19:30:08.443057,62.54792065660589
2026-04-21 19:30:08.443057,47.48666630137377
2026-04-22 19:30:08.443057,68.2830314015794
2026-04-23 19:30:08.443057,51.06248233177718
2026-04-24 19:30:08.443057,38.43289928425866
2026-04-25 19:30:08.443057,47.30605373336536
2026-04-26 19:30:08.443057,51.51950164014805
2026-04-27 19:30:08.443057,39.56311937942819
2026-04-28 19:30:08.443057,28.65848225518091
2026-04-29 19:30:08.443057,30.803255427010853
2026-04-30 19:30:08.443057,30.889866563029674
2026-05-01 19:30:08.443057,30.094854755918078
2026-05-02 19:30:08.443057,25.670631935432656
2026-05-03 19:30:08.443057,29.32266538555471
2026-05-04 19:30:08.443057,11.320798930352968
2026-05-05 19:30:08.443057,16.275439506719202
2026-05-06 19:30:08.443057,43.72093993230249
2026-05-07 19:30:08.443057,17.08586172628257
2026-05-08 19:30:08.443057,54.190041062184044
2026-05-09 19:30:08.443057,28.347253495946692
2026-05-10 19:30:08.443057,53.15325935609603
2026-05-11 19:30:08.443057,29.31275381826399
2026-05-12 19:30:08.443057,46.36067663735553
2026-05-13 19:30:08.443057,34.93064897405726
2026-05-14 19:30:08.443057,39.47460429533528
2026-05-15 19:30:08.443057,55.968370408211364
2026-05-16 19:30:08.443057,44.28572652297904
2026-05-17 19:30:08.443057,61.98711857648385
2026-05-18 19:30:08.443057,59.39484611135912
2026-05-19 19:30:08.443057,83.2550744786787
2026-05-20 19:30:08.443057,67.7331531217156
2026-05-21 19:30:08.443057,51.97820648148716
2026-05-22 19:30:08.443057,63.43711939557083
2026-05-23 19:30:08.443057,85.3594012907594
2026-05-24 19:30:08.443057,55.20458360359996
2026-05-25 19:30:08.443057,74.15133950555065
2026-05-26 19:30:08.443057,74.87117456967613
2026-05-27 19:30:08.443057,81.77148016457294
2026-05-28 19:30:08.443057,72.88781631273211
2026-05-29 19:30:08.443057,76.27357044238204
2026-05-30 19:30:08.443057,63.440404276383354
2026-05-31 19:30:08.443057,67.46457570857355
2026-06-01 19:30:08.443057,56.85271612403666
2026-06-02 19:30:08.443057,69.06661840913858
2026-06-03 19:30:08.443057,69.73487758838328
2026-06-04 19:30:08.443057,83.75789259685752
2026-06-05 19:30:08.443057,56.80343302125886
2026-06-06 19:30:08.443057,50.52103999648183
2026-06-07 19:30:08.443057,37.53641602546557
2026-06-08 19:30:08.443057,52.773071428442265
2026-06-09 19:30:08.443057,46.42222675149226
2026-06-10 19:30:08.443057,46.38027735849912
2026-06-11 19:30:08.443057,38.21660162166787
2026-06-12 19:30:08.443057,42.33335492434837
2026-06-13 19:30:08.443057,34.73854003437393
2026-06-14 19:30:08.443057,35.618421930054936
2026-06-15 19:30:08.443057,28.233005630439948
2026-06-16 19:30:08.443057,20.430659902189532
2026-06-17 19:30:08.443057,15.414458473654483
2026-06-18 19:30:08.443057,37.83223504974302
2026-06-19 19:30:08.443057,13.632084276534641
2026-06-20 19:30:08.443057,28.833778941686685
2026-06-21 19:30:08.443057,29.291923135898656
2026-06-22 19:30:08.443057,25.373286894147835
2026-06-23 19:30:08.443057,41.12010013970736
2026-06-24 19:30:08.443057,34.556552015314814
2026-06-25 19:30:08.443057,27.34276312025482
2026-06-26 19:30:08.443057,39.01073364782045
2026-06-27 19:30:08.443057,54.25337073818409
2026-06-28 19:30:08.443057,45.656625233394685
2026-06-29 19:30:08.443057,47.40945342353246
