date,AAPL
2026-04-19 18:49:07.064209,50.912280131110734
2026-04-20 18:49:07.064209,57.62052913267842
2026-04-21 18:49:07.064209,54.99217036620385
2026-04-22 18:49:07.064209,79.59058888615166
2026-04-23 18:49:07.064209,56.94481625379501
2026-04-24 18:49:07.064209,52.910848577586535
2026-04-25 18:49:07.064209,55.29110997229771
2026-04-26 18:49:07.064209,71.52113515405173
2026-04-27 18:49:07.064209,62.62780901903783
2026-04-28 18:49:07.064209,64.4418634463619
2026-04-29 18:49:07.064209,66.2367897797716
2026-04-30 18:49:07.064209,42.68607095112283
2026-05-01 18:49:07.064209,72.64217222928649
2026-05-02 18:49:07.064209,68.71581863363002
2026-05-03 18:49:07.064209,79.91213134424652
2026-05-04 18:49:07.064209,72.10321114653924
2026-05-05 18:49:07.064209,49.097283782093484
2026-05-06 18:49:07.064209,62.405652108243785
2026-05-07 18:49:07.064209,61.03732731003522
2026-05-08 18:49:07.064209,44.875433320892995
2026-05-09 18:49:07.064209,63.45081531435651
2026-05-10 18:49:07.064209,49.39421365111899
2026-05-11 18:49:07.064209,54.02218721329125
2026-05-12 18:49:07.064209,45.548056644143884
2026-05-13 18:49:07.064209,55.57829932733897
2026-05-14 18:49:07.064209,53.879909705810135
2026-05-15 18:49:07.064209,47.295693048587765
2026-05-16 18:49:07.064209,42.707838841015366
2026-05-17 18:49:07.064209,35.1824073391191
2026-05-18 18:49:07.064209,36.0732920273655
2026-05-19 18:49:07.064209,24.529323104897138
2026-05-20 18:49:07.064209,44.71503028941345
2026-05-21 18:49:07.064209,28.779280392005266
2026-05-22 18:49:07.064209,46.883423273733484
2026-05-23 18:49:07.064209,47.863142154082574
2026-05-24 18:49:07.064209,41.03059982446741
2026-05-25 18:49:07.064209,37.959761459111036
2026-05-26 18:49:07.064209,35.42837073397933
2026-05-27 18:49:07.064209,10.703968135699078
2026-05-28 18:49:07.064209,67.04190818202414
2026-05-29 18:49:07.064209,51.58993633748842
2026-05-30 18:49:07.064209,34.030027651101875
2026-05-31 18:49:07.064209,32.9283459867955
2026-06-01 18:49:07.064209,38.90155872852014
2026-06-02 18:49:07.064209,44.631160948270086
2026-06-03 18:49:07.064209,51.119235973858785
2026-06-04 18:49:07.064209,64.80336807576137
2026-06-05 18:49:07.064209,59.112844202035106
2026-06-06 18:49:07.064209,69.62314682680501
2026-06-07 18:49:07.064209,37.74290693435615
2026-06-08 18:49:07.064209,52.050423098368036
2026-06-09 18:49:07.064209,75.2811899701494
2026-06-10 18:49:07.064209,71.19031950467092
2026-06-11 18:49:07.064209,66.39989674349277
2026-06-12 18:49:07.064209,74.5918659109645
2026-06-13 18:49:07.064209,71.93115809476657
2026-06-14 18:49:07.064209,89.38254039061744
2026-06-15 18:49:07.064209,60.68799418852649
2026-06-16 18:49:07.064209,72.83880928268873
2026-06-17 18:49:07.064209,54.3906556267634
2026-06-18 18:49:07.064209,75.61528806770426
2026-06-19 18:49:07.064209,66.33502472075153
2026-06-20 18:49:07.064209,62.77435576163279
2026-06-21 18:49:07.064209,78.60565205280163
2026-06-22 18:49:07.064209,53.186947282778085
2026-06-23 18:49:07.064209,61.93018025917447
2026-06-24 18:49:07.064209,61.13025580409113
2026-06-25 18:49:07.064209,59.076588024113946
2026-06-26 18:49:07.064209,47.90132079269154
2026-06-27 18:49:07.064209,40.10002781762951
2026-06-28 18:49:07.064209,16.945742002368547
2026-06-29 18:49:07.064209,52.31613801499364
2026-06-30 18:49:07.064209,22.842307125334813
2026-07-01 18:49:07.064209,34.502395391797734
2026-07-02 18:49:07.064209,32.8951163130053
2026-07-03 18:49:07.064209,38.99216915419646
2026-07-04 18:49:07.064209,28.895220825940896
2026-07-05 18:49:07.064209,52.35938483481427
2026-07-06 18:49:07.064209,32.66113033895132
2026-07-07 18:49:07.064209,31.637217482540034
2026-07-08 18:49:07.064209,33.93272319480185
2026-07-09 18:49:07.064209,12.935997977247435
2026-07-10 18:49:07.064209,47.304558766550336
2026-07-11 18:49:07.064209,23.469583080775735
2026-07-12 18:49:07.064209,38.29826661951806
2026-07-13 18:49:07.064209,34.52555869231116
2026-07-14 18:49:07.064209,25.344898903685664
2026-07-15 18:49:07.064209,44.54887119982981
2026-07-16 18:49:07.064209,51.11900304429618
2026-07-17 18:49:07.064209,58.70469285437238
