date,AAPL
2026-01-25 10:58:03.277520,60.98745912395402
2026-01-26 10:58:03.277520,42.29687330679471
2026-01-27 10:58:03.277520,90.35176671388375
2026-01-28 10:58:03.277520,69.92741318890826
2026-01-29 10:58:03.277520,62.71745281138669
2026-01-30 10:58:03.277520,59.58671245140942
2026-01-31 10:58:03.277520,69.04824904820865
2026-02-01 10:58:03.277520,65.28199659567986
2026-02-02 10:58:03.277520,56.02321875165767
2026-02-03 10:58:03.277520,70.6074503471997
2026-02-04 10:58:03.277520,72.9904661966597
2026-02-05 10:58:03.277520,91.46019664488246
2026-02-06 10:58:03.277520,65.79605627003912
2026-02-07 10:58:03.277520,96.13948581468738
2026-02-08 10:58:03.277520,85.38716023888642
2026-02-09 10:58:03.277520,59.241890726315404
2026-02-10 10:58:03.277520,76.40849756126359
2026-02-11 10:58:03.277520,67.38501978777641
2026-02-12 10:58:03.277520,60.08587310175325
2026-02-13 10:58:03.277520,52.8046102570902
2026-02-14 10:58:03.277520,40.74300080503468
2026-02-15 10:58:03.277520,55.29643653573146
2026-02-16 10:58:03.277520,40.64081701822352
2026-02-17 10:58:03.277520,42.805196132200884
2026-02-18 10:58:03.277520,30.416994963605184
2026-02-19 10:58:03.277520,29.773219307784196
2026-02-20 10:58:03.277520,39.21438773445796
2026-02-21 10:58:03.277520,76.10235856628466
2026-02-22 10:58:03.277520,29.199087092650778
2026-02-23 10:58:03.277520,37.441980073653
2026-02-24 10:58:03.277520,18.43775761979111
2026-02-25 10:58:03.277520,40.036157284916655
2026-02-26 10:58:03.277520,18.46167998576275
2026-02-27 10:58:03.277520,50.99444600154317
2026-02-28 10:58:03.277520,31.258974552589844
2026-03-01 10:58:03.277520,40.53994474013041
2026-03-02 10:58:03.277520,33.50537958352667
2026-03-03 10:58:03.277520,64.4371466364093
2026-03-04 10:58:03.277520,34.25961737984384
2026-03-05 10:58:03.277520,33.43344960989099
2026-03-06 10:58:03.277520,42.29956723301949
2026-03-07 10:58:03.277520,50.543470028330134
2026-03-08 10:58:03.277520,42.60532366778844
2026-03-09 10:58:03.277520,65.49876203799377
2026-03-10 10:58:03.277520,56.14018293664067
2026-03-11 10:58:03.277520,50.46919449063134
2026-03-12 10:58:03.277520,50.873276347583
2026-03-13 10:58:03.277520,53.25787827348094
2026-03-14 10:58:03.277520,45.269678487541924
2026-03-15 10:58:03.277520,38.11769011583392
2026-03-16 10:58:03.277520,78.72606345292178
2026-03-17 10:58:03.277520,83.59378724402706
2026-03-18 10:58:03.277520,73.02740907852233
2026-03-19 10:58:03.277520,59.80101949788709
2026-03-20 10:58:03.277520,72.6523013025434
2026-03-21 10:58:03.277520,76.41072379968492
2026-03-22 10:58:03.277520,92.35157172735217
2026-03-23 10:58:03.277520,43.3543217853006
2026-03-24 10:58:03.277520,85.47909350576913
2026-03-25 10:58:03.277520,81.99343382707332
2026-03-26 10:58:03.277520,65.97330260776084
2026-03-27 10:58:03.277520,71.51858496304307
2026-03-28 10:58:03.277520,99.30083369253126
2026-03-29 10:58:03.277520,53.86378041751875
2026-03-30 10:58:03.277520,100.0
2026-03-31 10:58:03.277520,79.15094181353675
2026-04-01 10:58:03.277520,57.46754105478232
2026-04-02 10:58:03.277520,53.77716601361997
2026-04-03 10:58:03.277520,45.27205790159398
2026-04-04 10:58:03.277520,73.3887371508836
2026-04-05 10:58:03.277520,38.45466711982921
2026-04-06 10:58:03.277520,43.88235911868486
2026-04-07 10:58:03.277520,42.45308923093951
2026-04-08 10:58:03.277520,37.793010472811055
2026-04-09 10:58:03.277520,51.92203393219258
2026-04-10 10:58:03.277520,43.18271577825428
2026-04-11 10:58:03.277520,31.601497949124376
2026-04-12 10:58:03.277520,24.67018623345316
2026-04-13 10:58:03.277520,47.194553164792026
2026-04-14 10:58:03.277520,26.23159372909604
2026-04-15 10:58:03.277520,35.13234498855175
2026-04-16 10:58:03.277520,31.566255234571646
2026-04-17 10:58:03.277520,28.293909706654176
2026-04-18 10:58:03.277520,66.45493980449265
2026-04-19 10:58:03.277520,47.184519941629496
2026-04-20 10:58:03.277520,33.17924995545859
2026-04-21 10:58:03.277520,29.479478748766
2026-04-22 10:58:03.277520,80.084976979718
2026-04-23 10:58:03.277520,54.237169154032976
2026-04-24 10:58:03.277520,58.25130488616836
