date,AAPL
2026-02-21 12:38:03.530384,41.991390385916056
2026-02-22 12:38:03.530384,44.81272912711917
2026-02-23 12:38:03.530384,55.63471139149399
2026-02-24 12:38:03.530384,53.40150540852008
2026-02-25 12:38:03.530384,64.53645873770111
2026-02-26 12:38:03.530384,51.85867539487796
2026-02-27 12:38:03.530384,78.07256282444096
2026-02-28 12:38:03.530384,87.3432181998299
2026-03-01 12:38:03.530384,53.537253695740425
2026-03-02 12:38:03.530384,83.17135971476243
2026-03-03 12:38:03.530384,50.631692122846296
2026-03-04 12:38:03.530384,62.35443566233676
2026-03-05 12:38:03.530384,67.56127493745493
2026-03-06 12:38:03.530384,60.66346249332879
2026-03-07 12:38:03.530384,65.02647049565425
2026-03-08 12:38:03.530384,56.947285013225056
2026-03-09 12:38:03.530384,74.0603218413887
2026-03-10 12:38:03.530384,77.43715086505861
2026-03-11 12:38:03.530384,35.28298347521802
2026-03-12 12:38:03.530384,60.36482822631809
2026-03-13 12:38:03.530384,63.583784586591776
2026-03-14 12:38:03.530384,48.40425738913653
2026-03-15 12:38:03.530384,36.60525294973363
2026-03-16 12:38:03.530384,30.41679546106973
2026-03-17 12:38:03.530384,31.36391884522304
2026-03-18 12:38:03.530384,61.02293751689841
2026-03-19 12:38:03.530384,55.332116857882724
2026-03-20 12:38:03.530384,35.046773677672476
2026-03-21 12:38:03.530384,58.8969156498844
2026-03-22 12:38:03.530384,28.58570305205876
2026-03-23 12:38:03.530384,29.2600835434563
2026-03-24 12:38:03.530384,29.517086541515745
2026-03-25 12:38:03.530384,13.657759320664272
2026-03-26 12:38:03.530384,28.34668287969191
2026-03-27 12:38:03.530384,20.471968316299083
2026-03-28 12:38:03.530384,27.116766646496128
2026-03-29 12:38:03.530384,31.71659361358633
2026-03-30 12:38:03.530384,18.29869126517745
2026-03-31 12:38:03.530384,19.38515910413365
2026-04-01 12:38:03.530384,29.204424202926553
2026-04-02 12:38:03.530384,39.98316714553331
2026-04-03 12:38:03.530384,42.60048034016285
2026-04-04 12:38:03.530384,38.65416741757039
2026-04-05 12:38:03.530384,45.75052640147066
2026-04-06 12:38:03.530384,48.62589768292551
2026-04-07 12:38:03.530384,44.657600886806385
2026-04-08 12:38:03.530384,55.97652845652005
2026-04-09 12:38:03.530384,55.19249770573337
2026-04-10 12:38:03.530384,100.0
2026-04-11 12:38:03.530384,61.944089673974034
2026-04-12 12:38:03.530384,60.83027715767336
2026-04-13 12:38:03.530384,63.2755170776146
2026-04-14 12:38:03.530384,62.666797207085274
2026-04-15 12:38:03.530384,81.07837521767479
2026-04-16 12:38:03.530384,71.2254594437334
2026-04-17 12:38:03.530384,59.15524007793054
2026-04-18 12:38:03.530384,95.34779770216727
2026-04-19 12:38:03.530384,77.79379258816321
2026-04-20 12:38:03.530384,91.3855281326428
2026-04-21 12:38:03.530384,68.76178571044585
2026-04-22 12:38:03.530384,61.0069186553544
2026-04-23 12:38:03.530384,70.89643045627616
2026-04-24 12:38:03.530384,68.6273245811129
2026-04-25 12:38:03.530384,50.72863006441177
2026-04-26 12:38:03.530384,51.174365211451665
2026-04-27 12:38:03.530384,43.648379366207024
2026-04-28 12:38:03.530384,54.40764784972718
2026-04-29 12:38:03.530384,49.68367385404926
2026-04-30 12:38:03.530384,50.82249771901959
2026-05-01 12:38:03.530384,32.38752905994247
2026-05-02 12:38:03.530384,59.93123348581758
2026-05-03 12:38:03.530384,52.053572552364486
2026-05-04 12:38:03.530384,41.22520252211613
2026-05-05 12:38:03.530384,38.378492148484774
2026-05-06 12:38:03.530384,51.07046464360555
2026-05-07 12:38:03.530384,42.71157086435426
2026-05-08 12:38:03.530384,20.391009874104654
2026-05-09 12:38:03.530384,13.601947169885634
2026-05-10 12:38:03.530384,45.47760853855893
2026-05-11 12:38:03.530384,17.277623741912787
2026-05-12 12:38:03.530384,44.95984216107372
2026-05-13 12:38:03.530384,23.771858364357392
2026-05-14 12:38:03.530384,31.71692618500435
2026-05-15 12:38:03.530384,27.4077388723734
2026-05-16 12:38:03.530384,31.62631921968397
2026-05-17 12:38:03.530384,41.43358073040433
2026-05-18 12:38:03.530384,30.408991267155848
2026-05-19 12:38:03.530384,79.57515883362284
2026-05-20 12:38:03.530384,55.568223865965685
2026-05-21 12:38:03.530384,39.99330947863973
