date,AAPL
2025-12-21 18:31:49.403688,33.79735259673996
2025-12-22 18:31:49.403688,51.64405873502363
2025-12-23 18:31:49.403688,64.28227327077686
2025-12-24 18:31:49.403688,72.12201348618316
2025-12-25 18:31:49.403688,68.29739116453332
2025-12-26 18:31:49.403688,65.00173436680633
2025-12-27 18:31:49.403688,61.639223719356345
2025-12-28 18:31:49.403688,78.76103592882305
2025-12-29 18:31:49.403688,64.07400627619661
2025-12-30 18:31:49.403688,56.798638762909334
2025-12-31 18:31:49.403688,81.2250878760062
2026-01-01 18:31:49.403688,59.27365971172016
2026-01-02 18:31:49.403688,74.25722815824172
2026-01-03 18:31:49.403688,68.70314528129673
2026-01-04 18:31:49.403688,60.89772276542553
2026-01-05 18:31:49.403688,72.80285493658454
2026-01-06 18:31:49.403688,64.8185327657295
2026-01-07 18:31:49.403688,82.76820019179382
2026-01-08 18:31:49.403688,73.00634670404106
2026-01-09 18:31:49.403688,68.65842370300658
2026-01-10 18:31:49.403688,45.148850054535885
2026-01-11 18:31:49.403688,47.478910638688866
2026-01-12 18:31:49.403688,33.13322379368935
2026-01-13 18:31:49.403688,45.48191657493106
2026-01-14 18:31:49.403688,41.8618460400677
2026-01-15 18:31:49.403688,50.05871087521891
2026-01-16 18:31:49.403688,37.27618100559511
2026-01-17 18:31:49.403688,31.613304465207978
2026-01-18 18:31:49.403688,31.400697690924897
2026-01-19 18:31:49.403688,25.461727526852947
2026-01-20 18:31:49.403688,48.06168877411643
2026-01-21 18:31:49.403688,33.97131744725431
2026-01-22 18:31:49.403688,40.23136779413242
2026-01-23 18:31:49.403688,64.8241612979565
2026-01-24 18:31:49.403688,26.58481045363629
2026-01-25 18:31:49.403688,28.66451717810612
2026-01-26 18:31:49.403688,28.138401399643307
2026-01-27 18:31:49.403688,27.67344840289582
2026-01-28 18:31:49.403688,38.17378222584907
2026-01-29 18:31:49.403688,34.33383098082395
2026-01-30 18:31:49.403688,37.61636598054947
2026-01-31 18:31:49.403688,39.79774267983851
2026-02-01 18:31:49.403688,48.61110625635363
2026-02-02 18:31:49.403688,45.3854931330996
2026-02-03 18:31:49.403688,52.16807352641524
2026-02-04 18:31:49.403688,54.09667256135052
2026-02-05 18:31:49.403688,47.70995880970629
2026-02-06 18:31:49.403688,32.55276139242716
2026-02-07 18:31:49.403688,62.381522651903424
2026-02-08 18:31:49.403688,60.56881757920721
2026-02-09 18:31:49.403688,71.82831756011166
2026-02-10 18:31:49.403688,74.56582223652755
2026-02-11 18:31:49.403688,44.223162521372394
2026-02-12 18:31:49.403688,59.354948194208866
2026-02-13 18:31:49.403688,83.75716599958184
2026-02-14 18:31:49.403688,100.0
2026-02-15 18:31:49.403688,63.205168624145124
2026-02-16 18:31:49.403688,77.17867891294961
2026-02-17 18:31:49.403688,50.785800313234915
2026-02-18 18:31:49.403688,68.34702542490157
2026-02-19 18:31:49.403688,69.57892909221982
2026-02-20 18:31:49.403688,53.47617242921929
2026-02-21 18:31:49.403688,57.320601734345665
2026-02-22 18:31:49.403688,75.79192991221035
2026-02-23 18:31:49.403688,95.71570527218259
2026-02-24 18:31:49.403688,33.95437810396961
2026-02-25 18:31:49.403688,61.81318963417101
2026-02-26 18:31:49.403688,65.18840348553545
2026-02-27 18:31:49.403688,72.0978405250363
2026-02-28 18:31:49.403688,58.08824137534303
2026-03-01 18:31:49.403688,31.81385835632978
2026-03-02 18:31:49.403688,27.620058781081013
2026-03-03 18:31:49.403688,37.382471891841234
2026-03-04 18:31:49.403688,42.70285516270449
2026-03-05 18:31:49.403688,31.024180851612314
2026-03-06 18:31:49.403688,33.635416126344026
2026-03-07 18:31:49.403688,21.4906647618876
2026-03-08 18:31:49.403688,40.378644947223776
2026-03-09 18:31:49.403688,39.39349185963238
2026-03-10 18:31:49.403688,38.39686491445742
2026-03-11 18:31:49.403688,41.24644652748151
2026-03-12 18:31:49.403688,49.42294605508372
2026-03-13 18:31:49.403688,23.842831738094077
2026-03-14 18:31:49.403688,38.8797699775767
2026-03-15 18:31:49.403688,42.36301421000344
2026-03-16 18:31:49.403688,49.550178734910816
2026-03-17 18:31:49.403688,60.30907244354721
2026-03-18 18:31:49.403688,52.036168062236534
2026-03-19 18:31:49.403688,51.31287334746107
2026-03-20 18:31:49.403688,86.51703558331891
