date,AAPL
2026-06-27 14:29:31.849551,44.35621993019725
2026-06-28 14:29:31.849551,37.256472116160595
2026-06-29 14:29:31.849551,58.404186023646076
2026-06-30 14:29:31.849551,51.694308233425254
2026-07-01 14:29:31.849551,71.1397735268433
2026-07-02 14:29:31.849551,64.99512905362687
2026-07-03 14:29:31.849551,73.88304952844234
2026-07-04 14:29:31.849551,77.91908477121251
2026-07-05 14:29:31.849551,69.04590142770522
2026-07-06 14:29:31.849551,60.71154991932757
2026-07-07 14:29:31.849551,72.78101444135854
2026-07-08 14:29:31.849551,61.72472986401914
2026-07-09 14:29:31.849551,65.17628229114669
2026-07-10 14:29:31.849551,66.15163060639495
2026-07-11 14:29:31.849551,75.12446732009394
2026-07-12 14:29:31.849551,67.73434096678969
2026-07-13 14:29:31.849551,68.66385320278752
2026-07-14 14:29:31.849551,51.41329206581077
2026-07-15 14:29:31.849551,73.88943217647176
2026-07-16 14:29:31.849551,54.44449420520756
2026-07-17 14:29:31.849551,62.75073649915612
2026-07-18 14:29:31.849551,54.140287084928076
2026-07-19 14:29:31.849551,63.30248911563069
2026-07-20 14:29:31.849551,40.33394853184153
2026-07-21 14:29:31.849551,48.68211625276296
2026-07-22 14:29:31.849551,45.696537911308184
2026-07-23 14:29:31.849551,29.351186525522188
2026-07-24 14:29:31.849551,34.14904193376185
2026-07-25 14:29:31.849551,25.272087978442777
2026-07-26 14:29:31.849551,30.662182801789577
2026-07-27 14:29:31.849551,25.12244294719035
2026-07-28 14:29:31.849551,25.67570822522554
2026-07-29 14:29:31.849551,13.448317477065505
2026-07-30 14:29:31.849551,54.24366814047466
2026-07-31 14:29:31.849551,30.961409954126037
2026-08-01 14:29:31.849551,32.531692210121264
2026-08-02 14:29:31.849551,21.232312519078214
2026-08-03 14:29:31.849551,48.16221620795602
2026-08-04 14:29:31.849551,39.35128439293476
2026-08-05 14:29:31.849551,25.34111106924813
2026-08-06 14:29:31.849551,50.80135413643251
2026-08-07 14:29:31.849551,41.84673607768108
2026-08-08 14:29:31.849551,53.02058048091871
2026-08-09 14:29:31.849551,44.94950493665618
2026-08-10 14:29:31.849551,49.8430193140913
2026-08-11 14:29:31.849551,58.73061335855285
2026-08-12 14:29:31.849551,46.10461020907499
2026-08-13 14:29:31.849551,66.3434075763872
2026-08-14 14:29:31.849551,49.810555557562836
2026-08-15 14:29:31.849551,56.15955841435881
2026-08-16 14:29:31.849551,65.60661111606723
2026-08-17 14:29:31.849551,64.07100379379831
2026-08-18 14:29:31.849551,79.69212441892051
2026-08-19 14:29:31.849551,66.02422803798001
2026-08-20 14:29:31.849551,63.6247867756267
2026-08-21 14:29:31.849551,69.00094119294491
2026-08-22 14:29:31.849551,60.78298021495236
2026-08-23 14:29:31.849551,58.88929198061393
2026-08-24 14:29:31.849551,65.34294843932985
2026-08-25 14:29:31.849551,67.39665897064043
2026-08-26 14:29:31.849551,62.43744217039689
2026-08-27 14:29:31.849551,57.68758941625834
2026-08-28 14:29:31.849551,55.920641805815784
2026-08-29 14:29:31.849551,61.61582114010577
2026-08-30 14:29:31.849551,54.30206885474657
2026-08-31 14:29:31.849551,47.84984991786225
2026-09-01 14:29:31.849551,94.35913899717187
2026-09-02 14:29:31.849551,42.79617827948929
2026-09-03 14:29:31.849551,34.7478635576137
2026-09-04 14:29:31.849551,24.504245824433955
2026-09-05 14:29:31.849551,33.413392581220826
2026-09-06 14:29:31.849551,19.732170919476314
2026-09-07 14:29:31.849551,53.57902063927462
2026-09-08 14:29:31.849551,46.330736061634056
2026-09-09 14:29:31.849551,34.26416723444941
2026-09-10 14:29:31.849551,38.23810805974699
2026-09-11 14:29:31.849551,28.31743814536309
2026-09-12 14:29:31.849551,40.90225512070141
2026-09-13 14:29:31.849551,27.261033048989674
2026-09-14 14:29:31.849551,23.342340733949413
2026-09-15 14:29:31.849551,9.600669527904415
2026-09-16 14:29:31.849551,35.302382940003774
2026-09-17 14:29:31.849551,20.353620904320017
2026-09-18 14:29:31.849551,40.39258201983043
2026-09-19 14:29:31.849551,43.980198152356245
2026-09-20 14:29:31.849551,30.584398877880524
2026-09-21 14:29:31.849551,39.04250119575971
2026-09-22 14:29:31.849551,47.6394175147309
2026-09-23 14:29:31.849551,46.616375638551894
2026-09-24 14:29:31.849551,42.24936310300919
