date,AAPL
2026-03-05 13:45:44.137657,40.8919496944435
2026-03-06 13:45:44.137657,51.55440499475131
2026-03-07 13:45:44.137657,52.99562289770107
2026-03-08 13:45:44.137657,51.29309046205181
2026-03-09 13:45:44.137657,63.60171006907303
2026-03-10 13:45:44.137657,43.740245508243355
2026-03-11 13:45:44.137657,66.1612393397623
2026-03-12 13:45:44.137657,57.07731845227344
2026-03-13 13:45:44.137657,52.80506938012346
2026-03-14 13:45:44.137657,96.38784042587427
2026-03-15 13:45:44.137657,98.01994387306182
2026-03-16 13:45:44.137657,65.90711051002941
2026-03-17 13:45:44.137657,84.43018269999558
2026-03-18 13:45:44.137657,81.13950668733015
2026-03-19 13:45:44.137657,68.72133536254948
2026-03-20 13:45:44.137657,70.03519902904557
2026-03-21 13:45:44.137657,67.7907848191883
2026-03-22 13:45:44.137657,73.57521386681357
2026-03-23 13:45:44.137657,46.643958643609565
2026-03-24 13:45:44.137657,59.44143676997804
2026-03-25 13:45:44.137657,73.82788731511616
2026-03-26 13:45:44.137657,63.79562585978688
2026-03-27 13:45:44.137657,52.32598957959743
2026-03-28 13:45:44.137657,28.645040667158764
2026-03-29 13:45:44.137657,50.537158908075696
2026-03-30 13:45:44.137657,40.01858287442085
2026-03-31 13:45:44.137657,48.226560530944866
2026-04-01 13:45:44.137657,64.91944247481298
2026-04-02 13:45:44.137657,88.29837694850075
2026-04-03 13:45:44.137657,33.846321570591535
2026-04-04 13:45:44.137657,39.47844336689061
2026-04-05 13:45:44.137657,47.098663500561
2026-04-06 13:45:44.137657,38.49934623619583
2026-04-07 13:45:44.137657,25.260906091980782
2026-04-08 13:45:44.137657,49.671592255628184
2026-04-09 13:45:44.137657,27.52168300923297
2026-04-10 13:45:44.137657,33.655044084070006
2026-04-11 13:45:44.137657,26.297694169137724
2026-04-12 13:45:44.137657,19.23225517605113
2026-04-13 13:45:44.137657,48.46687667126398
2026-04-14 13:45:44.137657,34.608905228461786
2026-04-15 13:45:44.137657,66.99587685727317
2026-04-16 13:45:44.137657,42.32768543779326
2026-04-17 13:45:44.137657,37.76795735633142
2026-04-18 13:45:44.137657,35.379636879628194
2026-04-19 13:45:44.137657,38.10352696342228
2026-04-20 13:45:44.137657,47.683052291473174
2026-04-21 13:45:44.137657,52.14964535835979
2026-04-22 13:45:44.137657,94.77504362913945
2026-04-23 13:45:44.137657,51.39758903841283
2026-04-24 13:45:44.137657,72.28362996146623
2026-04-25 13:45:44.137657,60.147648393564225
2026-04-26 13:45:44.137657,77.19159461648759
2026-04-27 13:45:44.137657,63.73834562146011
2026-04-28 13:45:44.137657,66.70326044328272
2026-04-29 13:45:44.137657,76.54710773142229
2026-04-30 13:45:44.137657,82.37337784418682
2026-05-01 13:45:44.137657,67.85148878505258
2026-05-02 13:45:44.137657,55.55497358120888
2026-05-03 13:45:44.137657,74.52562696560473
2026-05-04 13:45:44.137657,61.96576204471973
2026-05-05 13:45:44.137657,57.93267474437438
2026-05-06 13:45:44.137657,64.58040501473027
2026-05-07 13:45:44.137657,70.41260056456868
2026-05-08 13:45:44.137657,83.93479991834826
2026-05-09 13:45:44.137657,52.092877280639556
2026-05-10 13:45:44.137657,58.20119088180081
2026-05-11 13:45:44.137657,53.90226535980105
2026-05-12 13:45:44.137657,81.13877901433986
2026-05-13 13:45:44.137657,36.51264581437808
2026-05-14 13:45:44.137657,49.90921064728268
2026-05-15 13:45:44.137657,25.957547965211788
2026-05-16 13:45:44.137657,21.80408554229127
2026-05-17 13:45:44.137657,28.035688871943123
2026-05-18 13:45:44.137657,29.686919562417767
2026-05-19 13:45:44.137657,27.46524731934531
2026-05-20 13:45:44.137657,35.33930798509692
2026-05-21 13:45:44.137657,34.01948018156309
2026-05-22 13:45:44.137657,32.24934022439384
2026-05-23 13:45:44.137657,43.44460320701653
2026-05-24 13:45:44.137657,41.42964764285853
2026-05-25 13:45:44.137657,43.91669428312557
2026-05-26 13:45:44.137657,32.937351164306754
2026-05-27 13:45:44.137657,38.88697145485831
2026-05-28 13:45:44.137657,26.610030458574293
2026-05-29 13:45:44.137657,43.47563590535748
2026-05-30 13:45:44.137657,34.07429253990975
2026-05-31 13:45:44.137657,44.741412076613024
2026-06-01 13:45:44.137657,91.65700055674091
2026-06-02 13:45:44.137657,47.60328072568962
