date,AAPL
2026-02-19 12:33:34.990096,61.40469123824553
2026-02-20 12:33:34.990096,60.51745107462945
2026-02-21 12:33:34.990096,58.26762112361271
2026-02-22 12:33:34.990096,40.09292469340998
2026-02-23 12:33:34.990096,77.58399674969795
2026-02-24 12:33:34.990096,50.341556276548786
2026-02-25 12:33:34.990096,59.351367973645914
2026-02-26 12:33:34.990096,68.30406344622664
2026-02-27 12:33:34.990096,62.77611744306151
2026-02-28 12:33:34.990096,63.00584440716486
2026-03-01 12:33:34.990096,72.72363193572316
2026-03-02 12:33:34.990096,69.49464717944855
2026-03-03 12:33:34.990096,75.37834689295858
2026-03-04 12:33:34.990096,77.8491451106531
2026-03-05 12:33:34.990096,75.8392326462095
2026-03-06 12:33:34.990096,74.84554458778693
2026-03-07 12:33:34.990096,63.66918727709065
2026-03-08 12:33:34.990096,62.19075185854254
2026-03-09 12:33:34.990096,42.05727988252913
2026-03-10 12:33:34.990096,71.69052097322425
2026-03-11 12:33:34.990096,68.68493666924297
2026-03-12 12:33:34.990096,83.44135728734466
2026-03-13 12:33:34.990096,40.49762084675114
2026-03-14 12:33:34.990096,46.46128105533875
2026-03-15 12:33:34.990096,42.775458363314414
2026-03-16 12:33:34.990096,61.00438382885869
2026-03-17 12:33:34.990096,36.79563605155756
2026-03-18 12:33:34.990096,60.71820111200725
2026-03-19 12:33:34.990096,42.50395815504073
2026-03-20 12:33:34.990096,28.4097513622092
2026-03-21 12:33:34.990096,30.93988961693611
2026-03-22 12:33:34.990096,31.160109076532425
2026-03-23 12:33:34.990096,10.32748245278977
2026-03-24 12:33:34.990096,27.876829645548444
2026-03-25 12:33:34.990096,34.56600742814769
2026-03-26 12:33:34.990096,19.380151847431392
2026-03-27 12:33:34.990096,28.859587995211573
2026-03-28 12:33:34.990096,44.37041555258911
2026-03-29 12:33:34.990096,51.06778085080728
2026-03-30 12:33:34.990096,40.18235836991203
2026-03-31 12:33:34.990096,87.22791418643756
2026-04-01 12:33:34.990096,40.731767269290415
2026-04-02 12:33:34.990096,43.9203207052662
2026-04-03 12:33:34.990096,31.369803686561962
2026-04-04 12:33:34.990096,37.27528653049771
2026-04-05 12:33:34.990096,21.82605889778791
2026-04-06 12:33:34.990096,47.04376538281026
2026-04-07 12:33:34.990096,59.267905015984006
2026-04-08 12:33:34.990096,68.34094243088992
2026-04-09 12:33:34.990096,52.7595923962847
2026-04-10 12:33:34.990096,62.329447581434195
2026-04-11 12:33:34.990096,52.354970677673585
2026-04-12 12:33:34.990096,91.04645253816548
2026-04-13 12:33:34.990096,76.13932120210288
2026-04-14 12:33:34.990096,75.17309935366295
2026-04-15 12:33:34.990096,70.93103834831696
2026-04-16 12:33:34.990096,71.51928661551774
2026-04-17 12:33:34.990096,82.052128263859
2026-04-18 12:33:34.990096,78.62236584136012
2026-04-19 12:33:34.990096,87.07272741923407
2026-04-20 12:33:34.990096,85.75725115882649
2026-04-21 12:33:34.990096,77.8141140041551
2026-04-22 12:33:34.990096,46.1462005430644
2026-04-23 12:33:34.990096,59.77080890591576
2026-04-24 12:33:34.990096,53.187536373644036
2026-04-25 12:33:34.990096,56.08239008366364
2026-04-26 12:33:34.990096,39.30100997052236
2026-04-27 12:33:34.990096,54.79446215844227
2026-04-28 12:33:34.990096,38.82049666668583
2026-04-29 12:33:34.990096,54.4457432480491
2026-04-30 12:33:34.990096,34.1464945372038
2026-05-01 12:33:34.990096,37.802540657237465
2026-05-02 12:33:34.990096,31.229530685374854
2026-05-03 12:33:34.990096,45.56868712386141
2026-05-04 12:33:34.990096,27.96518660749759
2026-05-05 12:33:34.990096,17.53043310296291
2026-05-06 12:33:34.990096,22.513185540080496
2026-05-07 12:33:34.990096,37.13059692389861
2026-05-08 12:33:34.990096,28.73067703471284
2026-05-09 12:33:34.990096,26.452009188248322
2026-05-10 12:33:34.990096,44.53091931819008
2026-05-11 12:33:34.990096,27.32164105835749
2026-05-12 12:33:34.990096,26.569248480660978
2026-05-13 12:33:34.990096,34.19584443693755
2026-05-14 12:33:34.990096,35.876441286051104
2026-05-15 12:33:34.990096,45.41040586982352
2026-05-16 12:33:34.990096,73.19411110317579
2026-05-17 12:33:34.990096,56.51495785869808
2026-05-18 12:33:34.990096,47.272888197036764
2026-05-19 12:33:34.990096,63.51854185077499
