date,AAPL
2026-03-01 12:38:39.510542,44.656150945878494
2026-03-02 12:38:39.510542,50.616964795345126
2026-03-03 12:38:39.510542,57.90384909074368
2026-03-04 12:38:39.510542,48.69852097007755
2026-03-05 12:38:39.510542,60.96651972983049
2026-03-06 12:38:39.510542,56.12858337245292
2026-03-07 12:38:39.510542,53.62983562780468
2026-03-08 12:38:39.510542,70.76999085475626
2026-03-09 12:38:39.510542,70.59022122251308
2026-03-10 12:38:39.510542,79.18029321648872
2026-03-11 12:38:39.510542,74.4715078293804
2026-03-12 12:38:39.510542,74.17113629739767
2026-03-13 12:38:39.510542,56.976633315009636
2026-03-14 12:38:39.510542,75.915097382052
2026-03-15 12:38:39.510542,63.59747202256815
2026-03-16 12:38:39.510542,76.36786597666045
2026-03-17 12:38:39.510542,56.17317137734257
2026-03-18 12:38:39.510542,65.14401038237718
2026-03-19 12:38:39.510542,81.87707932866468
2026-03-20 12:38:39.510542,59.87411640467102
2026-03-21 12:38:39.510542,51.888509575053185
2026-03-22 12:38:39.510542,49.4474796580155
2026-03-23 12:38:39.510542,60.138439537217614
2026-03-24 12:38:39.510542,62.07425095379669
2026-03-25 12:38:39.510542,51.98800503759141
2026-03-26 12:38:39.510542,43.136648017295
2026-03-27 12:38:39.510542,30.657436517276366
2026-03-28 12:38:39.510542,23.381914713262283
2026-03-29 12:38:39.510542,52.34585473076926
2026-03-30 12:38:39.510542,21.66597660365735
2026-03-31 12:38:39.510542,32.755363599626115
2026-04-01 12:38:39.510542,42.66925803952992
2026-04-02 12:38:39.510542,38.91371591934295
2026-04-03 12:38:39.510542,34.965788882879714
2026-04-04 12:38:39.510542,14.260386109318892
2026-04-05 12:38:39.510542,29.423930201394413
2026-04-06 12:38:39.510542,71.34036296212258
2026-04-07 12:38:39.510542,40.75553258895577
2026-04-08 12:38:39.510542,19.47712165105974
2026-04-09 12:38:39.510542,35.820292836596295
2026-04-10 12:38:39.510542,14.706971247084617
2026-04-11 12:38:39.510542,56.56989106836085
2026-04-12 12:38:39.510542,39.637749189331586
2026-04-13 12:38:39.510542,46.156344152298026
2026-04-14 12:38:39.510542,56.622237676206055
2026-04-15 12:38:39.510542,52.69040800585449
2026-04-16 12:38:39.510542,65.05112504212636
2026-04-17 12:38:39.510542,49.36579766724381
2026-04-18 12:38:39.510542,61.33375633416004
2026-04-19 12:38:39.510542,60.845932796550386
2026-04-20 12:38:39.510542,69.42647480110324
2026-04-21 12:38:39.510542,74.85160318343563
2026-04-22 12:38:39.510542,69.2498025908538
2026-04-23 12:38:39.510542,61.84338108726449
2026-04-24 12:38:39.510542,49.777510341118735
2026-04-25 12:38:39.510542,68.98213569816646
2026-04-26 12:38:39.510542,76.99311459004609
2026-04-27 12:38:39.510542,65.97277003819407
2026-04-28 12:38:39.510542,76.3676896088904
2026-04-29 12:38:39.510542,55.75538320564656
2026-04-30 12:38:39.510542,100.0
2026-05-01 12:38:39.510542,71.27353626122364
2026-05-02 12:38:39.510542,61.3005965182312
2026-05-03 12:38:39.510542,59.76861482441247
2026-05-04 12:38:39.510542,47.81286107125011
2026-05-05 12:38:39.510542,44.509456951031936
2026-05-06 12:38:39.510542,47.948355902700634
2026-05-07 12:38:39.510542,43.340094888575955
2026-05-08 12:38:39.510542,64.6736946880843
2026-05-09 12:38:39.510542,49.69603710998125
2026-05-10 12:38:39.510542,61.0273872364526
2026-05-11 12:38:39.510542,41.040342738709285
2026-05-12 12:38:39.510542,43.78130564906782
2026-05-13 12:38:39.510542,28.331095785466772
2026-05-14 12:38:39.510542,26.233052610873152
2026-05-15 12:38:39.510542,40.34650094488508
2026-05-16 12:38:39.510542,29.669517800401053
2026-05-17 12:38:39.510542,20.778691980122872
2026-05-18 12:38:39.510542,29.399316559507405
2026-05-19 12:38:39.510542,19.720802880881976
2026-05-20 12:38:39.510542,36.652907838005696
2026-05-21 12:38:39.510542,12.90016547672462
2026-05-22 12:38:39.510542,37.16511427796465
2026-05-23 12:38:39.510542,34.77275440302862
2026-05-24 12:38:39.510542,30.256530771872768
2026-05-25 12:38:39.510542,39.93446006563225
2026-05-26 12:38:39.510542,31.72260161809635
2026-05-27 12:38:39.510542,59.6205080653466
2026-05-28 12:38:39.510542,30.786742858714028
2026-05-29 12:38:39.510542,29.335542137241745
