date,AAPL
2026-05-24 10:17:34.981323,77.27245640897398
2026-05-25 10:17:34.981323,49.02088221070365
2026-05-26 10:17:34.981323,70.76724313052625
2026-05-27 10:17:34.981323,53.719029988654796
2026-05-28 10:17:34.981323,71.08311520323906
2026-05-29 10:17:34.981323,72.01734571056716
2026-05-30 10:17:34.981323,76.23497728946553
2026-05-31 10:17:34.981323,77.7425899524431
2026-06-01 10:17:34.981323,73.90583974973283
2026-06-02 10:17:34.981323,79.14738616927391
2026-06-03 10:17:34.981323,69.97582620366438
2026-06-04 10:17:34.981323,84.85551734969609
2026-06-05 10:17:34.981323,73.14075906153415
2026-06-06 10:17:34.981323,83.86097410899784
2026-06-07 10:17:34.981323,67.37713363624253
2026-06-08 10:17:34.981323,76.55437027942567
2026-06-09 10:17:34.981323,75.62600059707609
2026-06-10 10:17:34.981323,85.46503930804919
2026-06-11 10:17:34.981323,50.04786949704217
2026-06-12 10:17:34.981323,66.58849090688393
2026-06-13 10:17:34.981323,59.4866978343187
2026-06-14 10:17:34.981323,54.86806617679488
2026-06-15 10:17:34.981323,36.056520640244116
2026-06-16 10:17:34.981323,42.17506335023709
2026-06-17 10:17:34.981323,62.8281412517823
2026-06-18 10:17:34.981323,48.489362347565205
2026-06-19 10:17:34.981323,37.97671384797991
2026-06-20 10:17:34.981323,39.22898477525921
2026-06-21 10:17:34.981323,24.693441344086878
2026-06-22 10:17:34.981323,12.283915004037983
2026-06-23 10:17:34.981323,29.356885084002418
2026-06-24 10:17:34.981323,19.07449423580453
2026-06-25 10:17:34.981323,28.189675267337353
2026-06-26 10:17:34.981323,33.327537354632504
2026-06-27 10:17:34.981323,28.57885407004179
2026-06-28 10:17:34.981323,23.046254958401498
2026-06-29 10:17:34.981323,37.809803644043456
2026-06-30 10:17:34.981323,22.30317660733344
2026-07-01 10:17:34.981323,31.3765106047997
2026-07-02 10:17:34.981323,27.298915223992147
2026-07-03 10:17:34.981323,32.66720107782138
2026-07-04 10:17:34.981323,30.35025817989027
2026-07-05 10:17:34.981323,40.071545359861815
2026-07-06 10:17:34.981323,66.02049657485159
2026-07-07 10:17:34.981323,30.77143140326448
2026-07-08 10:17:34.981323,57.17427556095444
2026-07-09 10:17:34.981323,54.72339689759764
2026-07-10 10:17:34.981323,22.43841254474428
2026-07-11 10:17:34.981323,55.264993623029
2026-07-12 10:17:34.981323,65.39911052772679
2026-07-13 10:17:34.981323,76.77489504871646
2026-07-14 10:17:34.981323,70.8265310815368
2026-07-15 10:17:34.981323,69.35497572946207
2026-07-16 10:17:34.981323,80.18772666473647
2026-07-17 10:17:34.981323,78.60702830355474
2026-07-18 10:17:34.981323,71.67903031130919
2026-07-19 10:17:34.981323,76.2432418032208
2026-07-20 10:17:34.981323,73.7151067173673
2026-07-21 10:17:34.981323,85.10942881533369
2026-07-22 10:17:34.981323,65.02870593858619
2026-07-23 10:17:34.981323,83.95048114135714
2026-07-24 10:17:34.981323,85.35316600868536
2026-07-25 10:17:34.981323,74.92235486938634
2026-07-26 10:17:34.981323,86.5592369857846
2026-07-27 10:17:34.981323,61.501432499607134
2026-07-28 10:17:34.981323,57.44709533462298
2026-07-29 10:17:34.981323,46.130855973847815
2026-07-30 10:17:34.981323,49.77786665012366
2026-07-31 10:17:34.981323,48.9073345259968
2026-08-01 10:17:34.981323,26.558512302781338
2026-08-02 10:17:34.981323,21.221054912318127
2026-08-03 10:17:34.981323,10.296132437484978
2026-08-04 10:17:34.981323,24.158084627457967
2026-08-05 10:17:34.981323,18.651562368793435
2026-08-06 10:17:34.981323,29.36695051846797
2026-08-07 10:17:34.981323,15.778303367886632
2026-08-08 10:17:34.981323,40.77984870876012
2026-08-09 10:17:34.981323,24.689783056028972
2026-08-10 10:17:34.981323,44.1911519841481
2026-08-11 10:17:34.981323,20.479764256344833
2026-08-12 10:17:34.981323,15.641861977469103
2026-08-13 10:17:34.981323,40.200807216059
2026-08-14 10:17:34.981323,40.03392539298437
2026-08-15 10:17:34.981323,51.0019559122191
2026-08-16 10:17:34.981323,22.459619919585947
2026-08-17 10:17:34.981323,46.19590040239812
2026-08-18 10:17:34.981323,31.573655938000446
2026-08-19 10:17:34.981323,32.62449541778663
2026-08-20 10:17:34.981323,36.842177588344924
2026-08-21 10:17:34.981323,54.61428863753899
