date,AAPL
2026-05-10 10:40:10.572445,45.44765440653917
2026-05-11 10:40:10.572445,60.61058328543896
2026-05-12 10:40:10.572445,56.34555517127152
2026-05-13 10:40:10.572445,61.96067258639502
2026-05-14 10:40:10.572445,73.8736440092346
2026-05-15 10:40:10.572445,75.33545336576442
2026-05-16 10:40:10.572445,74.17321893840258
2026-05-17 10:40:10.572445,67.13871585202068
2026-05-18 10:40:10.572445,53.4762434617533
2026-05-19 10:40:10.572445,78.72106018279196
2026-05-20 10:40:10.572445,63.98347023981039
2026-05-21 10:40:10.572445,61.61164815224311
2026-05-22 10:40:10.572445,61.45779874266147
2026-05-23 10:40:10.572445,85.4668447050293
2026-05-24 10:40:10.572445,61.70832689754733
2026-05-25 10:40:10.572445,64.67795500404928
2026-05-26 10:40:10.572445,77.68202558854081
2026-05-27 10:40:10.572445,65.19800954623975
2026-05-28 10:40:10.572445,67.67671621309712
2026-05-29 10:40:10.572445,57.29544891403705
2026-05-30 10:40:10.572445,61.530063653026886
2026-05-31 10:40:10.572445,56.02661649223077
2026-06-01 10:40:10.572445,38.74036431119386
2026-06-02 10:40:10.572445,45.98187995651415
2026-06-03 10:40:10.572445,52.85418460508696
2026-06-04 10:40:10.572445,38.10642674989718
2026-06-05 10:40:10.572445,36.28694662562788
2026-06-06 10:40:10.572445,48.48497178040908
2026-06-07 10:40:10.572445,45.2518282306044
2026-06-08 10:40:10.572445,23.805419228252266
2026-06-09 10:40:10.572445,27.50747423430503
2026-06-10 10:40:10.572445,36.485344387167764
2026-06-11 10:40:10.572445,48.90961403026815
2026-06-12 10:40:10.572445,33.66364169668704
2026-06-13 10:40:10.572445,35.78182765905177
2026-06-14 10:40:10.572445,38.08808773061482
2026-06-15 10:40:10.572445,45.4850604989018
2026-06-16 10:40:10.572445,76.49586345314015
2026-06-17 10:40:10.572445,24.9307829615513
2026-06-18 10:40:10.572445,24.103054570838836
2026-06-19 10:40:10.572445,45.00819838385799
2026-06-20 10:40:10.572445,32.6413621223969
2026-06-21 10:40:10.572445,29.742350281514426
2026-06-22 10:40:10.572445,41.91629324996605
2026-06-23 10:40:10.572445,62.75693014666629
2026-06-24 10:40:10.572445,54.909815411885
2026-06-25 10:40:10.572445,61.524247645972
2026-06-26 10:40:10.572445,56.701197560751375
2026-06-27 10:40:10.572445,58.330327210563
2026-06-28 10:40:10.572445,61.31181423031877
2026-06-29 10:40:10.572445,59.421143012977225
2026-06-30 10:40:10.572445,58.47775249945199
2026-07-01 10:40:10.572445,67.22414994885456
2026-07-02 10:40:10.572445,74.85538655460839
2026-07-03 10:40:10.572445,71.23557763775767
2026-07-04 10:40:10.572445,75.61085057766118
2026-07-05 10:40:10.572445,76.10191048011872
2026-07-06 10:40:10.572445,65.21858674200544
2026-07-07 10:40:10.572445,64.65848875540502
2026-07-08 10:40:10.572445,68.45944418249961
2026-07-09 10:40:10.572445,40.764706442335395
2026-07-10 10:40:10.572445,70.45808987069843
2026-07-11 10:40:10.572445,65.40740233845777
2026-07-12 10:40:10.572445,70.44942590988074
2026-07-13 10:40:10.572445,66.40779477566143
2026-07-14 10:40:10.572445,44.01061258315607
2026-07-15 10:40:10.572445,53.98618747490084
2026-07-16 10:40:10.572445,46.51636625804203
2026-07-17 10:40:10.572445,50.02906672634399
2026-07-18 10:40:10.572445,45.804251849222524
2026-07-19 10:40:10.572445,39.57095037970554
2026-07-20 10:40:10.572445,44.06093360712774
2026-07-21 10:40:10.572445,26.10195628992801
2026-07-22 10:40:10.572445,82.03031958133911
2026-07-23 10:40:10.572445,11.310347708628086
2026-07-24 10:40:10.572445,67.25027086278999
2026-07-25 10:40:10.572445,29.640822513031935
2026-07-26 10:40:10.572445,24.93108379913032
2026-07-27 10:40:10.572445,46.77046513700978
2026-07-28 10:40:10.572445,24.65187696727256
2026-07-29 10:40:10.572445,43.14271931394615
2026-07-30 10:40:10.572445,26.14535762234165
2026-07-31 10:40:10.572445,44.55752702570153
2026-08-01 10:40:10.572445,71.77293830878243
2026-08-02 10:40:10.572445,52.77893615921498
2026-08-03 10:40:10.572445,13.055640324249374
2026-08-04 10:40:10.572445,50.74233434203022
2026-08-05 10:40:10.572445,43.30091018279384
2026-08-06 10:40:10.572445,61.050466352792526
2026-08-07 10:40:10.572445,52.23603897799239
