date,AAPL
2026-01-04 18:31:08.134049,43.7633601944096
2026-01-05 18:31:08.134049,44.653119052018944
2026-01-06 18:31:08.134049,61.52973181068592
2026-01-07 18:31:08.134049,63.304649913185756
2026-01-08 18:31:08.134049,60.16231905250999
2026-01-09 18:31:08.134049,64.07553570531361
2026-01-10 18:31:08.134049,64.10571024245574
2026-01-11 18:31:08.134049,84.74237096052036
2026-01-12 18:31:08.134049,64.03398026408043
2026-01-13 18:31:08.134049,80.20495700707238
2026-01-14 18:31:08.134049,92.42707238905818
2026-01-15 18:31:08.134049,69.5652704935169
2026-01-16 18:31:08.134049,78.8570539036821
2026-01-17 18:31:08.134049,68.26251851192413
2026-01-18 18:31:08.134049,60.458078613939264
2026-01-19 18:31:08.134049,69.14491916703987
2026-01-20 18:31:08.134049,77.57380423123287
2026-01-21 18:31:08.134049,49.88159328472724
2026-01-22 18:31:08.134049,63.90336506342182
2026-01-23 18:31:08.134049,53.2176767641904
2026-01-24 18:31:08.134049,66.08984703552994
2026-01-25 18:31:08.134049,79.05559339930161
2026-01-26 18:31:08.134049,49.944941116000244
2026-01-27 18:31:08.134049,44.56279238182129
2026-01-28 18:31:08.134049,37.39764494111445
2026-01-29 18:31:08.134049,38.38747428073657
2026-01-30 18:31:08.134049,20.505324137658715
2026-01-31 18:31:08.134049,41.484122562627064
2026-02-01 18:31:08.134049,32.07044813303067
2026-02-02 18:31:08.134049,13.42471791855256
2026-02-03 18:31:08.134049,22.917960186246376
2026-02-04 18:31:08.134049,36.645226375333216
2026-02-05 18:31:08.134049,21.225967374806537
2026-02-06 18:31:08.134049,30.590111273201728
2026-02-07 18:31:08.134049,18.921864680447104
2026-02-08 18:31:08.134049,36.41936071198754
2026-02-09 18:31:08.134049,40.65967058120518
2026-02-10 18:31:08.134049,37.53958917159801
2026-02-11 18:31:08.134049,21.142347809537185
2026-02-12 18:31:08.134049,38.508758519849245
2026-02-13 18:31:08.134049,29.545734948445926
2026-02-14 18:31:08.134049,34.08653423213695
2026-02-15 18:31:08.134049,31.099157973064244
2026-02-16 18:31:08.134049,42.46530995270473
2026-02-17 18:31:08.134049,56.30464956441022
2026-02-18 18:31:08.134049,57.884051327273795
2026-02-19 18:31:08.134049,100.0
2026-02-20 18:31:08.134049,47.74437128890448
2026-02-21 18:31:08.134049,57.07485353942743
2026-02-22 18:31:08.134049,62.1329709803624
2026-02-23 18:31:08.134049,50.346465191247084
2026-02-24 18:31:08.134049,65.14608136351245
2026-02-25 18:31:08.134049,74.33848193527496
2026-02-26 18:31:08.134049,79.42927184931368
2026-02-27 18:31:08.134049,62.464855565226365
2026-02-28 18:31:08.134049,67.19924807184245
2026-03-01 18:31:08.134049,68.5988770151328
2026-03-02 18:31:08.134049,77.23909953988127
2026-03-03 18:31:08.134049,58.52416045968562
2026-03-04 18:31:08.134049,75.08010344817976
2026-03-05 18:31:08.134049,82.59775266693404
2026-03-06 18:31:08.134049,29.626159314543727
2026-03-07 18:31:08.134049,65.32230844268618
2026-03-08 18:31:08.134049,46.94279734605623
2026-03-09 18:31:08.134049,46.38322964255555
2026-03-10 18:31:08.134049,53.277734156755315
2026-03-11 18:31:08.134049,55.8112073228077
2026-03-12 18:31:08.134049,43.85605141548627
2026-03-13 18:31:08.134049,26.518829493889886
2026-03-14 18:31:08.134049,50.64847228652009
2026-03-15 18:31:08.134049,76.21777708230314
2026-03-16 18:31:08.134049,69.14793014677818
2026-03-17 18:31:08.134049,48.5724595766859
2026-03-18 18:31:08.134049,42.815674867228
2026-03-19 18:31:08.134049,39.44297414523979
2026-03-20 18:31:08.134049,33.34268109095554
2026-03-21 18:31:08.134049,31.237487290112327
2026-03-22 18:31:08.134049,30.347077642610046
2026-03-23 18:31:08.134049,16.814081434680674
2026-03-24 18:31:08.134049,17.658441439437407
2026-03-25 18:31:08.134049,33.416167406782726
2026-03-26 18:31:08.134049,72.6647154896553
2026-03-27 18:31:08.134049,33.80824478488718
2026-03-28 18:31:08.134049,42.32877062702458
2026-03-29 18:31:08.134049,38.725119855547696
2026-03-30 18:31:08.134049,28.110682655762478
2026-03-31 18:31:08.134049,48.97589783816784
2026-04-01 18:31:08.134049,64.91951291299114
2026-04-02 18:31:08.134049,55.014626425907075
2026-04-03 18:31:08.134049,53.885515705075164
