date,AAPL
2026-02-15 11:46:33.437766,40.749254646571785
2026-02-16 11:46:33.437766,45.41682763156136
2026-02-17 11:46:33.437766,67.3564541277828
2026-02-18 11:46:33.437766,70.41984643163914
2026-02-19 11:46:33.437766,73.29934296144296
2026-02-20 11:46:33.437766,61.75769671164488
2026-02-21 11:46:33.437766,68.01387314256084
2026-02-22 11:46:33.437766,83.99053038229891
2026-02-23 11:46:33.437766,75.14790706971536
2026-02-24 11:46:33.437766,59.41140690658973
2026-02-25 11:46:33.437766,63.703797776599416
2026-02-26 11:46:33.437766,67.33714023780776
2026-02-27 11:46:33.437766,76.52803710174483
2026-02-28 11:46:33.437766,76.57644995520731
2026-03-01 11:46:33.437766,54.45588711626562
2026-03-02 11:46:33.437766,54.378095550452414
2026-03-03 11:46:33.437766,43.2728383618429
2026-03-04 11:46:33.437766,72.92238711247508
2026-03-05 11:46:33.437766,69.0968446673597
2026-03-06 11:46:33.437766,67.49793072865748
2026-03-07 11:46:33.437766,76.10107688978918
2026-03-08 11:46:33.437766,60.88261649600363
2026-03-09 11:46:33.437766,44.54741064020249
2026-03-10 11:46:33.437766,46.27087087295475
2026-03-11 11:46:33.437766,36.935588892184754
2026-03-12 11:46:33.437766,49.89580143947706
2026-03-13 11:46:33.437766,44.39069065069725
2026-03-14 11:46:33.437766,37.770856386195554
2026-03-15 11:46:33.437766,31.192855944482147
2026-03-16 11:46:33.437766,19.66957325008468
2026-03-17 11:46:33.437766,52.529077374074646
2026-03-18 11:46:33.437766,23.201016041167033
2026-03-19 11:46:33.437766,29.815190807106376
2026-03-20 11:46:33.437766,23.97483047206525
2026-03-21 11:46:33.437766,34.685118664735796
2026-03-22 11:46:33.437766,36.06675911810937
2026-03-23 11:46:33.437766,12.279573852878372
2026-03-24 11:46:33.437766,54.315320325027315
2026-03-25 11:46:33.437766,40.47096683680107
2026-03-26 11:46:33.437766,33.826360861661755
2026-03-27 11:46:33.437766,36.760724333608465
2026-03-28 11:46:33.437766,41.56530436715643
2026-03-29 11:46:33.437766,47.10660128815343
2026-03-30 11:46:33.437766,29.435608364320057
2026-03-31 11:46:33.437766,58.006160870494945
2026-04-01 11:46:33.437766,40.77732879685345
2026-04-02 11:46:33.437766,69.13471266104862
2026-04-03 11:46:33.437766,64.77101187717112
2026-04-04 11:46:33.437766,59.45524491990413
2026-04-05 11:46:33.437766,59.822196436208024
2026-04-06 11:46:33.437766,47.04338803593838
2026-04-07 11:46:33.437766,61.04824827757207
2026-04-08 11:46:33.437766,58.53770403678648
2026-04-09 11:46:33.437766,89.63147228956893
2026-04-10 11:46:33.437766,49.236397482317635
2026-04-11 11:46:33.437766,87.45208510135112
2026-04-12 11:46:33.437766,79.19299817862704
2026-04-13 11:46:33.437766,74.13604419034314
2026-04-14 11:46:33.437766,83.10191584930286
2026-04-15 11:46:33.437766,74.69345379668296
2026-04-16 11:46:33.437766,72.51322111803437
2026-04-17 11:46:33.437766,66.08709583762388
2026-04-18 11:46:33.437766,77.72893775867502
2026-04-19 11:46:33.437766,79.74802419591754
2026-04-20 11:46:33.437766,53.57593866988962
2026-04-21 11:46:33.437766,48.12809103637077
2026-04-22 11:46:33.437766,48.28394332010055
2026-04-23 11:46:33.437766,55.22038435767738
2026-04-24 11:46:33.437766,53.55108892179774
2026-04-25 11:46:33.437766,49.86082578206454
2026-04-26 11:46:33.437766,32.71682395402055
2026-04-27 11:46:33.437766,56.22366167766543
2026-04-28 11:46:33.437766,31.525153794231635
2026-04-29 11:46:33.437766,30.07713825175038
2026-04-30 11:46:33.437766,25.596990563963175
2026-05-01 11:46:33.437766,30.337132284786563
2026-05-02 11:46:33.437766,36.33152571407655
2026-05-03 11:46:33.437766,23.494399525605424
2026-05-04 11:46:33.437766,18.18184351430088
2026-05-05 11:46:33.437766,33.70717282437755
2026-05-06 11:46:33.437766,28.12509466279216
2026-05-07 11:46:33.437766,28.255623803121182
2026-05-08 11:46:33.437766,38.464853085970056
2026-05-09 11:46:33.437766,25.374490690950086
2026-05-10 11:46:33.437766,35.3696479322054
2026-05-11 11:46:33.437766,35.57411444104619
2026-05-12 11:46:33.437766,52.65012880807589
2026-05-13 11:46:33.437766,43.16173820978561
2026-05-14 11:46:33.437766,36.743879530534485
2026-05-15 11:46:33.437766,32.105346494748275
