date,AAPL
2026-06-06 13:58:11.392189,59.266881930330854
2026-06-07 13:58:11.392189,50.004612442989504
2026-06-08 13:58:11.392189,63.908279098804414
2026-06-09 13:58:11.392189,57.86031744833481
2026-06-10 13:58:11.392189,57.7861452600509
2026-06-11 13:58:11.392189,59.335040926339275
2026-06-12 13:58:11.392189,64.78382762894537
2026-06-13 13:58:11.392189,69.69781068997919
2026-06-14 13:58:11.392189,65.67992128552352
2026-06-15 13:58:11.392189,56.667717177128715
2026-06-16 13:58:11.392189,67.97579010988282
2026-06-17 13:58:11.392189,73.40717484939648
2026-06-18 13:58:11.392189,77.99295625640232
2026-06-19 13:58:11.392189,84.96316970613562
2026-06-20 13:58:11.392189,88.90190694723572
2026-06-21 13:58:11.392189,77.71879742833046
2026-06-22 13:58:11.392189,69.67076772481832
2026-06-23 13:58:11.392189,72.47827419695008
2026-06-24 13:58:11.392189,48.08150351699106
2026-06-25 13:58:11.392189,83.96014695690565
2026-06-26 13:58:11.392189,63.78349810125618
2026-06-27 13:58:11.392189,66.5588869519168
2026-06-28 13:58:11.392189,71.50567340874046
2026-06-29 13:58:11.392189,38.06048682627613
2026-06-30 13:58:11.392189,48.14891178178704
2026-07-01 13:58:11.392189,52.235217511991614
2026-07-02 13:58:11.392189,41.7403873607557
2026-07-03 13:58:11.392189,48.434228342300806
2026-07-04 13:58:11.392189,33.58571679876663
2026-07-05 13:58:11.392189,70.16038326887991
2026-07-06 13:58:11.392189,29.876235638974446
2026-07-07 13:58:11.392189,37.36296413048496
2026-07-08 13:58:11.392189,14.856738100127082
2026-07-09 13:58:11.392189,42.49707571833387
2026-07-10 13:58:11.392189,22.94691894320124
2026-07-11 13:58:11.392189,48.07860826951729
2026-07-12 13:58:11.392189,26.28155406974882
2026-07-13 13:58:11.392189,40.614211056027266
2026-07-14 13:58:11.392189,12.546826262056435
2026-07-15 13:58:11.392189,65.77853603849718
2026-07-16 13:58:11.392189,25.80292884968764
2026-07-17 13:58:11.392189,38.59234049246625
2026-07-18 13:58:11.392189,33.932405699724555
2026-07-19 13:58:11.392189,63.2026894513817
2026-07-20 13:58:11.392189,43.41424022295358
2026-07-21 13:58:11.392189,48.76496023231002
2026-07-22 13:58:11.392189,51.94355866542691
2026-07-23 13:58:11.392189,57.854855492778064
2026-07-24 13:58:11.392189,60.011012658086315
2026-07-25 13:58:11.392189,51.13937703069922
2026-07-26 13:58:11.392189,64.96187763161365
2026-07-27 13:58:11.392189,69.60363090550342
2026-07-28 13:58:11.392189,81.38463439372359
2026-07-29 13:58:11.392189,51.14534518149941
2026-07-30 13:58:11.392189,70.97100758898398
2026-07-31 13:58:11.392189,55.3808414719353
2026-08-01 13:58:11.392189,63.668076989214214
2026-08-02 13:58:11.392189,57.034760525684135
2026-08-03 13:58:11.392189,66.91109977657017
2026-08-04 13:58:11.392189,77.28624302506836
2026-08-05 13:58:11.392189,62.391659554100016
2026-08-06 13:58:11.392189,61.52892972457652
2026-08-07 13:58:11.392189,50.65740787490671
2026-08-08 13:58:11.392189,50.359580836352556
2026-08-09 13:58:11.392189,52.725460544981175
2026-08-10 13:58:11.392189,54.19265044516637
2026-08-11 13:58:11.392189,37.08325292952059
2026-08-12 13:58:11.392189,58.559507312281994
2026-08-13 13:58:11.392189,37.718779284313186
2026-08-14 13:58:11.392189,17.886722427582995
2026-08-15 13:58:11.392189,28.658554841815388
2026-08-16 13:58:11.392189,45.06697415944875
2026-08-17 13:58:11.392189,28.78998378738874
2026-08-18 13:58:11.392189,40.188157418271544
2026-08-19 13:58:11.392189,20.906382932452118
2026-08-20 13:58:11.392189,37.49411498997271
2026-08-21 13:58:11.392189,16.446709711667147
2026-08-22 13:58:11.392189,17.762686434959036
2026-08-23 13:58:11.392189,11.929325671444918
2026-08-24 13:58:11.392189,35.717066432932825
2026-08-25 13:58:11.392189,41.59765483648533
2026-08-26 13:58:11.392189,23.1283383615784
2026-08-27 13:58:11.392189,24.191328556590463
2026-08-28 13:58:11.392189,35.20533575102331
2026-08-29 13:58:11.392189,25.091339690735822
2026-08-30 13:58:11.392189,51.37358595351691
2026-08-31 13:58:11.392189,43.716369092591165
2026-09-01 13:58:11.392189,29.40116648504128
2026-09-02 13:58:11.392189,51.62912384394979
2026-09-03 13:58:11.392189,41.861661315657216
