date,AAPL
2026-04-25 11:44:43.757119,37.67259633071225
2026-04-26 11:44:43.757119,63.83232682243556
2026-04-27 11:44:43.757119,59.282284683832884
2026-04-28 11:44:43.757119,48.31857674727456
2026-04-29 11:44:43.757119,60.69601261934842
2026-04-30 11:44:43.757119,48.67621215829541
2026-05-01 11:44:43.757119,60.40418423789907
2026-05-02 11:44:43.757119,73.11609570547114
2026-05-03 11:44:43.757119,80.34263276753798
2026-05-04 11:44:43.757119,62.35105736659068
2026-05-05 11:44:43.757119,77.95237834719715
2026-05-06 11:44:43.757119,67.73778506199311
2026-05-07 11:44:43.757119,63.7048944661472
2026-05-08 11:44:43.757119,75.46206754266866
2026-05-09 11:44:43.757119,60.17278652538344
2026-05-10 11:44:43.757119,82.61397553831776
2026-05-11 11:44:43.757119,77.20757817471238
2026-05-12 11:44:43.757119,59.50704047909355
2026-05-13 11:44:43.757119,96.53699249863956
2026-05-14 11:44:43.757119,65.91022764621073
2026-05-15 11:44:43.757119,59.08618808561207
2026-05-16 11:44:43.757119,39.37261193865068
2026-05-17 11:44:43.757119,57.32339985578
2026-05-18 11:44:43.757119,49.12261135556721
2026-05-19 11:44:43.757119,33.36694151582409
2026-05-20 11:44:43.757119,46.91054163195163
2026-05-21 11:44:43.757119,48.166725470977596
2026-05-22 11:44:43.757119,44.88787921084181
2026-05-23 11:44:43.757119,33.42000377438197
2026-05-24 11:44:43.757119,22.36122417875636
2026-05-25 11:44:43.757119,33.01425071429166
2026-05-26 11:44:43.757119,48.156636677911266
2026-05-27 11:44:43.757119,19.840723280044323
2026-05-28 11:44:43.757119,21.505888207254557
2026-05-29 11:44:43.757119,24.141472259777398
2026-05-30 11:44:43.757119,40.83070108103123
2026-05-31 11:44:43.757119,27.34565669454617
2026-06-01 11:44:43.757119,15.726157724368544
2026-06-02 11:44:43.757119,28.966014580239772
2026-06-03 11:44:43.757119,40.95036583722832
2026-06-04 11:44:43.757119,40.54152334256386
2026-06-05 11:44:43.757119,45.010928635708616
2026-06-06 11:44:43.757119,48.76883501572114
2026-06-07 11:44:43.757119,50.089321593167746
2026-06-08 11:44:43.757119,55.099957521779636
2026-06-09 11:44:43.757119,51.22112797987687
2026-06-10 11:44:43.757119,38.31438984140238
2026-06-11 11:44:43.757119,55.54105380578566
2026-06-12 11:44:43.757119,67.2477220524058
2026-06-13 11:44:43.757119,61.64038184172925
2026-06-14 11:44:43.757119,65.55122201703628
2026-06-15 11:44:43.757119,54.36841770474547
2026-06-16 11:44:43.757119,74.57764013224723
2026-06-17 11:44:43.757119,74.45886810765708
2026-06-18 11:44:43.757119,64.3500610056078
2026-06-19 11:44:43.757119,86.76120146026793
2026-06-20 11:44:43.757119,69.31029828923673
2026-06-21 11:44:43.757119,50.10991354959255
2026-06-22 11:44:43.757119,83.64017612370478
2026-06-23 11:44:43.757119,58.0154382730922
2026-06-24 11:44:43.757119,51.1180350638268
2026-06-25 11:44:43.757119,63.766657983024345
2026-06-26 11:44:43.757119,66.53297219711254
2026-06-27 11:44:43.757119,53.198701704186206
2026-06-28 11:44:43.757119,48.539601582207055
2026-06-29 11:44:43.757119,56.55002879669007
2026-06-30 11:44:43.757119,38.55784541385735
2026-07-01 11:44:43.757119,36.07787438803738
2026-07-02 11:44:43.757119,28.94932457122605
2026-07-03 11:44:43.757119,54.5074822857891
2026-07-04 11:44:43.757119,43.57779942946024
2026-07-05 11:44:43.757119,40.031864552008926
2026-07-06 11:44:43.757119,55.46659557858788
2026-07-07 11:44:43.757119,16.53809291164045
2026-07-08 11:44:43.757119,19.764788943391878
2026-07-09 11:44:43.757119,26.30241191899769
2026-07-10 11:44:43.757119,34.18197069764949
2026-07-11 11:44:43.757119,11.118139831151204
2026-07-12 11:44:43.757119,27.93483331897643
2026-07-13 11:44:43.757119,46.03639928932907
2026-07-14 11:44:43.757119,29.620520470106545
2026-07-15 11:44:43.757119,25.34322925953571
2026-07-16 11:44:43.757119,35.2177980872498
2026-07-17 11:44:43.757119,43.44208060493532
2026-07-18 11:44:43.757119,38.33791884719425
2026-07-19 11:44:43.757119,40.925938337622014
2026-07-20 11:44:43.757119,22.368528451623764
2026-07-21 11:44:43.757119,56.734233805325935
2026-07-22 11:44:43.757119,60.21664886141974
2026-07-23 11:44:43.757119,56.239716248543154
