date,AAPL
2026-04-05 11:58:44.034848,56.88501154076691
2026-04-06 11:58:44.034848,45.47757766812309
2026-04-07 11:58:44.034848,56.82988115574207
2026-04-08 11:58:44.034848,49.412339689622065
2026-04-09 11:58:44.034848,51.62418119607305
2026-04-10 11:58:44.034848,56.72156313796529
2026-04-11 11:58:44.034848,54.201756929785525
2026-04-12 11:58:44.034848,66.64051899848909
2026-04-13 11:58:44.034848,68.6745200003246
2026-04-14 11:58:44.034848,62.524957512678725
2026-04-15 11:58:44.034848,80.63301496090877
2026-04-16 11:58:44.034848,62.38806383617535
2026-04-17 11:58:44.034848,88.13243321112851
2026-04-18 11:58:44.034848,67.53305932821047
2026-04-19 11:58:44.034848,75.40729377368358
2026-04-20 11:58:44.034848,72.46103911247612
2026-04-21 11:58:44.034848,77.05051246823011
2026-04-22 11:58:44.034848,93.94114291303137
2026-04-23 11:58:44.034848,73.70516005293706
2026-04-24 11:58:44.034848,45.47204912194417
2026-04-25 11:58:44.034848,46.896844614543994
2026-04-26 11:58:44.034848,68.02152368486429
2026-04-27 11:58:44.034848,64.091399342675
2026-04-28 11:58:44.034848,51.02570769145125
2026-04-29 11:58:44.034848,29.52458998112101
2026-04-30 11:58:44.034848,47.95667791727909
2026-05-01 11:58:44.034848,46.57984447195229
2026-05-02 11:58:44.034848,56.86050961546644
2026-05-03 11:58:44.034848,26.248106101450233
2026-05-04 11:58:44.034848,31.272256419712484
2026-05-05 11:58:44.034848,30.979726107577953
2026-05-06 11:58:44.034848,28.038429304827954
2026-05-07 11:58:44.034848,30.496244075476444
2026-05-08 11:58:44.034848,15.44371962315994
2026-05-09 11:58:44.034848,32.62077744381156
2026-05-10 11:58:44.034848,73.1360789169236
2026-05-11 11:58:44.034848,34.0610293397802
2026-05-12 11:58:44.034848,14.577609214916471
2026-05-13 11:58:44.034848,34.30021276348077
2026-05-14 11:58:44.034848,34.6438136509102
2026-05-15 11:58:44.034848,33.41547891747034
2026-05-16 11:58:44.034848,33.6811081492276
2026-05-17 11:58:44.034848,34.516533537514356
2026-05-18 11:58:44.034848,43.8431479316911
2026-05-19 11:58:44.034848,59.693113204539515
2026-05-20 11:58:44.034848,36.91565164937181
2026-05-21 11:58:44.034848,47.47665289130458
2026-05-22 11:58:44.034848,65.91014734347772
2026-05-23 11:58:44.034848,65.63441962907733
2026-05-24 11:58:44.034848,74.61458668437365
2026-05-25 11:58:44.034848,78.67321731681774
2026-05-26 11:58:44.034848,66.09157200974568
2026-05-27 11:58:44.034848,60.672151263631285
2026-05-28 11:58:44.034848,68.57756242305858
2026-05-29 11:58:44.034848,77.22329308350808
2026-05-30 11:58:44.034848,88.73411268812102
2026-05-31 11:58:44.034848,77.15875189288047
2026-06-01 11:58:44.034848,84.09391630951063
2026-06-02 11:58:44.034848,72.13495779513569
2026-06-03 11:58:44.034848,55.07024324314398
2026-06-04 11:58:44.034848,43.39726427855307
2026-06-05 11:58:44.034848,88.69958714514632
2026-06-06 11:58:44.034848,60.35411262193297
2026-06-07 11:58:44.034848,78.68816375181817
2026-06-08 11:58:44.034848,40.592673011792776
2026-06-09 11:58:44.034848,69.07532155234684
2026-06-10 11:58:44.034848,50.658319308892
2026-06-11 11:58:44.034848,38.21720249740604
2026-06-12 11:58:44.034848,43.59518118021592
2026-06-13 11:58:44.034848,84.41592940342424
2026-06-14 11:58:44.034848,61.29250217727345
2026-06-15 11:58:44.034848,44.81855824133298
2026-06-16 11:58:44.034848,28.02197242527189
2026-06-17 11:58:44.034848,20.819822356545814
2026-06-18 11:58:44.034848,41.29876431406619
2026-06-19 11:58:44.034848,63.2043289327132
2026-06-20 11:58:44.034848,51.46666986706162
2026-06-21 11:58:44.034848,19.03321908131788
2026-06-22 11:58:44.034848,39.175387419047034
2026-06-23 11:58:44.034848,42.76385554072201
2026-06-24 11:58:44.034848,14.862280311612988
2026-06-25 11:58:44.034848,41.359570280922306
2026-06-26 11:58:44.034848,36.201156332660844
2026-06-27 11:58:44.034848,66.86754964311228
2026-06-28 11:58:44.034848,30.25394606878006
2026-06-29 11:58:44.034848,43.923958663577984
2026-06-30 11:58:44.034848,37.577721747766965
2026-07-01 11:58:44.034848,59.18269474074801
2026-07-02 11:58:44.034848,46.28654673504146
2026-07-03 11:58:44.034848,48.7963571950784
