date,AAPL
2026-04-29 19:07:18.482418,57.2062978476834
2026-04-30 19:07:18.482418,63.22127946095729
2026-05-01 19:07:18.482418,100.0
2026-05-02 19:07:18.482418,61.10589289283655
2026-05-03 19:07:18.482418,63.332900520794716
2026-05-04 19:07:18.482418,70.6995450590699
2026-05-05 19:07:18.482418,63.57579104554661
2026-05-06 19:07:18.482418,77.97650584767628
2026-05-07 19:07:18.482418,79.77004071868683
2026-05-08 19:07:18.482418,86.69842130250503
2026-05-09 19:07:18.482418,91.51265361041109
2026-05-10 19:07:18.482418,65.60962698561826
2026-05-11 19:07:18.482418,74.84507478175608
2026-05-12 19:07:18.482418,67.65673160479325
2026-05-13 19:07:18.482418,86.84041564461805
2026-05-14 19:07:18.482418,60.22205950536764
2026-05-15 19:07:18.482418,57.694042779095774
2026-05-16 19:07:18.482418,69.60680942474919
2026-05-17 19:07:18.482418,74.37386168807947
2026-05-18 19:07:18.482418,70.17944729761625
2026-05-19 19:07:18.482418,59.25010386295615
2026-05-20 19:07:18.482418,42.41702924858747
2026-05-21 19:07:18.482418,36.909032488310096
2026-05-22 19:07:18.482418,46.185981388992154
2026-05-23 19:07:18.482418,50.38255391264519
2026-05-24 19:07:18.482418,61.87677890309952
2026-05-25 19:07:18.482418,38.24675981282924
2026-05-26 19:07:18.482418,35.62801684672205
2026-05-27 19:07:18.482418,39.363629900198696
2026-05-28 19:07:18.482418,36.68421954244347
2026-05-29 19:07:18.482418,23.514350401893175
2026-05-30 19:07:18.482418,29.128196818592464
2026-05-31 19:07:18.482418,26.64807345973807
2026-06-01 19:07:18.482418,26.997432366660842
2026-06-02 19:07:18.482418,24.977011125565618
2026-06-03 19:07:18.482418,51.93522765746954
2026-06-04 19:07:18.482418,26.28567892488198
2026-06-05 19:07:18.482418,27.94063126548869
2026-06-06 19:07:18.482418,31.412691049241104
2026-06-07 19:07:18.482418,36.540570689404575
2026-06-08 19:07:18.482418,31.168102999782494
2026-06-09 19:07:18.482418,43.35104039477364
2026-06-10 19:07:18.482418,47.59662146975748
2026-06-11 19:07:18.482418,33.63276637213483
2026-06-12 19:07:18.482418,40.26270275000359
2026-06-13 19:07:18.482418,52.039008122832534
2026-06-14 19:07:18.482418,57.73408579678185
2026-06-15 19:07:18.482418,51.7252927002754
2026-06-16 19:07:18.482418,58.95364837246846
2026-06-17 19:07:18.482418,81.61935516222192
2026-06-18 19:07:18.482418,46.7817219794768
2026-06-19 19:07:18.482418,44.91509999661364
2026-06-20 19:07:18.482418,60.0116307845262
2026-06-21 19:07:18.482418,87.19151491504898
2026-06-22 19:07:18.482418,73.32448418540616
2026-06-23 19:07:18.482418,69.1760705218041
2026-06-24 19:07:18.482418,75.99066054182435
2026-06-25 19:07:18.482418,66.75096737268832
2026-06-26 19:07:18.482418,63.80869649152256
2026-06-27 19:07:18.482418,64.55804345134747
2026-06-28 19:07:18.482418,65.72532976418756
2026-06-29 19:07:18.482418,73.01661530639062
2026-06-30 19:07:18.482418,98.56075620834501
2026-07-01 19:07:18.482418,93.25387071370349
2026-07-02 19:07:18.482418,54.64772084512264
2026-07-03 19:07:18.482418,50.76321166212078
2026-07-04 19:07:18.482418,48.08784098460194
2026-07-05 19:07:18.482418,50.06779366356088
2026-07-06 19:07:18.482418,61.994649808483246
2026-07-07 19:07:18.482418,44.82121953898391
2026-07-08 19:07:18.482418,44.47059183979598
2026-07-09 19:07:18.482418,31.296117203862842
2026-07-10 19:07:18.482418,49.23047198282889
2026-07-11 19:07:18.482418,34.58645224445903
2026-07-12 19:07:18.482418,30.351928651063304
2026-07-13 19:07:18.482418,31.32375727126554
2026-07-14 19:07:18.482418,47.97532280489439
2026-07-15 19:07:18.482418,33.50249907460926
2026-07-16 19:07:18.482418,18.091530733551327
2026-07-17 19:07:18.482418,39.49441983343059
2026-07-18 19:07:18.482418,34.10790077956244
2026-07-19 19:07:18.482418,35.69994140713576
2026-07-20 19:07:18.482418,35.631957772846235
2026-07-21 19:07:18.482418,19.725258164106858
2026-07-22 19:07:18.482418,46.09312561449158
2026-07-23 19:07:18.482418,25.9622979266348
2026-07-24 19:07:18.482418,45.791253793295446
2026-07-25 19:07:18.482418,40.090614512247505
2026-07-26 19:07:18.482418,60.84111068930547
2026-07-27 19:07:18.482418,56.75236674571926
