date,AAPL
2026-06-12 14:00:13.756479,39.56986635652975
2026-06-13 14:00:13.756479,50.25549310953364
2026-06-14 14:00:13.756479,39.15158444713423
2026-06-15 14:00:13.756479,57.96413558526257
2026-06-16 14:00:13.756479,62.89334397705077
2026-06-17 14:00:13.756479,62.87266087177297
2026-06-18 14:00:13.756479,72.22281421507526
2026-06-19 14:00:13.756479,65.78128388887528
2026-06-20 14:00:13.756479,82.85521076082327
2026-06-21 14:00:13.756479,82.24486060439517
2026-06-22 14:00:13.756479,73.20403434595258
2026-06-23 14:00:13.756479,81.4929171932855
2026-06-24 14:00:13.756479,66.9760223773915
2026-06-25 14:00:13.756479,71.76435275623498
2026-06-26 14:00:13.756479,67.50870347781816
2026-06-27 14:00:13.756479,69.93185330777327
2026-06-28 14:00:13.756479,59.618613440654855
2026-06-29 14:00:13.756479,56.95366383976165
2026-06-30 14:00:13.756479,49.82494527878873
2026-07-01 14:00:13.756479,54.247070533717235
2026-07-02 14:00:13.756479,55.141913311871704
2026-07-03 14:00:13.756479,56.57127185964673
2026-07-04 14:00:13.756479,56.19489479189431
2026-07-05 14:00:13.756479,88.3114022688169
2026-07-06 14:00:13.756479,46.63645468425515
2026-07-07 14:00:13.756479,46.48200733114005
2026-07-08 14:00:13.756479,47.62705139656674
2026-07-09 14:00:13.756479,19.882799845812258
2026-07-10 14:00:13.756479,46.17468369924221
2026-07-11 14:00:13.756479,31.66223037361435
2026-07-12 14:00:13.756479,24.980910819263975
2026-07-13 14:00:13.756479,38.756501953228984
2026-07-14 14:00:13.756479,32.211540994531774
2026-07-15 14:00:13.756479,43.107964691038156
2026-07-16 14:00:13.756479,6.726478279278993
2026-07-17 14:00:13.756479,60.311523204178485
2026-07-18 14:00:13.756479,40.59347764912025
2026-07-19 14:00:13.756479,34.64883172712039
2026-07-20 14:00:13.756479,47.66532740824327
2026-07-21 14:00:13.756479,30.096271615701262
2026-07-22 14:00:13.756479,34.23521505286072
2026-07-23 14:00:13.756479,33.164243017194856
2026-07-24 14:00:13.756479,43.47930157570018
2026-07-25 14:00:13.756479,52.14146344673548
2026-07-26 14:00:13.756479,88.55309834433068
2026-07-27 14:00:13.756479,70.78058692883698
2026-07-28 14:00:13.756479,51.687573736901406
2026-07-29 14:00:13.756479,62.92652694578491
2026-07-30 14:00:13.756479,47.49355102397983
2026-07-31 14:00:13.756479,72.07407526432945
2026-08-01 14:00:13.756479,71.16441301266033
2026-08-02 14:00:13.756479,69.92674566466171
2026-08-03 14:00:13.756479,80.21822660855446
2026-08-04 14:00:13.756479,74.4765762387093
2026-08-05 14:00:13.756479,53.1607170536739
2026-08-06 14:00:13.756479,80.92104390475055
2026-08-07 14:00:13.756479,41.92330047729761
2026-08-08 14:00:13.756479,55.34639307781668
2026-08-09 14:00:13.756479,40.69000025152168
2026-08-10 14:00:13.756479,63.54628076509963
2026-08-11 14:00:13.756479,76.07086284638281
2026-08-12 14:00:13.756479,64.51914958484728
2026-08-13 14:00:13.756479,77.6127501828166
2026-08-14 14:00:13.756479,60.28392795677528
2026-08-15 14:00:13.756479,64.09319046171476
2026-08-16 14:00:13.756479,54.64820066386118
2026-08-17 14:00:13.756479,55.25443757280245
2026-08-18 14:00:13.756479,55.27529189180477
2026-08-19 14:00:13.756479,53.02334617990832
2026-08-20 14:00:13.756479,22.503386283985844
2026-08-21 14:00:13.756479,49.895031280567565
2026-08-22 14:00:13.756479,18.36981696785253
2026-08-23 14:00:13.756479,40.57028184496944
2026-08-24 14:00:13.756479,45.82338532306611
2026-08-25 14:00:13.756479,53.45835255134532
2026-08-26 14:00:13.756479,17.718107522919933
2026-08-27 14:00:13.756479,12.268474584720725
2026-08-28 14:00:13.756479,27.85472928659093
2026-08-29 14:00:13.756479,22.692616681523358
2026-08-30 14:00:13.756479,72.09161702550857
2026-08-31 14:00:13.756479,45.38120708746415
2026-09-01 14:00:13.756479,41.032478595499086
2026-09-02 14:00:13.756479,50.04165839873154
2026-09-03 14:00:13.756479,34.2071505983406
2026-09-04 14:00:13.756479,42.402195153958
2026-09-05 14:00:13.756479,40.667456866028935
2026-09-06 14:00:13.756479,32.07958305020848
2026-09-07 14:00:13.756479,49.21370444769942
2026-09-08 14:00:13.756479,39.72499013626451
2026-09-09 14:00:13.756479,43.27103575119348
