date,AAPL
2026-03-13 20:05:05.981324,55.392410368671285
2026-03-14 20:05:05.981324,82.63335112648136
2026-03-15 20:05:05.981324,54.735592806431555
2026-03-16 20:05:05.981324,89.49170138300323
2026-03-17 20:05:05.981324,57.91831231932468
2026-03-18 20:05:05.981324,54.037400618506965
2026-03-19 20:05:05.981324,83.00477257915644
2026-03-20 20:05:05.981324,61.8248501155259
2026-03-21 20:05:05.981324,66.00174697133903
2026-03-22 20:05:05.981324,65.5249768972009
2026-03-23 20:05:05.981324,90.03055646804833
2026-03-24 20:05:05.981324,51.33705990518009
2026-03-25 20:05:05.981324,67.32748610392358
2026-03-26 20:05:05.981324,63.16539650505402
2026-03-27 20:05:05.981324,67.04947184018121
2026-03-28 20:05:05.981324,64.23487828361837
2026-03-29 20:05:05.981324,53.77531731789923
2026-03-30 20:05:05.981324,48.00091557665984
2026-03-31 20:05:05.981324,48.022297323322675
2026-04-01 20:05:05.981324,61.77042640698735
2026-04-02 20:05:05.981324,46.84978621212468
2026-04-03 20:05:05.981324,59.011622548787805
2026-04-04 20:05:05.981324,38.42892612036344
2026-04-05 20:05:05.981324,50.45606954678972
2026-04-06 20:05:05.981324,39.69330098900993
2026-04-07 20:05:05.981324,46.432198456692596
2026-04-08 20:05:05.981324,25.359831251300157
2026-04-09 20:05:05.981324,68.49598592711641
2026-04-10 20:05:05.981324,40.281066671429485
2026-04-11 20:05:05.981324,35.60674427747241
2026-04-12 20:05:05.981324,60.53212784390935
2026-04-13 20:05:05.981324,48.428029170235426
2026-04-14 20:05:05.981324,28.206393077410585
2026-04-15 20:05:05.981324,31.195540099921566
2026-04-16 20:05:05.981324,25.28047127350831
2026-04-17 20:05:05.981324,4.119689739987344
2026-04-18 20:05:05.981324,19.7419904126145
2026-04-19 20:05:05.981324,31.30421975528713
2026-04-20 20:05:05.981324,36.66167614276221
2026-04-21 20:05:05.981324,87.20804051246421
2026-04-22 20:05:05.981324,34.37073415986946
2026-04-23 20:05:05.981324,37.2470829006008
2026-04-24 20:05:05.981324,28.0282565838667
2026-04-25 20:05:05.981324,28.631910783934472
2026-04-26 20:05:05.981324,62.25845740915311
2026-04-27 20:05:05.981324,60.90517202941633
2026-04-28 20:05:05.981324,47.33579796690164
2026-04-29 20:05:05.981324,57.61573234334515
2026-04-30 20:05:05.981324,60.24472452650056
2026-05-01 20:05:05.981324,64.86883603466443
2026-05-02 20:05:05.981324,59.08045854827549
2026-05-03 20:05:05.981324,71.27259643039845
2026-05-04 20:05:05.981324,67.76342878225888
2026-05-05 20:05:05.981324,82.66588081798555
2026-05-06 20:05:05.981324,56.608210292278486
2026-05-07 20:05:05.981324,69.72669170281591
2026-05-08 20:05:05.981324,74.74328107476487
2026-05-09 20:05:05.981324,72.5876953352707
2026-05-10 20:05:05.981324,78.18698210692173
2026-05-11 20:05:05.981324,71.8075114725649
2026-05-12 20:05:05.981324,72.03051749747114
2026-05-13 20:05:05.981324,66.57286619500641
2026-05-14 20:05:05.981324,57.38908189395039
2026-05-15 20:05:05.981324,64.72504920251336
2026-05-16 20:05:05.981324,46.78493260283667
2026-05-17 20:05:05.981324,56.704417114660046
2026-05-18 20:05:05.981324,45.02117830715906
2026-05-19 20:05:05.981324,47.35557509171656
2026-05-20 20:05:05.981324,29.150391115707144
2026-05-21 20:05:05.981324,28.493348320555288
2026-05-22 20:05:05.981324,42.66548278453302
2026-05-23 20:05:05.981324,45.18395048012289
2026-05-24 20:05:05.981324,31.11010021656812
2026-05-25 20:05:05.981324,4.313457772656953
2026-05-26 20:05:05.981324,22.169693549772102
2026-05-27 20:05:05.981324,43.84001624089619
2026-05-28 20:05:05.981324,33.02330470148239
2026-05-29 20:05:05.981324,15.82660210353777
2026-05-30 20:05:05.981324,36.80876858436721
2026-05-31 20:05:05.981324,27.993607803221128
2026-06-01 20:05:05.981324,38.45346503348294
2026-06-02 20:05:05.981324,35.9940574646118
2026-06-03 20:05:05.981324,47.18337588913856
2026-06-04 20:05:05.981324,52.94760276209751
2026-06-05 20:05:05.981324,48.20360538950565
2026-06-06 20:05:05.981324,36.563746315562
2026-06-07 20:05:05.981324,64.23802940515635
2026-06-08 20:05:05.981324,34.49384129686101
2026-06-09 20:05:05.981324,37.31435651428926
2026-06-10 20:05:05.981324,58.376724889417204
