date,AAPL
2026-05-29 10:22:23.809912,41.3863159564867
2026-05-30 10:22:23.809912,50.564322062492614
2026-05-31 10:22:23.809912,55.401906790782874
2026-06-01 10:22:23.809912,64.46201922943938
2026-06-02 10:22:23.809912,66.91308816494485
2026-06-03 10:22:23.809912,59.81504112208757
2026-06-04 10:22:23.809912,42.68329426059158
2026-06-05 10:22:23.809912,67.4559572221023
2026-06-06 10:22:23.809912,68.33576999762182
2026-06-07 10:22:23.809912,63.04839728267366
2026-06-08 10:22:23.809912,97.25662363203921
2026-06-09 10:22:23.809912,82.41171708418078
2026-06-10 10:22:23.809912,62.30112234822174
2026-06-11 10:22:23.809912,71.74817079739219
2026-06-12 10:22:23.809912,63.68008518164795
2026-06-13 10:22:23.809912,69.10809924679023
2026-06-14 10:22:23.809912,72.05985990390228
2026-06-15 10:22:23.809912,64.57409127523272
2026-06-16 10:22:23.809912,66.61721601795577
2026-06-17 10:22:23.809912,68.69105805858385
2026-06-18 10:22:23.809912,57.41783121167716
2026-06-19 10:22:23.809912,56.2997881270219
2026-06-20 10:22:23.809912,41.63096360797691
2026-06-21 10:22:23.809912,65.4389118051224
2026-06-22 10:22:23.809912,45.976405060641326
2026-06-23 10:22:23.809912,82.86064627860037
2026-06-24 10:22:23.809912,56.945002471642326
2026-06-25 10:22:23.809912,32.00635672619201
2026-06-26 10:22:23.809912,39.234880698477966
2026-06-27 10:22:23.809912,51.55798246970245
2026-06-28 10:22:23.809912,26.030187058738385
2026-06-29 10:22:23.809912,47.72515968396524
2026-06-30 10:22:23.809912,36.68337583661275
2026-07-01 10:22:23.809912,38.85866224912563
2026-07-02 10:22:23.809912,28.8428449449612
2026-07-03 10:22:23.809912,20.019968907111533
2026-07-04 10:22:23.809912,28.90067024974218
2026-07-05 10:22:23.809912,28.508643215877264
2026-07-06 10:22:23.809912,51.67321798837837
2026-07-07 10:22:23.809912,21.412048777336047
2026-07-08 10:22:23.809912,22.19216838301385
2026-07-09 10:22:23.809912,37.636264048536326
2026-07-10 10:22:23.809912,33.566946829313295
2026-07-11 10:22:23.809912,28.753274799948073
2026-07-12 10:22:23.809912,44.71631125651203
2026-07-13 10:22:23.809912,45.77323081933895
2026-07-14 10:22:23.809912,58.69726510590385
2026-07-15 10:22:23.809912,52.984669713260494
2026-07-16 10:22:23.809912,65.86051134768053
2026-07-17 10:22:23.809912,55.74781997796222
2026-07-18 10:22:23.809912,51.67270839991941
2026-07-19 10:22:23.809912,57.99594708252764
2026-07-20 10:22:23.809912,57.80169892450004
2026-07-21 10:22:23.809912,74.47218359567945
2026-07-22 10:22:23.809912,62.03909248663602
2026-07-23 10:22:23.809912,67.64573610204862
2026-07-24 10:22:23.809912,71.62876942327208
2026-07-25 10:22:23.809912,62.56557767134115
2026-07-26 10:22:23.809912,90.96675221947861
2026-07-27 10:22:23.809912,78.78509783067261
2026-07-28 10:22:23.809912,64.23653449022821
2026-07-29 10:22:23.809912,46.57977701342862
2026-07-30 10:22:23.809912,79.95151301603718
2026-07-31 10:22:23.809912,61.50651998753536
2026-08-01 10:22:23.809912,59.32843879296723
2026-08-02 10:22:23.809912,54.114186026255915
2026-08-03 10:22:23.809912,49.333896172731
2026-08-04 10:22:23.809912,41.795911540582594
2026-08-05 10:22:23.809912,49.646904075846976
2026-08-06 10:22:23.809912,43.51392353268831
2026-08-07 10:22:23.809912,31.688804340546646
2026-08-08 10:22:23.809912,20.311163813613405
2026-08-09 10:22:23.809912,25.760722611166322
2026-08-10 10:22:23.809912,36.33558598249529
2026-08-11 10:22:23.809912,25.45908616109178
2026-08-12 10:22:23.809912,30.52507107533201
2026-08-13 10:22:23.809912,27.987561664524346
2026-08-14 10:22:23.809912,15.148466342684571
2026-08-15 10:22:23.809912,25.436946577226053
2026-08-16 10:22:23.809912,39.22501982588474
2026-08-17 10:22:23.809912,15.263272547375127
2026-08-18 10:22:23.809912,19.38361390507992
2026-08-19 10:22:23.809912,43.94096808617937
2026-08-20 10:22:23.809912,45.567813862356
2026-08-21 10:22:23.809912,39.45642542736665
2026-08-22 10:22:23.809912,37.169113458732
2026-08-23 10:22:23.809912,39.69714382937082
2026-08-24 10:22:23.809912,58.23429301804866
2026-08-25 10:22:23.809912,41.871078346846886
2026-08-26 10:22:23.809912,47.26315026021074
