date,AAPL
2026-05-20 10:19:40.228449,54.20939826891514
2026-05-21 10:19:40.228449,34.93547609253042
2026-05-22 10:19:40.228449,43.568417855207265
2026-05-23 10:19:40.228449,66.76887660039193
2026-05-24 10:19:40.228449,62.49166204566397
2026-05-25 10:19:40.228449,96.6376059078511
2026-05-26 10:19:40.228449,69.02092895689559
2026-05-27 10:19:40.228449,74.65864005254946
2026-05-28 10:19:40.228449,78.47517362541656
2026-05-29 10:19:40.228449,85.23949684919835
2026-05-30 10:19:40.228449,69.12191435714983
2026-05-31 10:19:40.228449,55.03699805942622
2026-06-01 10:19:40.228449,77.80326820768046
2026-06-02 10:19:40.228449,60.303929014127185
2026-06-03 10:19:40.228449,67.87782458986587
2026-06-04 10:19:40.228449,47.38574246185718
2026-06-05 10:19:40.228449,75.82638346775653
2026-06-06 10:19:40.228449,59.90853604281851
2026-06-07 10:19:40.228449,54.04003035832605
2026-06-08 10:19:40.228449,59.44985721584006
2026-06-09 10:19:40.228449,57.63595402896474
2026-06-10 10:19:40.228449,69.82455685383492
2026-06-11 10:19:40.228449,62.2616827925139
2026-06-12 10:19:40.228449,51.38326799653835
2026-06-13 10:19:40.228449,49.29169690857354
2026-06-14 10:19:40.228449,34.95433482046789
2026-06-15 10:19:40.228449,40.78697089283683
2026-06-16 10:19:40.228449,29.491660790631222
2026-06-17 10:19:40.228449,31.636405234011654
2026-06-18 10:19:40.228449,21.099620477072804
2026-06-19 10:19:40.228449,31.417599560779045
2026-06-20 10:19:40.228449,39.440593218501476
2026-06-21 10:19:40.228449,44.5720283354122
2026-06-22 10:19:40.228449,33.22868526236064
2026-06-23 10:19:40.228449,31.82028942807947
2026-06-24 10:19:40.228449,23.967153907112305
2026-06-25 10:19:40.228449,10.12680506066593
2026-06-26 10:19:40.228449,44.561036293366705
2026-06-27 10:19:40.228449,34.760442943523806
2026-06-28 10:19:40.228449,42.99302675034285
2026-06-29 10:19:40.228449,56.22937641460774
2026-06-30 10:19:40.228449,49.54049885754476
2026-07-01 10:19:40.228449,42.120685738757174
2026-07-02 10:19:40.228449,59.231915431243905
2026-07-03 10:19:40.228449,54.92695404837238
2026-07-04 10:19:40.228449,37.2005924613491
2026-07-05 10:19:40.228449,58.76041804464152
2026-07-06 10:19:40.228449,68.54633203372093
2026-07-07 10:19:40.228449,62.23046530264783
2026-07-08 10:19:40.228449,48.001263171097094
2026-07-09 10:19:40.228449,67.32722922881489
2026-07-10 10:19:40.228449,64.98602142227567
2026-07-11 10:19:40.228449,65.39875763362632
2026-07-12 10:19:40.228449,52.095868346619454
2026-07-13 10:19:40.228449,63.205188341243925
2026-07-14 10:19:40.228449,61.43429196889531
2026-07-15 10:19:40.228449,79.6443466439136
2026-07-16 10:19:40.228449,68.18006073521029
2026-07-17 10:19:40.228449,58.06189918221207
2026-07-18 10:19:40.228449,76.9709510161754
2026-07-19 10:19:40.228449,56.52022028670504
2026-07-20 10:19:40.228449,69.82258931305711
2026-07-21 10:19:40.228449,68.32354177642918
2026-07-22 10:19:40.228449,67.25971813145034
2026-07-23 10:19:40.228449,62.474856781032976
2026-07-24 10:19:40.228449,70.87518325999366
2026-07-25 10:19:40.228449,58.35272015170141
2026-07-26 10:19:40.228449,59.815776370029226
2026-07-27 10:19:40.228449,44.02745912872894
2026-07-28 10:19:40.228449,31.249391973533488
2026-07-29 10:19:40.228449,55.18166371464421
2026-07-30 10:19:40.228449,28.8975622288992
2026-07-31 10:19:40.228449,51.09418580579462
2026-08-01 10:19:40.228449,37.303139941910665
2026-08-02 10:19:40.228449,30.62903776964051
2026-08-03 10:19:40.228449,21.23505557225838
2026-08-04 10:19:40.228449,31.079984821262354
2026-08-05 10:19:40.228449,21.216992689201394
2026-08-06 10:19:40.228449,42.5380901127515
2026-08-07 10:19:40.228449,16.555616700016923
2026-08-08 10:19:40.228449,18.43506741834082
2026-08-09 10:19:40.228449,33.43054777246494
2026-08-10 10:19:40.228449,28.03376433464898
2026-08-11 10:19:40.228449,41.36054229722541
2026-08-12 10:19:40.228449,50.45383756757465
2026-08-13 10:19:40.228449,37.91886504194439
2026-08-14 10:19:40.228449,41.095392218798494
2026-08-15 10:19:40.228449,85.11542902125937
2026-08-16 10:19:40.228449,39.59702938669045
2026-08-17 10:19:40.228449,72.6686092223867
