date,AAPL
2026-03-04 15:45:46.691322,37.58626875578541
2026-03-05 15:45:46.691322,50.25068514908183
2026-03-06 15:45:46.691322,56.22113715101266
2026-03-07 15:45:46.691322,57.841768076168975
2026-03-08 15:45:46.691322,68.36767240870647
2026-03-09 15:45:46.691322,46.4199517369868
2026-03-10 15:45:46.691322,49.905619106792855
2026-03-11 15:45:46.691322,80.17860812145094
2026-03-12 15:45:46.691322,71.92068271158854
2026-03-13 15:45:46.691322,69.70613376890728
2026-03-14 15:45:46.691322,71.16111142167608
2026-03-15 15:45:46.691322,64.12218526402314
2026-03-16 15:45:46.691322,60.35648004068483
2026-03-17 15:45:46.691322,100.0
2026-03-18 15:45:46.691322,52.87034864466314
2026-03-19 15:45:46.691322,84.37110317047751
2026-03-20 15:45:46.691322,63.91830764161323
2026-03-21 15:45:46.691322,71.11337998210276
2026-03-22 15:45:46.691322,63.96839718452551
2026-03-23 15:45:46.691322,43.9357511854832
2026-03-24 15:45:46.691322,58.75930403383164
2026-03-25 15:45:46.691322,53.178927676101104
2026-03-26 15:45:46.691322,87.03465850998819
2026-03-27 15:45:46.691322,53.726247377741934
2026-03-28 15:45:46.691322,43.58459145987758
2026-03-29 15:45:46.691322,40.851501952452026
2026-03-30 15:45:46.691322,51.44489259494305
2026-03-31 15:45:46.691322,43.4937046460938
2026-04-01 15:45:46.691322,22.90533500011622
2026-04-02 15:45:46.691322,28.590997601811488
2026-04-03 15:45:46.691322,63.309959489730744
2026-04-04 15:45:46.691322,6.230146119475435
2026-04-05 15:45:46.691322,39.97100620322996
2026-04-06 15:45:46.691322,39.40783575165669
2026-04-07 15:45:46.691322,33.65192095232543
2026-04-08 15:45:46.691322,42.1688065888132
2026-04-09 15:45:46.691322,44.31971250035427
2026-04-10 15:45:46.691322,16.97154172105428
2026-04-11 15:45:46.691322,34.8327305312124
2026-04-12 15:45:46.691322,17.486346870574987
2026-04-13 15:45:46.691322,35.439415942369315
2026-04-14 15:45:46.691322,39.822298096241525
2026-04-15 15:45:46.691322,52.47596618198418
2026-04-16 15:45:46.691322,61.28479284156302
2026-04-17 15:45:46.691322,60.214101139637066
2026-04-18 15:45:46.691322,56.41483609196806
2026-04-19 15:45:46.691322,42.22626977545956
2026-04-20 15:45:46.691322,55.033863141054965
2026-04-21 15:45:46.691322,69.6207070589187
2026-04-22 15:45:46.691322,72.72191120262093
2026-04-23 15:45:46.691322,82.69196221375125
2026-04-24 15:45:46.691322,61.98076038036054
2026-04-25 15:45:46.691322,63.84627180021705
2026-04-26 15:45:46.691322,59.34132934494944
2026-04-27 15:45:46.691322,65.1214493405347
2026-04-28 15:45:46.691322,70.42902371911839
2026-04-29 15:45:46.691322,39.375054482442444
2026-04-30 15:45:46.691322,45.99751439024784
2026-05-01 15:45:46.691322,62.341565845985315
2026-05-02 15:45:46.691322,45.10315072103411
2026-05-03 15:45:46.691322,69.26793093418185
2026-05-04 15:45:46.691322,92.30818736058177
2026-05-05 15:45:46.691322,68.62963973540926
2026-05-06 15:45:46.691322,51.87693445217234
2026-05-07 15:45:46.691322,58.21927029313541
2026-05-08 15:45:46.691322,70.00356363293105
2026-05-09 15:45:46.691322,51.23728486868631
2026-05-10 15:45:46.691322,49.60312131027268
2026-05-11 15:45:46.691322,61.538550563431755
2026-05-12 15:45:46.691322,34.795305566243584
2026-05-13 15:45:46.691322,51.500314698975814
2026-05-14 15:45:46.691322,24.949260231206125
2026-05-15 15:45:46.691322,51.69102926837941
2026-05-16 15:45:46.691322,14.03277301881452
2026-05-17 15:45:46.691322,28.817262409584174
2026-05-18 15:45:46.691322,40.14979000536159
2026-05-19 15:45:46.691322,30.154482977185427
2026-05-20 15:45:46.691322,48.43119529613052
2026-05-21 15:45:46.691322,24.066757139885468
2026-05-22 15:45:46.691322,27.241016880438234
2026-05-23 15:45:46.691322,22.498521974295528
2026-05-24 15:45:46.691322,53.0177210647158
2026-05-25 15:45:46.691322,35.11241680058555
2026-05-26 15:45:46.691322,40.36983171776014
2026-05-27 15:45:46.691322,45.890961733423254
2026-05-28 15:45:46.691322,27.3423100840982
2026-05-29 15:45:46.691322,22.536808865519976
2026-05-30 15:45:46.691322,48.46524754196551
2026-05-31 15:45:46.691322,66.0973501482316
2026-06-01 15:45:46.691322,58.78418035561985
