date,AAPL
2026-01-02 18:43:31.919668,57.51398600533754
2026-01-03 18:43:31.919668,54.39146131842604
2026-01-04 18:43:31.919668,32.3343439859807
2026-01-05 18:43:31.919668,76.21705189735306
2026-01-06 18:43:31.919668,45.41229758217881
2026-01-07 18:43:31.919668,44.5563459107401
2026-01-08 18:43:31.919668,86.833643610964
2026-01-09 18:43:31.919668,85.95971776852569
2026-01-10 18:43:31.919668,60.50251736707756
2026-01-11 18:43:31.919668,71.33610435735157
2026-01-12 18:43:31.919668,70.83630714824709
2026-01-13 18:43:31.919668,83.31519956635316
2026-01-14 18:43:31.919668,55.65792968709697
2026-01-15 18:43:31.919668,76.84965651935428
2026-01-16 18:43:31.919668,63.54994336817357
2026-01-17 18:43:31.919668,69.64048954581749
2026-01-18 18:43:31.919668,65.71105194823754
2026-01-19 18:43:31.919668,76.87868327472935
2026-01-20 18:43:31.919668,68.41816101058947
2026-01-21 18:43:31.919668,50.84365584871165
2026-01-22 18:43:31.919668,60.63299750718994
2026-01-23 18:43:31.919668,53.23240925891058
2026-01-24 18:43:31.919668,31.560571004902922
2026-01-25 18:43:31.919668,51.282509743178146
2026-01-26 18:43:31.919668,32.30801930591157
2026-01-27 18:43:31.919668,45.33101306352508
2026-01-28 18:43:31.919668,47.907144866645815
2026-01-29 18:43:31.919668,79.86117082916441
2026-01-30 18:43:31.919668,37.166060132252106
2026-01-31 18:43:31.919668,33.617521164399754
2026-02-01 18:43:31.919668,31.394635807034113
2026-02-02 18:43:31.919668,43.93402281230741
2026-02-03 18:43:31.919668,3.551386667681413
2026-02-04 18:43:31.919668,26.216524096339715
2026-02-05 18:43:31.919668,23.08531900455118
2026-02-06 18:43:31.919668,41.319113317455134
2026-02-07 18:43:31.919668,48.71083926745058
2026-02-08 18:43:31.919668,48.767455407055515
2026-02-09 18:43:31.919668,41.40300075953074
2026-02-10 18:43:31.919668,44.95775500568208
2026-02-11 18:43:31.919668,52.961654146185595
2026-02-12 18:43:31.919668,33.465940251606796
2026-02-13 18:43:31.919668,66.30971751366755
2026-02-14 18:43:31.919668,38.49854246182432
2026-02-15 18:43:31.919668,41.16257779511671
2026-02-16 18:43:31.919668,62.2518071443177
2026-02-17 18:43:31.919668,47.87512880841326
2026-02-18 18:43:31.919668,57.29991951016467
2026-02-19 18:43:31.919668,47.16561599310715
2026-02-20 18:43:31.919668,48.609639035540454
2026-02-21 18:43:31.919668,67.89736609714869
2026-02-22 18:43:31.919668,58.03941510322853
2026-02-23 18:43:31.919668,51.97302907204957
2026-02-24 18:43:31.919668,53.15086997774665
2026-02-25 18:43:31.919668,75.95097309092141
2026-02-26 18:43:31.919668,73.59684821323552
2026-02-27 18:43:31.919668,83.77466207475429
2026-02-28 18:43:31.919668,77.34471622877265
2026-03-01 18:43:31.919668,89.84901411152144
2026-03-02 18:43:31.919668,56.20162128565382
2026-03-03 18:43:31.919668,64.25957337281343
2026-03-04 18:43:31.919668,52.994202810343715
2026-03-05 18:43:31.919668,75.9167427090229
2026-03-06 18:43:31.919668,55.26351117501449
2026-03-07 18:43:31.919668,49.17433669355188
2026-03-08 18:43:31.919668,53.27143260159509
2026-03-09 18:43:31.919668,50.990805126245775
2026-03-10 18:43:31.919668,48.3168404862163
2026-03-11 18:43:31.919668,56.54350369742707
2026-03-12 18:43:31.919668,38.571872073019044
2026-03-13 18:43:31.919668,38.98105074968485
2026-03-14 18:43:31.919668,47.46268545608699
2026-03-15 18:43:31.919668,33.01989867503972
2026-03-16 18:43:31.919668,27.60538742610788
2026-03-17 18:43:31.919668,55.80105289901624
2026-03-18 18:43:31.919668,29.656098057279223
2026-03-19 18:43:31.919668,31.51069910874748
2026-03-20 18:43:31.919668,32.82017046599626
2026-03-21 18:43:31.919668,4.331575492990712
2026-03-22 18:43:31.919668,39.62254244259287
2026-03-23 18:43:31.919668,43.14551854576665
2026-03-24 18:43:31.919668,35.998286600363926
2026-03-25 18:43:31.919668,25.372651817425748
2026-03-26 18:43:31.919668,44.25058779396571
2026-03-27 18:43:31.919668,27.730997900192342
2026-03-28 18:43:31.919668,33.34738326271234
2026-03-29 18:43:31.919668,45.315742848111746
2026-03-30 18:43:31.919668,49.813072406965
2026-03-31 18:43:31.919668,37.399632014702775
2026-04-01 18:43:31.919668,46.800603873058826
