date,AAPL
2026-03-25 23:10:11.619226,60.807425725164464
2026-03-26 23:10:11.619226,57.98762425653982
2026-03-27 23:10:11.619226,53.37858136513437
2026-03-28 23:10:11.619226,43.172159423559386
2026-03-29 23:10:11.619226,47.34334950830348
2026-03-30 23:10:11.619226,64.25941445987398
2026-03-31 23:10:11.619226,70.45163671248203
2026-04-01 23:10:11.619226,70.62980222440558
2026-04-02 23:10:11.619226,56.183619582675064
2026-04-03 23:10:11.619226,70.10669098062425
2026-04-04 23:10:11.619226,100.0
2026-04-05 23:10:11.619226,58.38532173348493
2026-04-06 23:10:11.619226,64.11578949916992
2026-04-07 23:10:11.619226,58.288473943971866
2026-04-08 23:10:11.619226,59.95998749950702
2026-04-09 23:10:11.619226,82.95595743322833
2026-04-10 23:10:11.619226,53.465994815558616
2026-04-11 23:10:11.619226,74.24009110156085
2026-04-12 23:10:11.619226,53.13564911837315
2026-04-13 23:10:11.619226,55.2801647212465
2026-04-14 23:10:11.619226,56.380314614417266
2026-04-15 23:10:11.619226,63.2792932883527
2026-04-16 23:10:11.619226,40.55746716818733
2026-04-17 23:10:11.619226,59.15860344982572
2026-04-18 23:10:11.619226,31.23567168364536
2026-04-19 23:10:11.619226,39.36756892528021
2026-04-20 23:10:11.619226,20.688270818535663
2026-04-21 23:10:11.619226,43.547795592042355
2026-04-22 23:10:11.619226,23.54352768742004
2026-04-23 23:10:11.619226,27.281815179307934
2026-04-24 23:10:11.619226,39.618571888143606
2026-04-25 23:10:11.619226,48.40691599608299
2026-04-26 23:10:11.619226,34.80218755474745
2026-04-27 23:10:11.619226,25.069570545148608
2026-04-28 23:10:11.619226,27.042969266381853
2026-04-29 23:10:11.619226,32.675873917434814
2026-04-30 23:10:11.619226,18.906431141326607
2026-05-01 23:10:11.619226,43.05946009640103
2026-05-02 23:10:11.619226,25.96839861402375
2026-05-03 23:10:11.619226,25.492044391360672
2026-05-04 23:10:11.619226,63.09538964598452
2026-05-05 23:10:11.619226,30.51681890857652
2026-05-06 23:10:11.619226,41.41797758230684
2026-05-07 23:10:11.619226,31.704770468288537
2026-05-08 23:10:11.619226,57.65363237722115
2026-05-09 23:10:11.619226,47.6312922486118
2026-05-10 23:10:11.619226,56.20702509747071
2026-05-11 23:10:11.619226,78.48443508642029
2026-05-12 23:10:11.619226,67.12266359168093
2026-05-13 23:10:11.619226,65.99994736287817
2026-05-14 23:10:11.619226,88.92777437046476
2026-05-15 23:10:11.619226,60.72506265904205
2026-05-16 23:10:11.619226,62.37419240341624
2026-05-17 23:10:11.619226,51.26535161111657
2026-05-18 23:10:11.619226,63.66984774653734
2026-05-19 23:10:11.619226,57.18274218370994
2026-05-20 23:10:11.619226,72.46595554565565
2026-05-21 23:10:11.619226,96.8416214474186
2026-05-22 23:10:11.619226,59.69540746365278
2026-05-23 23:10:11.619226,52.00837792693144
2026-05-24 23:10:11.619226,58.358438694513595
2026-05-25 23:10:11.619226,65.96135698814597
2026-05-26 23:10:11.619226,65.93837277178
2026-05-27 23:10:11.619226,50.74909237855592
2026-05-28 23:10:11.619226,67.81193148746712
2026-05-29 23:10:11.619226,48.17081500793342
2026-05-30 23:10:11.619226,40.626533033769675
2026-05-31 23:10:11.619226,52.00337462239036
2026-06-01 23:10:11.619226,64.4211579008698
2026-06-02 23:10:11.619226,38.248919658123825
2026-06-03 23:10:11.619226,30.46578676392912
2026-06-04 23:10:11.619226,44.53537148656181
2026-06-05 23:10:11.619226,32.89631916423582
2026-06-06 23:10:11.619226,19.880654323142835
2026-06-07 23:10:11.619226,35.051712673275176
2026-06-08 23:10:11.619226,20.131980954001946
2026-06-09 23:10:11.619226,41.59095327894508
2026-06-10 23:10:11.619226,27.557384892492706
2026-06-11 23:10:11.619226,34.11249617092135
2026-06-12 23:10:11.619226,73.2766279170159
2026-06-13 23:10:11.619226,28.141211621366462
2026-06-14 23:10:11.619226,28.785001662787536
2026-06-15 23:10:11.619226,35.9639059581782
2026-06-16 23:10:11.619226,36.7380815499995
2026-06-17 23:10:11.619226,53.59645812588097
2026-06-18 23:10:11.619226,36.973219613231166
2026-06-19 23:10:11.619226,50.36893007444392
2026-06-20 23:10:11.619226,60.162918130809395
2026-06-21 23:10:11.619226,39.534449053851745
2026-06-22 23:10:11.619226,35.16887564709971
