date,AAPL
2025-12-18 18:44:35.247977,68.44961328805357
2025-12-19 18:44:35.247977,61.060555989664635
2025-12-20 18:44:35.247977,52.09024641890503
2025-12-21 18:44:35.247977,48.641310492796435
2025-12-22 18:44:35.247977,70.2033458187604
2025-12-23 18:44:35.247977,87.39237299476159
2025-12-24 18:44:35.247977,77.4116087220464
2025-12-25 18:44:35.247977,67.4397292759417
2025-12-26 18:44:35.247977,73.34946543293958
2025-12-27 18:44:35.247977,97.26298169127107
2025-12-28 18:44:35.247977,77.99595590099297
2025-12-29 18:44:35.247977,66.7586063036269
2025-12-30 18:44:35.247977,65.82388659586103
2025-12-31 18:44:35.247977,88.64716394164579
2026-01-01 18:44:35.247977,62.48350536901784
2026-01-02 18:44:35.247977,81.25821052441586
2026-01-03 18:44:35.247977,86.90526633965513
2026-01-04 18:44:35.247977,65.54520377857274
2026-01-05 18:44:35.247977,51.217655445692614
2026-01-06 18:44:35.247977,59.4039948732395
2026-01-07 18:44:35.247977,47.681937305784245
2026-01-08 18:44:35.247977,66.25550390033797
2026-01-09 18:44:35.247977,44.58886656317026
2026-01-10 18:44:35.247977,53.12117364282151
2026-01-11 18:44:35.247977,53.635847293390746
2026-01-12 18:44:35.247977,50.62409501933672
2026-01-13 18:44:35.247977,83.48330204838553
2026-01-14 18:44:35.247977,25.605588926588982
2026-01-15 18:44:35.247977,61.231933490475086
2026-01-16 18:44:35.247977,30.90549871250662
2026-01-17 18:44:35.247977,36.26992822685053
2026-01-18 18:44:35.247977,31.9021901199469
2026-01-19 18:44:35.247977,15.076014603785591
2026-01-20 18:44:35.247977,18.639054105143067
2026-01-21 18:44:35.247977,39.17956709433176
2026-01-22 18:44:35.247977,46.21498412320894
2026-01-23 18:44:35.247977,43.22362569042611
2026-01-24 18:44:35.247977,27.26060263360811
2026-01-25 18:44:35.247977,29.371240206554834
2026-01-26 18:44:35.247977,29.399508498458847
2026-01-27 18:44:35.247977,28.13015663643899
2026-01-28 18:44:35.247977,29.778446176130487
2026-01-29 18:44:35.247977,34.604062104687316
2026-01-30 18:44:35.247977,48.35562367154799
2026-01-31 18:44:35.247977,42.921478114649176
2026-02-01 18:44:35.247977,49.94648063671605
2026-02-02 18:44:35.247977,72.1670912463988
2026-02-03 18:44:35.247977,52.06150696296897
2026-02-04 18:44:35.247977,58.16539867845965
2026-02-05 18:44:35.247977,64.79824623947209
2026-02-06 18:44:35.247977,69.80575499480169
2026-02-07 18:44:35.247977,79.8701603539026
2026-02-08 18:44:35.247977,71.69490065482924
2026-02-09 18:44:35.247977,79.34455763493179
2026-02-10 18:44:35.247977,60.44412303304892
2026-02-11 18:44:35.247977,62.292744099870106
2026-02-12 18:44:35.247977,79.17566329386318
2026-02-13 18:44:35.247977,57.86753033288146
2026-02-14 18:44:35.247977,53.75467669690387
2026-02-15 18:44:35.247977,79.02977511626061
2026-02-16 18:44:35.247977,58.83760067298344
2026-02-17 18:44:35.247977,50.617807359527966
2026-02-18 18:44:35.247977,47.6820321345332
2026-02-19 18:44:35.247977,75.16699934514601
2026-02-20 18:44:35.247977,60.02252799451586
2026-02-21 18:44:35.247977,43.12336536168902
2026-02-22 18:44:35.247977,61.22062267314184
2026-02-23 18:44:35.247977,60.725391736427916
2026-02-24 18:44:35.247977,45.888184130251666
2026-02-25 18:44:35.247977,38.97253465758345
2026-02-26 18:44:35.247977,82.19960728469623
2026-02-27 18:44:35.247977,55.4217844932801
2026-02-28 18:44:35.247977,26.10282196380565
2026-03-01 18:44:35.247977,53.87529529855047
2026-03-02 18:44:35.247977,46.4542152443869
2026-03-03 18:44:35.247977,80.42947632109103
2026-03-04 18:44:35.247977,25.696522980480516
2026-03-05 18:44:35.247977,27.791699161744283
2026-03-06 18:44:35.247977,28.38240388331876
2026-03-07 18:44:35.247977,47.86470618725846
2026-03-08 18:44:35.247977,30.741693381726858
2026-03-09 18:44:35.247977,31.628122355368237
2026-03-10 18:44:35.247977,45.37689119045964
2026-03-11 18:44:35.247977,31.379567725039472
2026-03-12 18:44:35.247977,32.99047114304187
2026-03-13 18:44:35.247977,50.914842809421486
2026-03-14 18:44:35.247977,32.451276697776656
2026-03-15 18:44:35.247977,56.63996440097883
2026-03-16 18:44:35.247977,30.983358590151205
2026-03-17 18:44:35.247977,45.126022667257196
