date,AAPL
2026-06-14 20:08:29.548061,48.67614823279781
2026-06-15 20:08:29.548061,75.23118173264146
2026-06-16 20:08:29.548061,57.69016200741825
2026-06-17 20:08:29.548061,50.46078446217688
2026-06-18 20:08:29.548061,56.573681069701635
2026-06-19 20:08:29.548061,49.45140390129663
2026-06-20 20:08:29.548061,59.44837211280712
2026-06-21 20:08:29.548061,74.73253454263806
2026-06-22 20:08:29.548061,77.57448773099027
2026-06-23 20:08:29.548061,75.05938773536205
2026-06-24 20:08:29.548061,69.63857894677686
2026-06-25 20:08:29.548061,79.53623378784675
2026-06-26 20:08:29.548061,70.68008383677275
2026-06-27 20:08:29.548061,59.57740990337723
2026-06-28 20:08:29.548061,100.0
2026-06-29 20:08:29.548061,83.70784113055637
2026-06-30 20:08:29.548061,47.639489857669545
2026-07-01 20:08:29.548061,71.31946546482835
2026-07-02 20:08:29.548061,48.36895664897723
2026-07-03 20:08:29.548061,76.32273960386028
2026-07-04 20:08:29.548061,49.850015984777826
2026-07-05 20:08:29.548061,61.41736220729579
2026-07-06 20:08:29.548061,43.22489202788041
2026-07-07 20:08:29.548061,53.58469323125528
2026-07-08 20:08:29.548061,75.97174993616898
2026-07-09 20:08:29.548061,41.08301139087785
2026-07-10 20:08:29.548061,28.160877359040306
2026-07-11 20:08:29.548061,59.29956224555404
2026-07-12 20:08:29.548061,18.49644135653122
2026-07-13 20:08:29.548061,42.56738571799305
2026-07-14 20:08:29.548061,63.96684751513904
2026-07-15 20:08:29.548061,41.821325200347395
2026-07-16 20:08:29.548061,25.057005261852307
2026-07-17 20:08:29.548061,28.75341162201038
2026-07-18 20:08:29.548061,36.08832373080406
2026-07-19 20:08:29.548061,35.059107002295114
2026-07-20 20:08:29.548061,56.268498838402664
2026-07-21 20:08:29.548061,69.75170256601726
2026-07-22 20:08:29.548061,23.35572994498516
2026-07-23 20:08:29.548061,38.23664543871662
2026-07-24 20:08:29.548061,36.45958034726666
2026-07-25 20:08:29.548061,32.43972741995829
2026-07-26 20:08:29.548061,29.3657879246967
2026-07-27 20:08:29.548061,45.68967234289087
2026-07-28 20:08:29.548061,57.40904016273625
2026-07-29 20:08:29.548061,31.93078363883849
2026-07-30 20:08:29.548061,45.55817599750129
2026-07-31 20:08:29.548061,52.549636446566055
2026-08-01 20:08:29.548061,43.90122230323138
2026-08-02 20:08:29.548061,49.20136229167387
2026-08-03 20:08:29.548061,42.7339906850356
2026-08-04 20:08:29.548061,63.588734006664694
2026-08-05 20:08:29.548061,71.62808362374042
2026-08-06 20:08:29.548061,65.33165739632825
2026-08-07 20:08:29.548061,56.007745412196655
2026-08-08 20:08:29.548061,69.29574424821661
2026-08-09 20:08:29.548061,71.8313827838227
2026-08-10 20:08:29.548061,59.0411558266122
2026-08-11 20:08:29.548061,70.02207639169288
2026-08-12 20:08:29.548061,55.575293078433496
2026-08-13 20:08:29.548061,70.71136999267988
2026-08-14 20:08:29.548061,67.21720945434792
2026-08-15 20:08:29.548061,59.27182389319732
2026-08-16 20:08:29.548061,81.82702379375604
2026-08-17 20:08:29.548061,66.61992941800926
2026-08-18 20:08:29.548061,49.395729764609754
2026-08-19 20:08:29.548061,43.67277664301892
2026-08-20 20:08:29.548061,54.926484802054055
2026-08-21 20:08:29.548061,46.01548523375319
2026-08-22 20:08:29.548061,44.51382906727433
2026-08-23 20:08:29.548061,29.99326182159885
2026-08-24 20:08:29.548061,22.675218772728133
2026-08-25 20:08:29.548061,29.062714416428577
2026-08-26 20:08:29.548061,46.44546459814788
2026-08-27 20:08:29.548061,22.96067365540264
2026-08-28 20:08:29.548061,41.52449398314474
2026-08-29 20:08:29.548061,27.453585031306524
2026-08-30 20:08:29.548061,29.938313560625502
2026-08-31 20:08:29.548061,45.305678192171655
2026-09-01 20:08:29.548061,27.479780862900395
2026-09-02 20:08:29.548061,35.060081590999076
2026-09-03 20:08:29.548061,34.3029992041646
2026-09-04 20:08:29.548061,30.411634838264277
2026-09-05 20:08:29.548061,37.32366178304169
2026-09-06 20:08:29.548061,30.355649358708312
2026-09-07 20:08:29.548061,50.065340772400326
2026-09-08 20:08:29.548061,44.91751020947875
2026-09-09 20:08:29.548061,49.38707904073738
2026-09-10 20:08:29.548061,40.70059399413521
2026-09-11 20:08:29.548061,48.05957420719376
