date,AAPL
2026-05-16 10:50:06.741641,60.58885973118406
2026-05-17 10:50:06.741641,55.51529937799214
2026-05-18 10:50:06.741641,62.26716739165188
2026-05-19 10:50:06.741641,56.040504586148785
2026-05-20 10:50:06.741641,55.47643655600222
2026-05-21 10:50:06.741641,91.43266992374495
2026-05-22 10:50:06.741641,78.47687487230286
2026-05-23 10:50:06.741641,70.7698060360587
2026-05-24 10:50:06.741641,74.45857987105154
2026-05-25 10:50:06.741641,72.95286785086918
2026-05-26 10:50:06.741641,53.155280874111185
2026-05-27 10:50:06.741641,71.05073467846412
2026-05-28 10:50:06.741641,70.149261333625
2026-05-29 10:50:06.741641,54.448514189449604
2026-05-30 10:50:06.741641,65.55371987330875
2026-05-31 10:50:06.741641,58.17708227643148
2026-06-01 10:50:06.741641,55.86629355227129
2026-06-02 10:50:06.741641,66.53058140983842
2026-06-03 10:50:06.741641,69.75752507130639
2026-06-04 10:50:06.741641,47.957251316251174
2026-06-05 10:50:06.741641,40.40500636842946
2026-06-06 10:50:06.741641,65.12287277489366
2026-06-07 10:50:06.741641,46.88635373141612
2026-06-08 10:50:06.741641,42.0940354071882
2026-06-09 10:50:06.741641,38.418964003713086
2026-06-10 10:50:06.741641,36.41773430070323
2026-06-11 10:50:06.741641,37.45164359146938
2026-06-12 10:50:06.741641,33.44753116476788
2026-06-13 10:50:06.741641,43.35524940560569
2026-06-14 10:50:06.741641,78.17942453714359
2026-06-15 10:50:06.741641,28.63568090459686
2026-06-16 10:50:06.741641,37.35410483940856
2026-06-17 10:50:06.741641,36.39057519861397
2026-06-18 10:50:06.741641,38.46759884382604
2026-06-19 10:50:06.741641,38.16337229586493
2026-06-20 10:50:06.741641,35.80849041903746
2026-06-21 10:50:06.741641,22.2427310672291
2026-06-22 10:50:06.741641,75.00504140649205
2026-06-23 10:50:06.741641,15.536711990989943
2026-06-24 10:50:06.741641,21.59531720690542
2026-06-25 10:50:06.741641,47.10003776734007
2026-06-26 10:50:06.741641,34.75621668489195
2026-06-27 10:50:06.741641,56.726563567127805
2026-06-28 10:50:06.741641,31.085697797838773
2026-06-29 10:50:06.741641,43.00185279846883
2026-06-30 10:50:06.741641,52.609879914499444
2026-07-01 10:50:06.741641,52.26162975834819
2026-07-02 10:50:06.741641,74.66724477532236
2026-07-03 10:50:06.741641,66.92022781106294
2026-07-04 10:50:06.741641,47.66139887405785
2026-07-05 10:50:06.741641,65.15587116045015
2026-07-06 10:50:06.741641,78.20287017568333
2026-07-07 10:50:06.741641,76.38522554545074
2026-07-08 10:50:06.741641,61.24316674665281
2026-07-09 10:50:06.741641,64.71528828678113
2026-07-10 10:50:06.741641,55.533117941289056
2026-07-11 10:50:06.741641,65.66794221870461
2026-07-12 10:50:06.741641,60.11882294423291
2026-07-13 10:50:06.741641,79.62366564273448
2026-07-14 10:50:06.741641,74.9499035405509
2026-07-15 10:50:06.741641,61.84596326801231
2026-07-16 10:50:06.741641,66.1703028080282
2026-07-17 10:50:06.741641,71.1340474434968
2026-07-18 10:50:06.741641,56.038241568568814
2026-07-19 10:50:06.741641,56.33876665652428
2026-07-20 10:50:06.741641,65.33996831965705
2026-07-21 10:50:06.741641,47.05079651701097
2026-07-22 10:50:06.741641,50.433428362750206
2026-07-23 10:50:06.741641,37.95552444011121
2026-07-24 10:50:06.741641,24.317831021376424
2026-07-25 10:50:06.741641,53.796029873925164
2026-07-26 10:50:06.741641,52.300768853020344
2026-07-27 10:50:06.741641,20.65335224392569
2026-07-28 10:50:06.741641,33.37993606427958
2026-07-29 10:50:06.741641,53.075812885601614
2026-07-30 10:50:06.741641,28.949697085121773
2026-07-31 10:50:06.741641,38.32081424839508
2026-08-01 10:50:06.741641,10.94730636325692
2026-08-02 10:50:06.741641,15.562748171439404
2026-08-03 10:50:06.741641,26.7953983559685
2026-08-04 10:50:06.741641,24.391030778363707
2026-08-05 10:50:06.741641,18.519859030016374
2026-08-06 10:50:06.741641,35.11711295098074
2026-08-07 10:50:06.741641,44.95684575156491
2026-08-08 10:50:06.741641,39.207920713629036
2026-08-09 10:50:06.741641,28.72594666483829
2026-08-10 10:50:06.741641,32.133112023058416
2026-08-11 10:50:06.741641,43.65343279112084
2026-08-12 10:50:06.741641,47.955560631011
2026-08-13 10:50:06.741641,37.40194361734936
