date,AAPL
2026-03-07 19:52:01.036794,42.256969660034414
2026-03-08 19:52:01.036794,57.17058992991498
2026-03-09 19:52:01.036794,50.45494546942527
2026-03-10 19:52:01.036794,46.58725293217026
2026-03-11 19:52:01.036794,49.84622779577859
2026-03-12 19:52:01.036794,52.029463656549545
2026-03-13 19:52:01.036794,60.77661976304442
2026-03-14 19:52:01.036794,56.772441653938586
2026-03-15 19:52:01.036794,60.29175054856363
2026-03-16 19:52:01.036794,75.66286685713
2026-03-17 19:52:01.036794,64.21513832203496
2026-03-18 19:52:01.036794,70.99621371557134
2026-03-19 19:52:01.036794,65.01266750854495
2026-03-20 19:52:01.036794,60.95767311132729
2026-03-21 19:52:01.036794,61.23454811110636
2026-03-22 19:52:01.036794,72.4035818418556
2026-03-23 19:52:01.036794,76.60309937736285
2026-03-24 19:52:01.036794,58.73080244956016
2026-03-25 19:52:01.036794,52.91284803064267
2026-03-26 19:52:01.036794,100.0
2026-03-27 19:52:01.036794,51.11844532880736
2026-03-28 19:52:01.036794,38.34581943880552
2026-03-29 19:52:01.036794,62.4865523443075
2026-03-30 19:52:01.036794,35.36801206998539
2026-03-31 19:52:01.036794,45.927567212004874
2026-04-01 19:52:01.036794,47.514280718655
2026-04-02 19:52:01.036794,32.15393990107559
2026-04-03 19:52:01.036794,38.13591154124837
2026-04-04 19:52:01.036794,26.377550386137255
2026-04-05 19:52:01.036794,35.6061288503181
2026-04-06 19:52:01.036794,22.984154062326443
2026-04-07 19:52:01.036794,30.59245458253166
2026-04-08 19:52:01.036794,30.155669225225644
2026-04-09 19:52:01.036794,37.32795961145692
2026-04-10 19:52:01.036794,18.72284828869807
2026-04-11 19:52:01.036794,34.5007261370036
2026-04-12 19:52:01.036794,23.620147089809542
2026-04-13 19:52:01.036794,27.07336436200106
2026-04-14 19:52:01.036794,35.26543006424659
2026-04-15 19:52:01.036794,42.85935263835373
2026-04-16 19:52:01.036794,31.85905602845281
2026-04-17 19:52:01.036794,40.53026295357441
2026-04-18 19:52:01.036794,59.355241661870906
2026-04-19 19:52:01.036794,67.24889616167411
2026-04-20 19:52:01.036794,44.132432570167865
2026-04-21 19:52:01.036794,87.66475142078562
2026-04-22 19:52:01.036794,51.02700390898032
2026-04-23 19:52:01.036794,49.73800524236133
2026-04-24 19:52:01.036794,58.988252498638275
2026-04-25 19:52:01.036794,68.75538296291631
2026-04-26 19:52:01.036794,57.523275000971495
2026-04-27 19:52:01.036794,76.97942054625292
2026-04-28 19:52:01.036794,63.16304546198336
2026-04-29 19:52:01.036794,81.2197700422015
2026-04-30 19:52:01.036794,73.47836195518651
2026-05-01 19:52:01.036794,79.75993117197679
2026-05-02 19:52:01.036794,77.22020445723936
2026-05-03 19:52:01.036794,57.84392849620582
2026-05-04 19:52:01.036794,67.15889522918894
2026-05-05 19:52:01.036794,97.53209482310704
2026-05-06 19:52:01.036794,74.00737660173975
2026-05-07 19:52:01.036794,54.69165384942493
2026-05-08 19:52:01.036794,61.10713003619336
2026-05-09 19:52:01.036794,54.76923549303241
2026-05-10 19:52:01.036794,49.094882564464875
2026-05-11 19:52:01.036794,31.983186449880805
2026-05-12 19:52:01.036794,44.35198104321498
2026-05-13 19:52:01.036794,49.1138739793488
2026-05-14 19:52:01.036794,54.47209691951467
2026-05-15 19:52:01.036794,31.532414743536744
2026-05-16 19:52:01.036794,39.447922747377476
2026-05-17 19:52:01.036794,51.211636550498284
2026-05-18 19:52:01.036794,26.15977246477216
2026-05-19 19:52:01.036794,57.61998004821544
2026-05-20 19:52:01.036794,31.074147738350245
2026-05-21 19:52:01.036794,17.21302436820195
2026-05-22 19:52:01.036794,28.25640742047898
2026-05-23 19:52:01.036794,19.254404062624324
2026-05-24 19:52:01.036794,36.23087902691057
2026-05-25 19:52:01.036794,33.90245053959616
2026-05-26 19:52:01.036794,57.865608255740305
2026-05-27 19:52:01.036794,32.098214698348606
2026-05-28 19:52:01.036794,50.13009281495585
2026-05-29 19:52:01.036794,62.0280611042674
2026-05-30 19:52:01.036794,34.55035737582195
2026-05-31 19:52:01.036794,50.32683113391051
2026-06-01 19:52:01.036794,38.43645112754548
2026-06-02 19:52:01.036794,49.185367892930955
2026-06-03 19:52:01.036794,46.83008934036727
2026-06-04 19:52:01.036794,52.72529115340426
