date,AAPL
2025-12-19 10:40:09.562736,23.30442563162555
2025-12-20 10:40:09.562736,49.43221135125
2025-12-21 10:40:09.562736,75.14433012217981
2025-12-22 10:40:09.562736,58.93156245481069
2025-12-23 10:40:09.562736,51.336459872941155
2025-12-24 10:40:09.562736,65.00292111635412
2025-12-25 10:40:09.562736,69.29776319246056
2025-12-26 10:40:09.562736,58.52642232669519
2025-12-27 10:40:09.562736,66.14604354375274
2025-12-28 10:40:09.562736,64.61699860268736
2025-12-29 10:40:09.562736,69.90586011401315
2025-12-30 10:40:09.562736,73.20670941537973
2025-12-31 10:40:09.562736,64.00639022046985
2026-01-01 10:40:09.562736,73.20067548225109
2026-01-02 10:40:09.562736,57.4284187732021
2026-01-03 10:40:09.562736,68.926077152992
2026-01-04 10:40:09.562736,72.20558501110887
2026-01-05 10:40:09.562736,76.35346041611133
2026-01-06 10:40:09.562736,64.13570970123058
2026-01-07 10:40:09.562736,55.88106503672539
2026-01-08 10:40:09.562736,65.14969426928451
2026-01-09 10:40:09.562736,42.859513554203474
2026-01-10 10:40:09.562736,52.03056278178385
2026-01-11 10:40:09.562736,51.022169503417246
2026-01-12 10:40:09.562736,40.86661462323648
2026-01-13 10:40:09.562736,27.871231695448103
2026-01-14 10:40:09.562736,35.43932031922421
2026-01-15 10:40:09.562736,41.07754597910913
2026-01-16 10:40:09.562736,70.12442452937672
2026-01-17 10:40:09.562736,26.51932482527193
2026-01-18 10:40:09.562736,13.474931496099035
2026-01-19 10:40:09.562736,30.905241804858136
2026-01-20 10:40:09.562736,45.907942274741785
2026-01-21 10:40:09.562736,10.982987541257586
2026-01-22 10:40:09.562736,26.34471485863429
2026-01-23 10:40:09.562736,30.411940544115385
2026-01-24 10:40:09.562736,15.649091573001188
2026-01-25 10:40:09.562736,45.1660689078359
2026-01-26 10:40:09.562736,28.85459157652949
2026-01-27 10:40:09.562736,38.9112432676521
2026-01-28 10:40:09.562736,50.421428300205676
2026-01-29 10:40:09.562736,51.20365947202261
2026-01-30 10:40:09.562736,35.26270544548363
2026-01-31 10:40:09.562736,48.904890764095086
2026-02-01 10:40:09.562736,42.921805416213815
2026-02-02 10:40:09.562736,48.295276777940316
2026-02-03 10:40:09.562736,43.20826505126143
2026-02-04 10:40:09.562736,45.0638182900853
2026-02-05 10:40:09.562736,52.56951301868512
2026-02-06 10:40:09.562736,59.92141367161558
2026-02-07 10:40:09.562736,83.63917638537303
2026-02-08 10:40:09.562736,69.33651530953476
2026-02-09 10:40:09.562736,79.7296015220536
2026-02-10 10:40:09.562736,64.7455718973076
2026-02-11 10:40:09.562736,59.175026326207814
2026-02-12 10:40:09.562736,73.72788377347167
2026-02-13 10:40:09.562736,69.35546002629268
2026-02-14 10:40:09.562736,73.79648548180664
2026-02-15 10:40:09.562736,79.41334095668478
2026-02-16 10:40:09.562736,64.55901204066751
2026-02-17 10:40:09.562736,68.88921016667325
2026-02-18 10:40:09.562736,65.98302766780843
2026-02-19 10:40:09.562736,44.640621580346455
2026-02-20 10:40:09.562736,57.561605361439234
2026-02-21 10:40:09.562736,84.5279999761566
2026-02-22 10:40:09.562736,41.035743115071014
2026-02-23 10:40:09.562736,65.32951133973019
2026-02-24 10:40:09.562736,44.994524645732774
2026-02-25 10:40:09.562736,35.94048950132368
2026-02-26 10:40:09.562736,42.31132953556074
2026-02-27 10:40:09.562736,73.7618247813032
2026-02-28 10:40:09.562736,58.442935208355756
2026-03-01 10:40:09.562736,26.531975128910684
2026-03-02 10:40:09.562736,31.147166747783647
2026-03-03 10:40:09.562736,38.79587301467948
2026-03-04 10:40:09.562736,23.124879675134544
2026-03-05 10:40:09.562736,21.10630101930215
2026-03-06 10:40:09.562736,42.67620755838651
2026-03-07 10:40:09.562736,64.66442975987741
2026-03-08 10:40:09.562736,29.702222448647397
2026-03-09 10:40:09.562736,24.57450377538474
2026-03-10 10:40:09.562736,37.44450146994373
2026-03-11 10:40:09.562736,25.45081523718863
2026-03-12 10:40:09.562736,35.00941777749249
2026-03-13 10:40:09.562736,70.99791551713601
2026-03-14 10:40:09.562736,49.35810122743486
2026-03-15 10:40:09.562736,32.64846027336947
2026-03-16 10:40:09.562736,50.00198607853097
2026-03-17 10:40:09.562736,45.60849845156411
2026-03-18 10:40:09.562736,54.26938036392182
