date,AAPL
2025-12-20 10:29:17.887829,51.67647629515724
2025-12-21 10:29:17.887829,68.58785933896563
2025-12-22 10:29:17.887829,57.12007058289829
2025-12-23 10:29:17.887829,54.762563049622074
2025-12-24 10:29:17.887829,52.14335138455091
2025-12-25 10:29:17.887829,64.46756227845412
2025-12-26 10:29:17.887829,74.1500202512637
2025-12-27 10:29:17.887829,85.83263594040675
2025-12-28 10:29:17.887829,66.59507626507789
2025-12-29 10:29:17.887829,73.80876405248884
2025-12-30 10:29:17.887829,75.76620598578013
2025-12-31 10:29:17.887829,58.38410455268693
2026-01-01 10:29:17.887829,57.71817383433735
2026-01-02 10:29:17.887829,73.37523235728446
2026-01-03 10:29:17.887829,61.82083731025609
2026-01-04 10:29:17.887829,59.48597041178114
2026-01-05 10:29:17.887829,82.80657503375835
2026-01-06 10:29:17.887829,84.04961087247227
2026-01-07 10:29:17.887829,54.8339363951911
2026-01-08 10:29:17.887829,85.32234309484194
2026-01-09 10:29:17.887829,53.48642361297186
2026-01-10 10:29:17.887829,47.69212838678563
2026-01-11 10:29:17.887829,59.192122412622794
2026-01-12 10:29:17.887829,55.36636194196292
2026-01-13 10:29:17.887829,50.53133196475258
2026-01-14 10:29:17.887829,42.452689897782086
2026-01-15 10:29:17.887829,42.23440972727252
2026-01-16 10:29:17.887829,33.876003356522524
2026-01-17 10:29:17.887829,55.92458358979585
2026-01-18 10:29:17.887829,34.541128994740745
2026-01-19 10:29:17.887829,40.898446919476704
2026-01-20 10:29:17.887829,23.874225572269363
2026-01-21 10:29:17.887829,24.22065531315188
2026-01-22 10:29:17.887829,35.6198204895008
2026-01-23 10:29:17.887829,40.829914278780805
2026-01-24 10:29:17.887829,26.025507422454943
2026-01-25 10:29:17.887829,44.18363723499036
2026-01-26 10:29:17.887829,15.076823638228042
2026-01-27 10:29:17.887829,48.84507297923018
2026-01-28 10:29:17.887829,35.726483367844814
2026-01-29 10:29:17.887829,33.46206271168098
2026-01-30 10:29:17.887829,47.83852089900483
2026-01-31 10:29:17.887829,39.19382987023869
2026-02-01 10:29:17.887829,44.5337753641261
2026-02-02 10:29:17.887829,49.59746591439592
2026-02-03 10:29:17.887829,49.54275924437963
2026-02-04 10:29:17.887829,44.951104584940765
2026-02-05 10:29:17.887829,73.51511825987617
2026-02-06 10:29:17.887829,68.8975884801224
2026-02-07 10:29:17.887829,47.633818440008156
2026-02-08 10:29:17.887829,62.19311299741477
2026-02-09 10:29:17.887829,100.0
2026-02-10 10:29:17.887829,67.62028227628863
2026-02-11 10:29:17.887829,83.5484900412304
2026-02-12 10:29:17.887829,73.69587857325716
2026-02-13 10:29:17.887829,100.0
2026-02-14 10:29:17.887829,100.0
2026-02-15 10:29:17.887829,71.42542861616865
2026-02-16 10:29:17.887829,81.29348266182251
2026-02-17 10:29:17.887829,78.18341613667346
2026-02-18 10:29:17.887829,61.91843546995058
2026-02-19 10:29:17.887829,42.39716041640244
2026-02-20 10:29:17.887829,60.66176633285164
2026-02-21 10:29:17.887829,51.361805258631364
2026-02-22 10:29:17.887829,67.089608052902
2026-02-23 10:29:17.887829,64.01502369553175
2026-02-24 10:29:17.887829,36.01511804406756
2026-02-25 10:29:17.887829,54.97238300716576
2026-02-26 10:29:17.887829,53.48219475833763
2026-02-27 10:29:17.887829,61.74569854995461
2026-02-28 10:29:17.887829,41.05453064057477
2026-03-01 10:29:17.887829,32.35065388505985
2026-03-02 10:29:17.887829,23.39789418274541
2026-03-03 10:29:17.887829,27.787317023517996
2026-03-04 10:29:17.887829,28.163143477410248
2026-03-05 10:29:17.887829,24.835386367243387
2026-03-06 10:29:17.887829,23.26089322108288
2026-03-07 10:29:17.887829,30.397281644522593
2026-03-08 10:29:17.887829,16.456862038425285
2026-03-09 10:29:17.887829,32.147769539901475
2026-03-10 10:29:17.887829,30.233516763044072
2026-03-11 10:29:17.887829,26.682310467307406
2026-03-12 10:29:17.887829,24.13779873335862
2026-03-13 10:29:17.887829,36.54775315981564
2026-03-14 10:29:17.887829,31.194104485257192
2026-03-15 10:29:17.887829,40.1249808984712
2026-03-16 10:29:17.887829,40.53883885312228
2026-03-17 10:29:17.887829,36.42564492124123
2026-03-18 10:29:17.887829,43.73306450087763
2026-03-19 10:29:17.887829,34.52533007771841
