date,AAPL
2026-03-14 13:47:31.244168,64.09856113676503
2026-03-15 13:47:31.244168,67.67683880211989
2026-03-16 13:47:31.244168,60.43893818513846
2026-03-17 13:47:31.244168,56.86895286925196
2026-03-18 13:47:31.244168,41.0331144463649
2026-03-19 13:47:31.244168,48.53541113281141
2026-03-20 13:47:31.244168,80.0257131836957
2026-03-21 13:47:31.244168,70.9694131007689
2026-03-22 13:47:31.244168,75.54392338631924
2026-03-23 13:47:31.244168,66.23296352783198
2026-03-24 13:47:31.244168,75.59965671998812
2026-03-25 13:47:31.244168,73.5499369974438
2026-03-26 13:47:31.244168,73.83899981172972
2026-03-27 13:47:31.244168,59.35483843009062
2026-03-28 13:47:31.244168,67.39685515238784
2026-03-29 13:47:31.244168,69.33473829099223
2026-03-30 13:47:31.244168,67.46427684947898
2026-03-31 13:47:31.244168,60.37243855886189
2026-04-01 13:47:31.244168,50.17693938361162
2026-04-02 13:47:31.244168,50.56893583815486
2026-04-03 13:47:31.244168,48.269297224670666
2026-04-04 13:47:31.244168,48.50710923303602
2026-04-05 13:47:31.244168,62.71889427801121
2026-04-06 13:47:31.244168,42.32061625329552
2026-04-07 13:47:31.244168,46.4791616983996
2026-04-08 13:47:31.244168,44.11428287056522
2026-04-09 13:47:31.244168,53.40673333232928
2026-04-10 13:47:31.244168,35.23891529970419
2026-04-11 13:47:31.244168,29.100202513336114
2026-04-12 13:47:31.244168,40.1561178428997
2026-04-13 13:47:31.244168,35.724616719315954
2026-04-14 13:47:31.244168,48.2272915356223
2026-04-15 13:47:31.244168,29.47473427910273
2026-04-16 13:47:31.244168,26.466933863037827
2026-04-17 13:47:31.244168,15.039899364186308
2026-04-18 13:47:31.244168,34.68785716791877
2026-04-19 13:47:31.244168,36.58991379171462
2026-04-20 13:47:31.244168,19.96116538628217
2026-04-21 13:47:31.244168,17.66380499130541
2026-04-22 13:47:31.244168,27.779929707711414
2026-04-23 13:47:31.244168,47.652944717868515
2026-04-24 13:47:31.244168,39.79062375529571
2026-04-25 13:47:31.244168,54.522509411534124
2026-04-26 13:47:31.244168,61.18002001603571
2026-04-27 13:47:31.244168,32.45388170532222
2026-04-28 13:47:31.244168,70.23275410298152
2026-04-29 13:47:31.244168,46.52906796976641
2026-04-30 13:47:31.244168,71.22712686434836
2026-05-01 13:47:31.244168,56.57863383629247
2026-05-02 13:47:31.244168,52.5702447581089
2026-05-03 13:47:31.244168,42.29390119868486
2026-05-04 13:47:31.244168,96.37437963616246
2026-05-05 13:47:31.244168,82.36105633481846
2026-05-06 13:47:31.244168,80.31169648628817
2026-05-07 13:47:31.244168,79.80557064054321
2026-05-08 13:47:31.244168,43.0288248255532
2026-05-09 13:47:31.244168,77.07378273414258
2026-05-10 13:47:31.244168,55.31533027911762
2026-05-11 13:47:31.244168,47.38482217095532
2026-05-12 13:47:31.244168,81.52710025039242
2026-05-13 13:47:31.244168,73.22001129419486
2026-05-14 13:47:31.244168,53.25137239555649
2026-05-15 13:47:31.244168,49.51225917252866
2026-05-16 13:47:31.244168,52.86992644219485
2026-05-17 13:47:31.244168,44.94997150273025
2026-05-18 13:47:31.244168,58.972349116802874
2026-05-19 13:47:31.244168,46.581776814789926
2026-05-20 13:47:31.244168,45.015633110715925
2026-05-21 13:47:31.244168,26.109789163997622
2026-05-22 13:47:31.244168,46.94003338841671
2026-05-23 13:47:31.244168,58.127141088033284
2026-05-24 13:47:31.244168,48.52538479611919
2026-05-25 13:47:31.244168,42.48988658098299
2026-05-26 13:47:31.244168,51.48378326772297
2026-05-27 13:47:31.244168,51.27594097440141
2026-05-28 13:47:31.244168,26.85520086843976
2026-05-29 13:47:31.244168,25.14700184114223
2026-05-30 13:47:31.244168,37.05887732829075
2026-05-31 13:47:31.244168,21.936573803134966
2026-06-01 13:47:31.244168,21.362548023329303
2026-06-02 13:47:31.244168,41.18515045654668
2026-06-03 13:47:31.244168,23.16176692038337
2026-06-04 13:47:31.244168,62.114513386918354
2026-06-05 13:47:31.244168,29.468524861497542
2026-06-06 13:47:31.244168,30.565348737568858
2026-06-07 13:47:31.244168,27.186203339457165
2026-06-08 13:47:31.244168,35.08610836108735
2026-06-09 13:47:31.244168,35.774825189404936
2026-06-10 13:47:31.244168,43.575712989390176
2026-06-11 13:47:31.244168,60.63276234100107
