date,AAPL
2026-01-04 10:33:02.898458,57.90203833208413
2026-01-05 10:33:02.898458,52.87774241159315
2026-01-06 10:33:02.898458,55.968005223154144
2026-01-07 10:33:02.898458,46.49905665664838
2026-01-08 10:33:02.898458,40.70982532801706
2026-01-09 10:33:02.898458,59.6033710791307
2026-01-10 10:33:02.898458,100.0
2026-01-11 10:33:02.898458,98.36775033766631
2026-01-12 10:33:02.898458,64.9348329071803
2026-01-13 10:33:02.898458,73.76477098785708
2026-01-14 10:33:02.898458,53.44975446777865
2026-01-15 10:33:02.898458,47.58474920194972
2026-01-16 10:33:02.898458,54.7628693363754
2026-01-17 10:33:02.898458,64.20714359066646
2026-01-18 10:33:02.898458,66.67024906289116
2026-01-19 10:33:02.898458,78.46742324492408
2026-01-20 10:33:02.898458,70.22033796936955
2026-01-21 10:33:02.898458,81.01881257413248
2026-01-22 10:33:02.898458,78.67889438953202
2026-01-23 10:33:02.898458,67.08020563478549
2026-01-24 10:33:02.898458,34.40514416591675
2026-01-25 10:33:02.898458,50.17206195576154
2026-01-26 10:33:02.898458,42.412719108574436
2026-01-27 10:33:02.898458,63.803183598986045
2026-01-28 10:33:02.898458,64.6466727278447
2026-01-29 10:33:02.898458,49.051445515059186
2026-01-30 10:33:02.898458,59.66982811398502
2026-01-31 10:33:02.898458,36.12101650248017
2026-02-01 10:33:02.898458,30.39854353874487
2026-02-02 10:33:02.898458,48.03419101960361
2026-02-03 10:33:02.898458,39.89375247912427
2026-02-04 10:33:02.898458,36.53486021845459
2026-02-05 10:33:02.898458,25.77718656965367
2026-02-06 10:33:02.898458,48.7779172857617
2026-02-07 10:33:02.898458,25.563483775434236
2026-02-08 10:33:02.898458,37.93618323274707
2026-02-09 10:33:02.898458,37.8992255427759
2026-02-10 10:33:02.898458,38.514925069509324
2026-02-11 10:33:02.898458,27.141622681596207
2026-02-12 10:33:02.898458,28.797203615619697
2026-02-13 10:33:02.898458,21.63612611349785
2026-02-14 10:33:02.898458,50.690660550574826
2026-02-15 10:33:02.898458,28.181911595171663
2026-02-16 10:33:02.898458,55.376601843769315
2026-02-17 10:33:02.898458,51.947194524052925
2026-02-18 10:33:02.898458,50.59401805556079
2026-02-19 10:33:02.898458,57.1314065678198
2026-02-20 10:33:02.898458,52.80740340188934
2026-02-21 10:33:02.898458,57.919664532746566
2026-02-22 10:33:02.898458,51.12999093899773
2026-02-23 10:33:02.898458,79.66001937943903
2026-02-24 10:33:02.898458,68.93037633305353
2026-02-25 10:33:02.898458,68.36421778428755
2026-02-26 10:33:02.898458,63.70398138745558
2026-02-27 10:33:02.898458,96.04524206984505
2026-02-28 10:33:02.898458,100.0
2026-03-01 10:33:02.898458,76.34554564281211
2026-03-02 10:33:02.898458,63.99177580279628
2026-03-03 10:33:02.898458,71.35759497241082
2026-03-04 10:33:02.898458,71.9577697648287
2026-03-05 10:33:02.898458,47.51996336572327
2026-03-06 10:33:02.898458,69.83994881380708
2026-03-07 10:33:02.898458,68.36528650856341
2026-03-08 10:33:02.898458,86.53650956800993
2026-03-09 10:33:02.898458,55.037026823639366
2026-03-10 10:33:02.898458,61.71583325143586
2026-03-11 10:33:02.898458,51.054107745805204
2026-03-12 10:33:02.898458,36.27304154352371
2026-03-13 10:33:02.898458,49.07384014520744
2026-03-14 10:33:02.898458,36.58574727986543
2026-03-15 10:33:02.898458,39.48583180761981
2026-03-16 10:33:02.898458,23.13803960599924
2026-03-17 10:33:02.898458,42.514221168032854
2026-03-18 10:33:02.898458,32.801078337413294
2026-03-19 10:33:02.898458,29.68768468549331
2026-03-20 10:33:02.898458,40.05650335532971
2026-03-21 10:33:02.898458,32.55301131851968
2026-03-22 10:33:02.898458,34.719098299474894
2026-03-23 10:33:02.898458,30.630943303401956
2026-03-24 10:33:02.898458,35.407097211087695
2026-03-25 10:33:02.898458,19.62455087608181
2026-03-26 10:33:02.898458,40.05495526473199
2026-03-27 10:33:02.898458,20.352618065531253
2026-03-28 10:33:02.898458,54.0038265465125
2026-03-29 10:33:02.898458,36.571037779277525
2026-03-30 10:33:02.898458,21.599309395763534
2026-03-31 10:33:02.898458,36.68777221403957
2026-04-01 10:33:02.898458,34.9817600679208
2026-04-02 10:33:02.898458,32.90601423031509
2026-04-03 10:33:02.898458,54.07436983307321
