date,AAPL
2025-12-27 18:47:46.275163,60.16324914455093
2025-12-28 18:47:46.275163,72.59263659531166
2025-12-29 18:47:46.275163,46.60912784307669
2025-12-30 18:47:46.275163,55.448812032742744
2025-12-31 18:47:46.275163,51.18339711257669
2026-01-01 18:47:46.275163,71.93671438266762
2026-01-02 18:47:46.275163,75.06693522829634
2026-01-03 18:47:46.275163,57.886049961145076
2026-01-04 18:47:46.275163,60.08496786112276
2026-01-05 18:47:46.275163,77.85201885795925
2026-01-06 18:47:46.275163,73.74335771652497
2026-01-07 18:47:46.275163,85.87045300184558
2026-01-08 18:47:46.275163,73.52972678766795
2026-01-09 18:47:46.275163,75.33616886383894
2026-01-10 18:47:46.275163,55.593941828688266
2026-01-11 18:47:46.275163,69.82590216671568
2026-01-12 18:47:46.275163,100.0
2026-01-13 18:47:46.275163,79.63042698183483
2026-01-14 18:47:46.275163,66.96300179318499
2026-01-15 18:47:46.275163,53.292312020259615
2026-01-16 18:47:46.275163,50.07811893976546
2026-01-17 18:47:46.275163,50.544575611126
2026-01-18 18:47:46.275163,40.058399583916895
2026-01-19 18:47:46.275163,60.42971763713341
2026-01-20 18:47:46.275163,48.00564048874143
2026-01-21 18:47:46.275163,43.71618750847604
2026-01-22 18:47:46.275163,35.10964332602803
2026-01-23 18:47:46.275163,27.150466042785187
2026-01-24 18:47:46.275163,30.596690130792844
2026-01-25 18:47:46.275163,43.0071144366299
2026-01-26 18:47:46.275163,38.86542011178986
2026-01-27 18:47:46.275163,31.54317623585395
2026-01-28 18:47:46.275163,35.4333271227368
2026-01-29 18:47:46.275163,31.90247447081492
2026-01-30 18:47:46.275163,22.82847292614178
2026-01-31 18:47:46.275163,43.88569713925123
2026-02-01 18:47:46.275163,29.423237671326028
2026-02-02 18:47:46.275163,47.42345537879276
2026-02-03 18:47:46.275163,44.66863641037023
2026-02-04 18:47:46.275163,16.83702637594373
2026-02-05 18:47:46.275163,41.77183248546827
2026-02-06 18:47:46.275163,44.799773220194716
2026-02-07 18:47:46.275163,28.91045948363083
2026-02-08 18:47:46.275163,42.49126040206944
2026-02-09 18:47:46.275163,87.65199790590185
2026-02-10 18:47:46.275163,36.54616618478953
2026-02-11 18:47:46.275163,60.30873740820891
2026-02-12 18:47:46.275163,50.096138500227944
2026-02-13 18:47:46.275163,51.65046071541882
2026-02-14 18:47:46.275163,78.04503476632246
2026-02-15 18:47:46.275163,49.69551865050965
2026-02-16 18:47:46.275163,71.67398045534217
2026-02-17 18:47:46.275163,65.99666166284352
2026-02-18 18:47:46.275163,64.7250237838989
2026-02-19 18:47:46.275163,75.8160573682746
2026-02-20 18:47:46.275163,88.22025971321227
2026-02-21 18:47:46.275163,80.66997317745962
2026-02-22 18:47:46.275163,51.11623645225326
2026-02-23 18:47:46.275163,69.41493520126363
2026-02-24 18:47:46.275163,82.4411409824491
2026-02-25 18:47:46.275163,68.45073694311333
2026-02-26 18:47:46.275163,65.1650928915158
2026-02-27 18:47:46.275163,75.23505211358544
2026-02-28 18:47:46.275163,75.10220014016703
2026-03-01 18:47:46.275163,56.801736789496374
2026-03-02 18:47:46.275163,34.52877469293635
2026-03-03 18:47:46.275163,40.93358426807785
2026-03-04 18:47:46.275163,51.92270405093998
2026-03-05 18:47:46.275163,44.17436787187543
2026-03-06 18:47:46.275163,47.229194494288
2026-03-07 18:47:46.275163,24.44337307745264
2026-03-08 18:47:46.275163,29.819976986732467
2026-03-09 18:47:46.275163,40.08453011741553
2026-03-10 18:47:46.275163,47.09646756863354
2026-03-11 18:47:46.275163,33.25255652616126
2026-03-12 18:47:46.275163,30.86545435344684
2026-03-13 18:47:46.275163,38.96764611658852
2026-03-14 18:47:46.275163,22.175559529559195
2026-03-15 18:47:46.275163,25.26603283629169
2026-03-16 18:47:46.275163,12.526031112166056
2026-03-17 18:47:46.275163,39.906879478872874
2026-03-18 18:47:46.275163,33.857776816018124
2026-03-19 18:47:46.275163,45.13827008635141
2026-03-20 18:47:46.275163,24.403391695126928
2026-03-21 18:47:46.275163,48.42542102538074
2026-03-22 18:47:46.275163,35.76604015908164
2026-03-23 18:47:46.275163,31.52414404339309
2026-03-24 18:47:46.275163,68.17918387668453
2026-03-25 18:47:46.275163,65.08969749925376
2026-03-26 18:47:46.275163,47.58427045335259
