date,AAPL
2026-05-06 12:47:42.603111,51.97411817694395
2026-05-07 12:47:42.603111,88.7904041902828
2026-05-08 12:47:42.603111,64.5144985354386
2026-05-09 12:47:42.603111,56.20809072908629
2026-05-10 12:47:42.603111,58.06535182996308
2026-05-11 12:47:42.603111,50.64157161585049
2026-05-12 12:47:42.603111,69.28647694566243
2026-05-13 12:47:42.603111,72.49882836051177
2026-05-14 12:47:42.603111,71.42379944911141
2026-05-15 12:47:42.603111,64.47176977483252
2026-05-16 12:47:42.603111,79.05647499471651
2026-05-17 12:47:42.603111,68.52595131588912
2026-05-18 12:47:42.603111,61.10058462002119
2026-05-19 12:47:42.603111,58.68210266665164
2026-05-20 12:47:42.603111,71.49263359462373
2026-05-21 12:47:42.603111,55.745601233517576
2026-05-22 12:47:42.603111,73.86314563725372
2026-05-23 12:47:42.603111,54.991067951439305
2026-05-24 12:47:42.603111,54.95794685999516
2026-05-25 12:47:42.603111,58.298201772270396
2026-05-26 12:47:42.603111,55.928771096258686
2026-05-27 12:47:42.603111,27.770499304790924
2026-05-28 12:47:42.603111,39.40967888349552
2026-05-29 12:47:42.603111,61.411688738560656
2026-05-30 12:47:42.603111,52.531152470077735
2026-05-31 12:47:42.603111,68.32969335368101
2026-06-01 12:47:42.603111,40.85505526861499
2026-06-02 12:47:42.603111,38.7260289666402
2026-06-03 12:47:42.603111,62.3902450190588
2026-06-04 12:47:42.603111,33.110294693601645
2026-06-05 12:47:42.603111,27.40908370844964
2026-06-06 12:47:42.603111,29.998814810677224
2026-06-07 12:47:42.603111,31.3529123175813
2026-06-08 12:47:42.603111,55.21739640392603
2026-06-09 12:47:42.603111,16.074742953546046
2026-06-10 12:47:42.603111,11.144328003291541
2026-06-11 12:47:42.603111,39.545025704645866
2026-06-12 12:47:42.603111,33.22179207404619
2026-06-13 12:47:42.603111,49.75626853216379
2026-06-14 12:47:42.603111,51.57647909863153
2026-06-15 12:47:42.603111,30.227847553852282
2026-06-16 12:47:42.603111,52.3755506596379
2026-06-17 12:47:42.603111,33.570526610614564
2026-06-18 12:47:42.603111,71.10216988427706
2026-06-19 12:47:42.603111,52.59161474166902
2026-06-20 12:47:42.603111,56.603578910582705
2026-06-21 12:47:42.603111,48.81153439093326
2026-06-22 12:47:42.603111,54.51286358200196
2026-06-23 12:47:42.603111,87.88716556348464
2026-06-24 12:47:42.603111,40.93902583652553
2026-06-25 12:47:42.603111,70.18107138720363
2026-06-26 12:47:42.603111,64.01740448791189
2026-06-27 12:47:42.603111,71.23390896722555
2026-06-28 12:47:42.603111,69.59118727086319
2026-06-29 12:47:42.603111,69.74720822839191
2026-06-30 12:47:42.603111,60.993311590367036
2026-07-01 12:47:42.603111,65.49770026773
2026-07-02 12:47:42.603111,66.34856014936432
2026-07-03 12:47:42.603111,63.514316867343524
2026-07-04 12:47:42.603111,61.17044698156513
2026-07-05 12:47:42.603111,51.45194649528894
2026-07-06 12:47:42.603111,60.30243918298239
2026-07-07 12:47:42.603111,74.86850522935188
2026-07-08 12:47:42.603111,61.13068300604883
2026-07-09 12:47:42.603111,44.003673297049474
2026-07-10 12:47:42.603111,47.29372636157172
2026-07-11 12:47:42.603111,61.319230163989204
2026-07-12 12:47:42.603111,32.107878439436995
2026-07-13 12:47:42.603111,34.71707874791525
2026-07-14 12:47:42.603111,35.121691628970225
2026-07-15 12:47:42.603111,35.507057249502
2026-07-16 12:47:42.603111,30.25864309125585
2026-07-17 12:47:42.603111,39.29144129692525
2026-07-18 12:47:42.603111,46.077524680581426
2026-07-19 12:47:42.603111,45.40886912246745
2026-07-20 12:47:42.603111,42.46660561753153
2026-07-21 12:47:42.603111,23.780277656383348
2026-07-22 12:47:42.603111,23.758208217299813
2026-07-23 12:47:42.603111,38.56398788201419
2026-07-24 12:47:42.603111,38.945264675841564
2026-07-25 12:47:42.603111,47.577658588192136
2026-07-26 12:47:42.603111,22.99545522376488
2026-07-27 12:47:42.603111,40.172737259131836
2026-07-28 12:47:42.603111,31.552647982673246
2026-07-29 12:47:42.603111,13.415080547475675
2026-07-30 12:47:42.603111,64.79473571917701
2026-07-31 12:47:42.603111,26.5185718947372
2026-08-01 12:47:42.603111,42.71766353991558
2026-08-02 12:47:42.603111,60.9695485719515
2026-08-03 12:47:42.603111,54.37558594652025
