date,AAPL
2026-03-20 19:58:42.717295,56.737730279951315
2026-03-21 19:58:42.717295,61.16268947939649
2026-03-22 19:58:42.717295,66.53423932105429
2026-03-23 19:58:42.717295,46.890170478134486
2026-03-24 19:58:42.717295,51.791084313749565
2026-03-25 19:58:42.717295,56.56528710463411
2026-03-26 19:58:42.717295,91.44427243988908
2026-03-27 19:58:42.717295,70.80469398185207
2026-03-28 19:58:42.717295,50.30709938597376
2026-03-29 19:58:42.717295,67.65956996060177
2026-03-30 19:58:42.717295,82.913175203657
2026-03-31 19:58:42.717295,80.57006628647146
2026-04-01 19:58:42.717295,79.96844396418369
2026-04-02 19:58:42.717295,60.125762771929416
2026-04-03 19:58:42.717295,59.56112486410136
2026-04-04 19:58:42.717295,73.76432782623172
2026-04-05 19:58:42.717295,58.054672634509416
2026-04-06 19:58:42.717295,52.9606997384545
2026-04-07 19:58:42.717295,55.086983799716656
2026-04-08 19:58:42.717295,74.61433886469166
2026-04-09 19:58:42.717295,62.70440662822419
2026-04-10 19:58:42.717295,53.75618905573439
2026-04-11 19:58:42.717295,53.74919890680847
2026-04-12 19:58:42.717295,54.40080372818376
2026-04-13 19:58:42.717295,60.270152701056276
2026-04-14 19:58:42.717295,61.872810902793844
2026-04-15 19:58:42.717295,38.02050555252628
2026-04-16 19:58:42.717295,36.94247969362182
2026-04-17 19:58:42.717295,31.683007148497328
2026-04-18 19:58:42.717295,45.866457870212855
2026-04-19 19:58:42.717295,19.930726148422437
2026-04-20 19:58:42.717295,46.859162462401386
2026-04-21 19:58:42.717295,48.935511580083414
2026-04-22 19:58:42.717295,25.413435225188223
2026-04-23 19:58:42.717295,24.746095179932666
2026-04-24 19:58:42.717295,33.10613485436179
2026-04-25 19:58:42.717295,33.15275364398437
2026-04-26 19:58:42.717295,21.34394914596423
2026-04-27 19:58:42.717295,29.797724262237644
2026-04-28 19:58:42.717295,36.260506881074846
2026-04-29 19:58:42.717295,57.39565012163593
2026-04-30 19:58:42.717295,28.32173889945103
2026-05-01 19:58:42.717295,53.65599983876789
2026-05-02 19:58:42.717295,49.31790172517362
2026-05-03 19:58:42.717295,47.68304206996596
2026-05-04 19:58:42.717295,56.75087791137021
2026-05-05 19:58:42.717295,45.701778010721114
2026-05-06 19:58:42.717295,42.0791778126646
2026-05-07 19:58:42.717295,62.2745003754695
2026-05-08 19:58:42.717295,50.69863886817707
2026-05-09 19:58:42.717295,72.11415314225569
2026-05-10 19:58:42.717295,83.67198192586604
2026-05-11 19:58:42.717295,75.2300945508622
2026-05-12 19:58:42.717295,77.11003901567057
2026-05-13 19:58:42.717295,56.591878910275426
2026-05-14 19:58:42.717295,75.28087235107746
2026-05-15 19:58:42.717295,73.64923115185415
2026-05-16 19:58:42.717295,93.5360589414884
2026-05-17 19:58:42.717295,60.9025690898536
2026-05-18 19:58:42.717295,78.08066191722962
2026-05-19 19:58:42.717295,72.93828567513513
2026-05-20 19:58:42.717295,66.62119555761684
2026-05-21 19:58:42.717295,60.51196781193257
2026-05-22 19:58:42.717295,45.16996657794528
2026-05-23 19:58:42.717295,52.30316420053618
2026-05-24 19:58:42.717295,52.334286053120536
2026-05-25 19:58:42.717295,60.05343718570961
2026-05-26 19:58:42.717295,48.62118880327438
2026-05-27 19:58:42.717295,46.40421019471679
2026-05-28 19:58:42.717295,32.018246907163665
2026-05-29 19:58:42.717295,39.07269026038845
2026-05-30 19:58:42.717295,25.999497025889255
2026-05-31 19:58:42.717295,42.382089114164486
2026-06-01 19:58:42.717295,38.75740689850431
2026-06-02 19:58:42.717295,20.020279329339438
2026-06-03 19:58:42.717295,20.652378513279533
2026-06-04 19:58:42.717295,25.472132510970226
2026-06-05 19:58:42.717295,32.716262196074666
2026-06-06 19:58:42.717295,29.086014078086638
2026-06-07 19:58:42.717295,38.315533820419134
2026-06-08 19:58:42.717295,19.899709509197496
2026-06-09 19:58:42.717295,41.47178660694869
2026-06-10 19:58:42.717295,47.553356826747965
2026-06-11 19:58:42.717295,36.552657096955635
2026-06-12 19:58:42.717295,28.883619288246393
2026-06-13 19:58:42.717295,56.18206842045261
2026-06-14 19:58:42.717295,36.09933453030186
2026-06-15 19:58:42.717295,59.24887029108005
2026-06-16 19:58:42.717295,56.577947164074004
2026-06-17 19:58:42.717295,59.86558906672035
