date,AAPL
2026-04-17 18:51:12.189976,54.34540125814597
2026-04-18 18:51:12.189976,44.5207896422029
2026-04-19 18:51:12.189976,56.659583241031186
2026-04-20 18:51:12.189976,61.431474788677036
2026-04-21 18:51:12.189976,55.69973914216009
2026-04-22 18:51:12.189976,83.11355771452048
2026-04-23 18:51:12.189976,67.5275226069258
2026-04-24 18:51:12.189976,55.8996718089881
2026-04-25 18:51:12.189976,88.74579942418146
2026-04-26 18:51:12.189976,68.00297104987405
2026-04-27 18:51:12.189976,71.70624604188347
2026-04-28 18:51:12.189976,72.48555788191517
2026-04-29 18:51:12.189976,70.95330964708874
2026-04-30 18:51:12.189976,79.32086323772184
2026-05-01 18:51:12.189976,62.581023416550465
2026-05-02 18:51:12.189976,69.04999662434787
2026-05-03 18:51:12.189976,68.26715986748289
2026-05-04 18:51:12.189976,55.63937662154068
2026-05-05 18:51:12.189976,74.09894747440143
2026-05-06 18:51:12.189976,41.5593909430246
2026-05-07 18:51:12.189976,59.603009229075326
2026-05-08 18:51:12.189976,51.147323925462096
2026-05-09 18:51:12.189976,66.11449277997264
2026-05-10 18:51:12.189976,41.73791958481945
2026-05-11 18:51:12.189976,23.95583268507218
2026-05-12 18:51:12.189976,18.94912382171718
2026-05-13 18:51:12.189976,43.68580740430321
2026-05-14 18:51:12.189976,34.865546472722045
2026-05-15 18:51:12.189976,38.880951053818926
2026-05-16 18:51:12.189976,23.672896053565577
2026-05-17 18:51:12.189976,29.04830583566027
2026-05-18 18:51:12.189976,44.2108159294266
2026-05-19 18:51:12.189976,23.354305891022467
2026-05-20 18:51:12.189976,30.821845122679093
2026-05-21 18:51:12.189976,30.61799108513918
2026-05-22 18:51:12.189976,25.325612886793216
2026-05-23 18:51:12.189976,18.877770482405545
2026-05-24 18:51:12.189976,36.932406189641156
2026-05-25 18:51:12.189976,34.558703210239564
2026-05-26 18:51:12.189976,16.401418180536943
2026-05-27 18:51:12.189976,40.056374829995
2026-05-28 18:51:12.189976,43.90553169682228
2026-05-29 18:51:12.189976,75.5736764148684
2026-05-30 18:51:12.189976,27.027338395506128
2026-05-31 18:51:12.189976,53.935566383191144
2026-06-01 18:51:12.189976,45.58931349426093
2026-06-02 18:51:12.189976,58.03291221648043
2026-06-03 18:51:12.189976,54.33964635077683
2026-06-04 18:51:12.189976,58.7850420914143
2026-06-05 18:51:12.189976,57.32022457212271
2026-06-06 18:51:12.189976,52.724873387833384
2026-06-07 18:51:12.189976,74.92223217049288
2026-06-08 18:51:12.189976,66.54735278181398
2026-06-09 18:51:12.189976,48.457442844953576
2026-06-10 18:51:12.189976,80.26009994984132
2026-06-11 18:51:12.189976,72.71035316203388
2026-06-12 18:51:12.189976,59.66615175447462
2026-06-13 18:51:12.189976,57.391404582003624
2026-06-14 18:51:12.189976,77.52301331116932
2026-06-15 18:51:12.189976,66.80321422899915
2026-06-16 18:51:12.189976,53.124456486493884
2026-06-17 18:51:12.189976,65.72356381125824
2026-06-18 18:51:12.189976,100.0
2026-06-19 18:51:12.189976,60.82344242045486
2026-06-20 18:51:12.189976,65.12048197911228
2026-06-21 18:51:12.189976,51.28860156727915
2026-06-22 18:51:12.189976,41.614750106996254
2026-06-23 18:51:12.189976,48.249096952474105
2026-06-24 18:51:12.189976,57.19625738371316
2026-06-25 18:51:12.189976,39.509858924909466
2026-06-26 18:51:12.189976,41.58721504420836
2026-06-27 18:51:12.189976,38.21653815314478
2026-06-28 18:51:12.189976,37.9146544976521
2026-06-29 18:51:12.189976,25.352989609880346
2026-06-30 18:51:12.189976,39.14127079975126
2026-07-01 18:51:12.189976,49.29495556452035
2026-07-02 18:51:12.189976,9.846683948753292
2026-07-03 18:51:12.189976,33.22016533349345
2026-07-04 18:51:12.189976,30.469862221015973
2026-07-05 18:51:12.189976,23.96847194826938
2026-07-06 18:51:12.189976,40.668421264458786
2026-07-07 18:51:12.189976,27.071223733618716
2026-07-08 18:51:12.189976,18.163158055342016
2026-07-09 18:51:12.189976,43.66163778239261
2026-07-10 18:51:12.189976,43.84984271829298
2026-07-11 18:51:12.189976,35.202813096117055
2026-07-12 18:51:12.189976,42.01752694488635
2026-07-13 18:51:12.189976,84.19864393423106
2026-07-14 18:51:12.189976,44.44060993313614
2026-07-15 18:51:12.189976,67.6444312623833
