date,AAPL
2026-05-17 10:45:30.775935,56.934713144523
2026-05-18 10:45:30.775935,45.0026835587606
2026-05-19 10:45:30.775935,66.15591751917103
2026-05-20 10:45:30.775935,39.32136280926885
2026-05-21 10:45:30.775935,57.38666902643523
2026-05-22 10:45:30.775935,69.77359421759829
2026-05-23 10:45:30.775935,37.14657671352581
2026-05-24 10:45:30.775935,61.679213420770516
2026-05-25 10:45:30.775935,71.47148180139509
2026-05-26 10:45:30.775935,80.37575805559564
2026-05-27 10:45:30.775935,80.53585592193662
2026-05-28 10:45:30.775935,80.46075387825942
2026-05-29 10:45:30.775935,84.602904250467
2026-05-30 10:45:30.775935,72.19678664814141
2026-05-31 10:45:30.775935,70.77873586384537
2026-06-01 10:45:30.775935,97.96538023873477
2026-06-02 10:45:30.775935,59.926802418183044
2026-06-03 10:45:30.775935,56.285088882939704
2026-06-04 10:45:30.775935,64.5156163234236
2026-06-05 10:45:30.775935,50.13340579103874
2026-06-06 10:45:30.775935,51.53832489297598
2026-06-07 10:45:30.775935,61.620956385881286
2026-06-08 10:45:30.775935,63.86818409330877
2026-06-09 10:45:30.775935,57.32124347451875
2026-06-10 10:45:30.775935,22.567681976790155
2026-06-11 10:45:30.775935,50.93130991742427
2026-06-12 10:45:30.775935,33.28003908664896
2026-06-13 10:45:30.775935,54.549086901717374
2026-06-14 10:45:30.775935,48.14585043625094
2026-06-15 10:45:30.775935,9.641177358478465
2026-06-16 10:45:30.775935,70.32426256066427
2026-06-17 10:45:30.775935,30.698964212379593
2026-06-18 10:45:30.775935,29.611672271434966
2026-06-19 10:45:30.775935,17.17795931288849
2026-06-20 10:45:30.775935,23.693787765415593
2026-06-21 10:45:30.775935,53.48842942747941
2026-06-22 10:45:30.775935,24.17308228008156
2026-06-23 10:45:30.775935,34.283856664404915
2026-06-24 10:45:30.775935,40.50195562847841
2026-06-25 10:45:30.775935,40.43806766021999
2026-06-26 10:45:30.775935,13.575664752787766
2026-06-27 10:45:30.775935,43.896269687744145
2026-06-28 10:45:30.775935,51.19335743141872
2026-06-29 10:45:30.775935,64.9737414639159
2026-06-30 10:45:30.775935,52.7194474361723
2026-07-01 10:45:30.775935,58.047582872771216
2026-07-02 10:45:30.775935,60.373033103747986
2026-07-03 10:45:30.775935,49.88087780954676
2026-07-04 10:45:30.775935,76.81747687771879
2026-07-05 10:45:30.775935,53.78447101098382
2026-07-06 10:45:30.775935,64.52440635598911
2026-07-07 10:45:30.775935,68.82972538290277
2026-07-08 10:45:30.775935,73.6819952494339
2026-07-09 10:45:30.775935,80.71754796315417
2026-07-10 10:45:30.775935,72.56091797471545
2026-07-11 10:45:30.775935,69.12773144162477
2026-07-12 10:45:30.775935,45.77406347776751
2026-07-13 10:45:30.775935,55.4434327727461
2026-07-14 10:45:30.775935,75.54706707281558
2026-07-15 10:45:30.775935,65.94297795441877
2026-07-16 10:45:30.775935,62.75694928570185
2026-07-17 10:45:30.775935,72.92947647340398
2026-07-18 10:45:30.775935,78.20232804284548
2026-07-19 10:45:30.775935,72.80985911154043
2026-07-20 10:45:30.775935,58.791614503463535
2026-07-21 10:45:30.775935,47.653910061454106
2026-07-22 10:45:30.775935,42.12096166743418
2026-07-23 10:45:30.775935,42.873534330013115
2026-07-24 10:45:30.775935,49.752396756895074
2026-07-25 10:45:30.775935,40.02669956254077
2026-07-26 10:45:30.775935,27.312737140029235
2026-07-27 10:45:30.775935,40.620867839443406
2026-07-28 10:45:30.775935,46.21940387570123
2026-07-29 10:45:30.775935,37.30847088807822
2026-07-30 10:45:30.775935,39.124480818805814
2026-07-31 10:45:30.775935,35.04205734166122
2026-08-01 10:45:30.775935,33.77703707843617
2026-08-02 10:45:30.775935,37.58057537314984
2026-08-03 10:45:30.775935,37.236057453694556
2026-08-04 10:45:30.775935,29.62505212229956
2026-08-05 10:45:30.775935,30.87044635427828
2026-08-06 10:45:30.775935,39.30631804389105
2026-08-07 10:45:30.775935,46.47167222304117
2026-08-08 10:45:30.775935,18.20305108877098
2026-08-09 10:45:30.775935,48.23692671549429
2026-08-10 10:45:30.775935,32.02604906752533
2026-08-11 10:45:30.775935,29.699241943136414
2026-08-12 10:45:30.775935,28.452714197923868
2026-08-13 10:45:30.775935,46.655313921200936
2026-08-14 10:45:30.775935,63.07567080240068
