date,AAPL
2026-01-18 10:45:16.994682,44.87938945262951
2026-01-19 10:45:16.994682,58.73397612362412
2026-01-20 10:45:16.994682,62.977251874910834
2026-01-21 10:45:16.994682,52.483725524390124
2026-01-22 10:45:16.994682,61.703280869104894
2026-01-23 10:45:16.994682,54.19793811009736
2026-01-24 10:45:16.994682,65.10413647038993
2026-01-25 10:45:16.994682,65.2338872967907
2026-01-26 10:45:16.994682,76.4024815554251
2026-01-27 10:45:16.994682,68.13361067052757
2026-01-28 10:45:16.994682,65.42588513144763
2026-01-29 10:45:16.994682,60.327394012903575
2026-01-30 10:45:16.994682,60.46018963256599
2026-01-31 10:45:16.994682,72.5347899177661
2026-02-01 10:45:16.994682,74.15679840700564
2026-02-02 10:45:16.994682,75.3282715208476
2026-02-03 10:45:16.994682,75.98933857951083
2026-02-04 10:45:16.994682,74.20177079544322
2026-02-05 10:45:16.994682,79.751803914007
2026-02-06 10:45:16.994682,74.23548887309575
2026-02-07 10:45:16.994682,64.25608261527123
2026-02-08 10:45:16.994682,52.85310637577346
2026-02-09 10:45:16.994682,42.65355055496082
2026-02-10 10:45:16.994682,33.153542313883534
2026-02-11 10:45:16.994682,39.67760208107809
2026-02-12 10:45:16.994682,56.05654013550978
2026-02-13 10:45:16.994682,55.990053403052144
2026-02-14 10:45:16.994682,40.00145575562247
2026-02-15 10:45:16.994682,29.921818187002206
2026-02-16 10:45:16.994682,67.08067419132064
2026-02-17 10:45:16.994682,17.68790085065901
2026-02-18 10:45:16.994682,64.95983172897806
2026-02-19 10:45:16.994682,36.08188070298074
2026-02-20 10:45:16.994682,28.18910277034966
2026-02-21 10:45:16.994682,31.168547478651536
2026-02-22 10:45:16.994682,19.319524648577094
2026-02-23 10:45:16.994682,42.12680291398638
2026-02-24 10:45:16.994682,37.23746837115114
2026-02-25 10:45:16.994682,42.334033707284654
2026-02-26 10:45:16.994682,48.344243325635226
2026-02-27 10:45:16.994682,23.348382457112095
2026-02-28 10:45:16.994682,83.49141505604389
2026-03-01 10:45:16.994682,43.42354849633358
2026-03-02 10:45:16.994682,27.819369555850216
2026-03-03 10:45:16.994682,39.5063526893349
2026-03-04 10:45:16.994682,49.186798751922026
2026-03-05 10:45:16.994682,52.12603037412848
2026-03-06 10:45:16.994682,38.70546110759788
2026-03-07 10:45:16.994682,54.091529713891816
2026-03-08 10:45:16.994682,62.65871259712007
2026-03-09 10:45:16.994682,90.68660636525004
2026-03-10 10:45:16.994682,63.31524463483225
2026-03-11 10:45:16.994682,59.01972572451619
2026-03-12 10:45:16.994682,65.11265816770107
2026-03-13 10:45:16.994682,100.0
2026-03-14 10:45:16.994682,50.09324983942405
2026-03-15 10:45:16.994682,60.9867668294539
2026-03-16 10:45:16.994682,59.823732664130155
2026-03-17 10:45:16.994682,76.24508795770404
2026-03-18 10:45:16.994682,60.700301487869
2026-03-19 10:45:16.994682,72.995385697291
2026-03-20 10:45:16.994682,50.2830595865454
2026-03-21 10:45:16.994682,62.656809901351586
2026-03-22 10:45:16.994682,87.60009494318832
2026-03-23 10:45:16.994682,73.47207338143338
2026-03-24 10:45:16.994682,58.84124077467914
2026-03-25 10:45:16.994682,64.56815051476093
2026-03-26 10:45:16.994682,45.16166683877314
2026-03-27 10:45:16.994682,35.94642220612769
2026-03-28 10:45:16.994682,72.4648323168033
2026-03-29 10:45:16.994682,57.113456134925855
2026-03-30 10:45:16.994682,37.89314088678983
2026-03-31 10:45:16.994682,41.466493992951214
2026-04-01 10:45:16.994682,18.003264835694083
2026-04-02 10:45:16.994682,25.060448356907557
2026-04-03 10:45:16.994682,22.56898591275472
2026-04-04 10:45:16.994682,21.875747020326983
2026-04-05 10:45:16.994682,34.087886031999005
2026-04-06 10:45:16.994682,51.53610383041976
2026-04-07 10:45:16.994682,34.8669889663595
2026-04-08 10:45:16.994682,31.306213326358055
2026-04-09 10:45:16.994682,41.50818816864627
2026-04-10 10:45:16.994682,15.086765880313422
2026-04-11 10:45:16.994682,43.970228987227834
2026-04-12 10:45:16.994682,26.995721959591993
2026-04-13 10:45:16.994682,65.87581860386743
2026-04-14 10:45:16.994682,50.628991298344296
2026-04-15 10:45:16.994682,58.314985687412666
2026-04-16 10:45:16.994682,44.77537331493865
2026-04-17 10:45:16.994682,45.45910298715529
