date,AAPL
2026-02-26 17:17:59.768211,56.04103602896503
2026-02-27 17:17:59.768211,63.88542257679008
2026-02-28 17:17:59.768211,52.48388069424639
2026-03-01 17:17:59.768211,51.2933769365176
2026-03-02 17:17:59.768211,70.4011095883914
2026-03-03 17:17:59.768211,76.29966870192816
2026-03-04 17:17:59.768211,61.48949547112232
2026-03-05 17:17:59.768211,64.07187721449502
2026-03-06 17:17:59.768211,69.3294458084439
2026-03-07 17:17:59.768211,64.97497600827306
2026-03-08 17:17:59.768211,79.23723961425593
2026-03-09 17:17:59.768211,72.70569580331464
2026-03-10 17:17:59.768211,80.64085180840793
2026-03-11 17:17:59.768211,85.01478512556709
2026-03-12 17:17:59.768211,77.51493356617299
2026-03-13 17:17:59.768211,68.45652671930961
2026-03-14 17:17:59.768211,66.83061662448776
2026-03-15 17:17:59.768211,56.60193934130537
2026-03-16 17:17:59.768211,42.83421703161791
2026-03-17 17:17:59.768211,74.3175440753312
2026-03-18 17:17:59.768211,51.90016122745408
2026-03-19 17:17:59.768211,70.26524965561651
2026-03-20 17:17:59.768211,37.627648754400305
2026-03-21 17:17:59.768211,65.41089280294604
2026-03-22 17:17:59.768211,35.874433131718156
2026-03-23 17:17:59.768211,40.341907014468546
2026-03-24 17:17:59.768211,44.00930206650803
2026-03-25 17:17:59.768211,16.41443091968521
2026-03-26 17:17:59.768211,26.172377196651652
2026-03-27 17:17:59.768211,29.33022550422785
2026-03-28 17:17:59.768211,39.50036948708801
2026-03-29 17:17:59.768211,58.52188639065564
2026-03-30 17:17:59.768211,24.112437242947202
2026-03-31 17:17:59.768211,31.053782819275742
2026-04-01 17:17:59.768211,51.59813767975774
2026-04-02 17:17:59.768211,38.5120002844255
2026-04-03 17:17:59.768211,28.66196655758235
2026-04-04 17:17:59.768211,30.305691546037323
2026-04-05 17:17:59.768211,38.919747904638356
2026-04-06 17:17:59.768211,33.31907347008127
2026-04-07 17:17:59.768211,27.609846629791097
2026-04-08 17:17:59.768211,40.47369053664917
2026-04-09 17:17:59.768211,28.368093375903957
2026-04-10 17:17:59.768211,37.15676382315428
2026-04-11 17:17:59.768211,44.11325818195821
2026-04-12 17:17:59.768211,56.809279601862904
2026-04-13 17:17:59.768211,49.68239447320562
2026-04-14 17:17:59.768211,49.56232072969382
2026-04-15 17:17:59.768211,69.65723838186182
2026-04-16 17:17:59.768211,45.16186808016114
2026-04-17 17:17:59.768211,70.1539516814401
2026-04-18 17:17:59.768211,76.16397226311577
2026-04-19 17:17:59.768211,67.81062455466315
2026-04-20 17:17:59.768211,62.802048223341245
2026-04-21 17:17:59.768211,70.34958650551492
2026-04-22 17:17:59.768211,71.86178605116967
2026-04-23 17:17:59.768211,100.0
2026-04-24 17:17:59.768211,56.20248331802038
2026-04-25 17:17:59.768211,53.913856324221996
2026-04-26 17:17:59.768211,59.27278587007974
2026-04-27 17:17:59.768211,67.01752970812957
2026-04-28 17:17:59.768211,71.33970348019908
2026-04-29 17:17:59.768211,59.380226474773764
2026-04-30 17:17:59.768211,65.32813441510477
2026-05-01 17:17:59.768211,69.1153014608208
2026-05-02 17:17:59.768211,43.301353518495674
2026-05-03 17:17:59.768211,54.27346295258855
2026-05-04 17:17:59.768211,40.55153833252732
2026-05-05 17:17:59.768211,38.29426209072328
2026-05-06 17:17:59.768211,43.77555364570697
2026-05-07 17:17:59.768211,32.56923098726634
2026-05-08 17:17:59.768211,55.431372037761875
2026-05-09 17:17:59.768211,52.52247942112437
2026-05-10 17:17:59.768211,46.511554321466264
2026-05-11 17:17:59.768211,33.031594622016314
2026-05-12 17:17:59.768211,28.87246509065637
2026-05-13 17:17:59.768211,16.7220299883582
2026-05-14 17:17:59.768211,39.70342924089931
2026-05-15 17:17:59.768211,41.113843223496275
2026-05-16 17:17:59.768211,32.849471498725066
2026-05-17 17:17:59.768211,25.60047273684076
2026-05-18 17:17:59.768211,5.588463894051426
2026-05-19 17:17:59.768211,9.806706912618992
2026-05-20 17:17:59.768211,31.998192227303107
2026-05-21 17:17:59.768211,45.255944507738434
2026-05-22 17:17:59.768211,25.19757167410311
2026-05-23 17:17:59.768211,43.071467228260644
2026-05-24 17:17:59.768211,66.59764009976098
2026-05-25 17:17:59.768211,43.86086262141898
2026-05-26 17:17:59.768211,71.80164248417324
