date,AAPL
2026-06-06 20:12:42.808479,53.913209891928204
2026-06-07 20:12:42.808479,48.441713173124974
2026-06-08 20:12:42.808479,69.72012870511455
2026-06-09 20:12:42.808479,59.91605479469057
2026-06-10 20:12:42.808479,65.16053821361075
2026-06-11 20:12:42.808479,55.60605406533155
2026-06-12 20:12:42.808479,62.46275729493143
2026-06-13 20:12:42.808479,82.9768201311444
2026-06-14 20:12:42.808479,70.82695998434876
2026-06-15 20:12:42.808479,66.20848930940001
2026-06-16 20:12:42.808479,52.54790017914212
2026-06-17 20:12:42.808479,95.41096203709061
2026-06-18 20:12:42.808479,59.81088874093243
2026-06-19 20:12:42.808479,68.55292026592049
2026-06-20 20:12:42.808479,54.1991269747177
2026-06-21 20:12:42.808479,90.39447246194126
2026-06-22 20:12:42.808479,58.73199409563239
2026-06-23 20:12:42.808479,58.729109834970245
2026-06-24 20:12:42.808479,47.6083197302493
2026-06-25 20:12:42.808479,47.24167874088696
2026-06-26 20:12:42.808479,62.54098176945176
2026-06-27 20:12:42.808479,67.27716892300187
2026-06-28 20:12:42.808479,55.85435803280172
2026-06-29 20:12:42.808479,59.67923579895654
2026-06-30 20:12:42.808479,39.050345257346954
2026-07-01 20:12:42.808479,48.75925256354448
2026-07-02 20:12:42.808479,37.64022867122335
2026-07-03 20:12:42.808479,35.76144944640683
2026-07-04 20:12:42.808479,30.542592462798975
2026-07-05 20:12:42.808479,33.39438424948469
2026-07-06 20:12:42.808479,38.77549260517499
2026-07-07 20:12:42.808479,16.783258359182888
2026-07-08 20:12:42.808479,38.923355557623466
2026-07-09 20:12:42.808479,36.050699891100834
2026-07-10 20:12:42.808479,26.74370341247594
2026-07-11 20:12:42.808479,35.77871310401474
2026-07-12 20:12:42.808479,20.345327189768
2026-07-13 20:12:42.808479,42.86719570846191
2026-07-14 20:12:42.808479,33.988743265625374
2026-07-15 20:12:42.808479,34.13561289831104
2026-07-16 20:12:42.808479,37.35290026267627
2026-07-17 20:12:42.808479,45.994576288724375
2026-07-18 20:12:42.808479,81.2132759568165
2026-07-19 20:12:42.808479,40.88349433482356
2026-07-20 20:12:42.808479,38.94765912361056
2026-07-21 20:12:42.808479,62.40573368233068
2026-07-22 20:12:42.808479,44.92850798975563
2026-07-23 20:12:42.808479,47.50797238587526
2026-07-24 20:12:42.808479,61.286933773192054
2026-07-25 20:12:42.808479,77.5927464171833
2026-07-26 20:12:42.808479,64.92318835527993
2026-07-27 20:12:42.808479,50.88083791897901
2026-07-28 20:12:42.808479,59.5541844224671
2026-07-29 20:12:42.808479,73.06624846199902
2026-07-30 20:12:42.808479,73.01282049098789
2026-07-31 20:12:42.808479,62.8310012576011
2026-08-01 20:12:42.808479,58.82873341861851
2026-08-02 20:12:42.808479,82.13115110426347
2026-08-03 20:12:42.808479,49.39435523934341
2026-08-04 20:12:42.808479,75.86912044465129
2026-08-05 20:12:42.808479,54.063004090710386
2026-08-06 20:12:42.808479,50.53906428738671
2026-08-07 20:12:42.808479,60.17410902290647
2026-08-08 20:12:42.808479,57.235482112398024
2026-08-09 20:12:42.808479,45.332236784750755
2026-08-10 20:12:42.808479,40.843629751768745
2026-08-11 20:12:42.808479,77.7378356763834
2026-08-12 20:12:42.808479,62.402658160609626
2026-08-13 20:12:42.808479,34.78448341388344
2026-08-14 20:12:42.808479,43.969698018357185
2026-08-15 20:12:42.808479,42.547204294843176
2026-08-16 20:12:42.808479,44.14048934587116
2026-08-17 20:12:42.808479,34.798066452969564
2026-08-18 20:12:42.808479,30.43635117132426
2026-08-19 20:12:42.808479,45.89040250532876
2026-08-20 20:12:42.808479,74.42003014326528
2026-08-21 20:12:42.808479,36.84745191855401
2026-08-22 20:12:42.808479,14.17016787869094
2026-08-23 20:12:42.808479,24.64510281087391
2026-08-24 20:12:42.808479,35.526456982929716
2026-08-25 20:12:42.808479,35.658169223216554
2026-08-26 20:12:42.808479,49.332623255629414
2026-08-27 20:12:42.808479,23.160762474654955
2026-08-28 20:12:42.808479,71.32924541081353
2026-08-29 20:12:42.808479,30.30649806446476
2026-08-30 20:12:42.808479,65.32599844489951
2026-08-31 20:12:42.808479,51.81139765566191
2026-09-01 20:12:42.808479,54.76475662822763
2026-09-02 20:12:42.808479,44.94019573492758
2026-09-03 20:12:42.808479,55.90826978662142
