date,AAPL
2026-06-25 14:13:53.667146,54.454553277076194
2026-06-26 14:13:53.667146,55.83007920375348
2026-06-27 14:13:53.667146,61.34990670554243
2026-06-28 14:13:53.667146,64.49043862713256
2026-06-29 14:13:53.667146,43.46744271626004
2026-06-30 14:13:53.667146,53.70488350213485
2026-07-01 14:13:53.667146,67.60701474790714
2026-07-02 14:13:53.667146,75.09323766567663
2026-07-03 14:13:53.667146,69.95177746587332
2026-07-04 14:13:53.667146,83.2919881472021
2026-07-05 14:13:53.667146,66.63902307656404
2026-07-06 14:13:53.667146,85.41319762329316
2026-07-07 14:13:53.667146,69.96005473270176
2026-07-08 14:13:53.667146,65.27112189554221
2026-07-09 14:13:53.667146,66.38872405527903
2026-07-10 14:13:53.667146,56.124802974997095
2026-07-11 14:13:53.667146,70.01481994549312
2026-07-12 14:13:53.667146,67.92743753172061
2026-07-13 14:13:53.667146,80.15772371917734
2026-07-14 14:13:53.667146,49.87199934264683
2026-07-15 14:13:53.667146,59.16282383138976
2026-07-16 14:13:53.667146,59.32100677958852
2026-07-17 14:13:53.667146,66.14492056489874
2026-07-18 14:13:53.667146,71.6569125130988
2026-07-19 14:13:53.667146,41.30862856906453
2026-07-20 14:13:53.667146,40.326126926899974
2026-07-21 14:13:53.667146,58.206789866306416
2026-07-22 14:13:53.667146,23.436178714522995
2026-07-23 14:13:53.667146,44.04811892048118
2026-07-24 14:13:53.667146,33.379549224788676
2026-07-25 14:13:53.667146,28.544550995426402
2026-07-26 14:13:53.667146,34.49941296616205
2026-07-27 14:13:53.667146,20.347839814550063
2026-07-28 14:13:53.667146,30.185178017106118
2026-07-29 14:13:53.667146,12.099221296969063
2026-07-30 14:13:53.667146,56.81982459346161
2026-07-31 14:13:53.667146,38.08335768372248
2026-08-01 14:13:53.667146,41.234303640350234
2026-08-02 14:13:53.667146,14.04643139329572
2026-08-03 14:13:53.667146,39.728911138184
2026-08-04 14:13:53.667146,24.53728909369977
2026-08-05 14:13:53.667146,29.015244585059946
2026-08-06 14:13:53.667146,43.743116459479204
2026-08-07 14:13:53.667146,54.94068889220584
2026-08-08 14:13:53.667146,56.370458082812426
2026-08-09 14:13:53.667146,60.30048526387263
2026-08-10 14:13:53.667146,65.78773632707366
2026-08-11 14:13:53.667146,51.918941523331625
2026-08-12 14:13:53.667146,56.27598022320717
2026-08-13 14:13:53.667146,76.12141145117961
2026-08-14 14:13:53.667146,60.44137365658568
2026-08-15 14:13:53.667146,65.33701568567483
2026-08-16 14:13:53.667146,64.56694286427198
2026-08-17 14:13:53.667146,64.07144584084546
2026-08-18 14:13:53.667146,64.1355100133349
2026-08-19 14:13:53.667146,60.216967866145716
2026-08-20 14:13:53.667146,56.7871799517404
2026-08-21 14:13:53.667146,58.797251073178906
2026-08-22 14:13:53.667146,59.14931553332709
2026-08-23 14:13:53.667146,93.06984314337797
2026-08-24 14:13:53.667146,71.15399008957105
2026-08-25 14:13:53.667146,57.25547815200816
2026-08-26 14:13:53.667146,69.9802891368872
2026-08-27 14:13:53.667146,73.218146527248
2026-08-28 14:13:53.667146,41.24807823149044
2026-08-29 14:13:53.667146,57.74204167224004
2026-08-30 14:13:53.667146,70.8625024393375
2026-08-31 14:13:53.667146,40.056407035253784
2026-09-01 14:13:53.667146,60.147300643589745
2026-09-02 14:13:53.667146,40.5616614728757
2026-09-03 14:13:53.667146,47.31920644194773
2026-09-04 14:13:53.667146,52.16941805400508
2026-09-05 14:13:53.667146,35.526087029285726
2026-09-06 14:13:53.667146,35.55497234858234
2026-09-07 14:13:53.667146,26.79010053988725
2026-09-08 14:13:53.667146,21.45754504895654
2026-09-09 14:13:53.667146,38.31236407111416
2026-09-10 14:13:53.667146,36.59192443269605
2026-09-11 14:13:53.667146,11.878087392561778
2026-09-12 14:13:53.667146,31.9459422855963
2026-09-13 14:13:53.667146,30.155988845022627
2026-09-14 14:13:53.667146,30.96564732600217
2026-09-15 14:13:53.667146,23.837723319574003
2026-09-16 14:13:53.667146,37.74793130921709
2026-09-17 14:13:53.667146,29.01262273873631
2026-09-18 14:13:53.667146,54.94839635526717
2026-09-19 14:13:53.667146,38.77357976113339
2026-09-20 14:13:53.667146,54.594319986320194
2026-09-21 14:13:53.667146,62.380660755571675
2026-09-22 14:13:53.667146,30.717666603932418
