date,AAPL
2026-05-09 11:55:10.398254,40.8441888764262
2026-05-10 11:55:10.398254,59.18224877727546
2026-05-11 11:55:10.398254,44.82086473640351
2026-05-12 11:55:10.398254,59.84987543674072
2026-05-13 11:55:10.398254,59.132928201968646
2026-05-14 11:55:10.398254,53.97747715123613
2026-05-15 11:55:10.398254,56.32510431454544
2026-05-16 11:55:10.398254,72.24583104871037
2026-05-17 11:55:10.398254,65.13289696710873
2026-05-18 11:55:10.398254,81.80938544686305
2026-05-19 11:55:10.398254,55.725120274184235
2026-05-20 11:55:10.398254,86.36585778262068
2026-05-21 11:55:10.398254,68.24056972260607
2026-05-22 11:55:10.398254,75.35012018884508
2026-05-23 11:55:10.398254,67.16947717683615
2026-05-24 11:55:10.398254,72.22736215858332
2026-05-25 11:55:10.398254,68.55343819386287
2026-05-26 11:55:10.398254,72.29755437581345
2026-05-27 11:55:10.398254,62.740158194864854
2026-05-28 11:55:10.398254,64.71331242663766
2026-05-29 11:55:10.398254,55.99017623677858
2026-05-30 11:55:10.398254,58.56160865548964
2026-05-31 11:55:10.398254,68.55307592742471
2026-06-01 11:55:10.398254,43.50873382816358
2026-06-02 11:55:10.398254,43.32052407436979
2026-06-03 11:55:10.398254,44.27385442540912
2026-06-04 11:55:10.398254,39.01304845159937
2026-06-05 11:55:10.398254,24.63837207816382
2026-06-06 11:55:10.398254,59.72706818163081
2026-06-07 11:55:10.398254,15.614740828064257
2026-06-08 11:55:10.398254,22.396909449152268
2026-06-09 11:55:10.398254,25.270752523760542
2026-06-10 11:55:10.398254,33.98938611442271
2026-06-11 11:55:10.398254,28.131131979157896
2026-06-12 11:55:10.398254,37.25330722691775
2026-06-13 11:55:10.398254,27.884918323708803
2026-06-14 11:55:10.398254,36.771727726741744
2026-06-15 11:55:10.398254,24.29628318880805
2026-06-16 11:55:10.398254,39.458589366721
2026-06-17 11:55:10.398254,28.72432744723769
2026-06-18 11:55:10.398254,41.82610893384566
2026-06-19 11:55:10.398254,32.26419745749955
2026-06-20 11:55:10.398254,41.981859581576565
2026-06-21 11:55:10.398254,94.2835101630385
2026-06-22 11:55:10.398254,44.890836892289244
2026-06-23 11:55:10.398254,90.2551140077253
2026-06-24 11:55:10.398254,53.413689066345405
2026-06-25 11:55:10.398254,75.40896117533859
2026-06-26 11:55:10.398254,57.11762988996992
2026-06-27 11:55:10.398254,75.04858332342414
2026-06-28 11:55:10.398254,54.54376116910925
2026-06-29 11:55:10.398254,66.54965302294667
2026-06-30 11:55:10.398254,89.47478123236036
2026-07-01 11:55:10.398254,65.35284578775395
2026-07-02 11:55:10.398254,69.61261278318584
2026-07-03 11:55:10.398254,82.84987166841776
2026-07-04 11:55:10.398254,69.54299026665682
2026-07-05 11:55:10.398254,68.66039075541062
2026-07-06 11:55:10.398254,75.70229201300371
2026-07-07 11:55:10.398254,56.31905355855344
2026-07-08 11:55:10.398254,70.34219188221844
2026-07-09 11:55:10.398254,63.91214250955176
2026-07-10 11:55:10.398254,49.533275994372495
2026-07-11 11:55:10.398254,55.33864561196739
2026-07-12 11:55:10.398254,51.863182474581535
2026-07-13 11:55:10.398254,66.7834397912907
2026-07-14 11:55:10.398254,45.97562076699087
2026-07-15 11:55:10.398254,44.07345799067063
2026-07-16 11:55:10.398254,39.73071593468164
2026-07-17 11:55:10.398254,12.263758090369198
2026-07-18 11:55:10.398254,29.997373987172985
2026-07-19 11:55:10.398254,49.61750081944724
2026-07-20 11:55:10.398254,24.158960935442753
2026-07-21 11:55:10.398254,39.28245275538594
2026-07-22 11:55:10.398254,42.532308590363066
2026-07-23 11:55:10.398254,27.639717407414246
2026-07-24 11:55:10.398254,28.098029095657456
2026-07-25 11:55:10.398254,26.937202701731017
2026-07-26 11:55:10.398254,37.024362235103595
2026-07-27 11:55:10.398254,56.02350279793062
2026-07-28 11:55:10.398254,23.970807091816656
2026-07-29 11:55:10.398254,23.49019474431683
2026-07-30 11:55:10.398254,15.226737785336326
2026-07-31 11:55:10.398254,47.94083276806764
2026-08-01 11:55:10.398254,39.30568628833947
2026-08-02 11:55:10.398254,44.10168424936493
2026-08-03 11:55:10.398254,52.13743566953947
2026-08-04 11:55:10.398254,46.793807876852085
2026-08-05 11:55:10.398254,37.82022175838307
2026-08-06 11:55:10.398254,50.4612636006725
