date,AAPL
2026-03-28 19:42:53.887357,55.50096229253626
2026-03-29 19:42:53.887357,62.381919419305234
2026-03-30 19:42:53.887357,52.72995704278055
2026-03-31 19:42:53.887357,47.48556914986304
2026-04-01 19:42:53.887357,80.3104982332199
2026-04-02 19:42:53.887357,47.38510275427224
2026-04-03 19:42:53.887357,65.49973916933855
2026-04-04 19:42:53.887357,62.511631395423485
2026-04-05 19:42:53.887357,69.98626758104925
2026-04-06 19:42:53.887357,90.94529690151683
2026-04-07 19:42:53.887357,57.47657057252663
2026-04-08 19:42:53.887357,66.26086327376622
2026-04-09 19:42:53.887357,72.55664661834749
2026-04-10 19:42:53.887357,70.50507782200508
2026-04-11 19:42:53.887357,70.3425245612546
2026-04-12 19:42:53.887357,65.32262307726393
2026-04-13 19:42:53.887357,64.2682408495174
2026-04-14 19:42:53.887357,100.0
2026-04-15 19:42:53.887357,57.16952995929417
2026-04-16 19:42:53.887357,56.088268282190626
2026-04-17 19:42:53.887357,63.091414919220455
2026-04-18 19:42:53.887357,40.82249342017263
2026-04-19 19:42:53.887357,59.50867021452478
2026-04-20 19:42:53.887357,47.39863801129862
2026-04-21 19:42:53.887357,50.68855356896253
2026-04-22 19:42:53.887357,38.1110252136921
2026-04-23 19:42:53.887357,26.90808438858282
2026-04-24 19:42:53.887357,22.47339550839731
2026-04-25 19:42:53.887357,34.59288725161157
2026-04-26 19:42:53.887357,54.612842332782755
2026-04-27 19:42:53.887357,33.94530537403157
2026-04-28 19:42:53.887357,53.63039160564177
2026-04-29 19:42:53.887357,27.590308035509786
2026-04-30 19:42:53.887357,33.238629163099404
2026-05-01 19:42:53.887357,63.805332112414696
2026-05-02 19:42:53.887357,31.44118039284706
2026-05-03 19:42:53.887357,42.54072049578206
2026-05-04 19:42:53.887357,33.18348383263557
2026-05-05 19:42:53.887357,58.95852039671077
2026-05-06 19:42:53.887357,40.85796574326913
2026-05-07 19:42:53.887357,31.115165222833404
2026-05-08 19:42:53.887357,39.71769259450853
2026-05-09 19:42:53.887357,41.3887793037751
2026-05-10 19:42:53.887357,53.33495267173214
2026-05-11 19:42:53.887357,57.775639881569994
2026-05-12 19:42:53.887357,80.30390962015659
2026-05-13 19:42:53.887357,47.07634978176863
2026-05-14 19:42:53.887357,69.07288713424566
2026-05-15 19:42:53.887357,61.73546603726328
2026-05-16 19:42:53.887357,84.36499169806814
2026-05-17 19:42:53.887357,57.070617700660925
2026-05-18 19:42:53.887357,63.95463502386628
2026-05-19 19:42:53.887357,63.659237714016385
2026-05-20 19:42:53.887357,74.91233384381282
2026-05-21 19:42:53.887357,79.9686408871994
2026-05-22 19:42:53.887357,84.82619260887358
2026-05-23 19:42:53.887357,96.93957738973496
2026-05-24 19:42:53.887357,70.47134299761194
2026-05-25 19:42:53.887357,75.51434894363243
2026-05-26 19:42:53.887357,91.89168483268344
2026-05-27 19:42:53.887357,69.88358514305237
2026-05-28 19:42:53.887357,58.784085399689836
2026-05-29 19:42:53.887357,60.798877799974406
2026-05-30 19:42:53.887357,69.025294619099
2026-05-31 19:42:53.887357,74.76282259116519
2026-06-01 19:42:53.887357,47.58110870552057
2026-06-02 19:42:53.887357,44.58681519798642
2026-06-03 19:42:53.887357,52.34143292418111
2026-06-04 19:42:53.887357,60.779068041333524
2026-06-05 19:42:53.887357,52.84445909377678
2026-06-06 19:42:53.887357,37.846656420075455
2026-06-07 19:42:53.887357,29.547954014843455
2026-06-08 19:42:53.887357,44.57456844694434
2026-06-09 19:42:53.887357,27.14060326516417
2026-06-10 19:42:53.887357,22.9261993700373
2026-06-11 19:42:53.887357,2.4100464287053427
2026-06-12 19:42:53.887357,5.338841418821161
2026-06-13 19:42:53.887357,60.989391050461506
2026-06-14 19:42:53.887357,36.787276715394
2026-06-15 19:42:53.887357,44.78425790958043
2026-06-16 19:42:53.887357,31.852507991451297
2026-06-17 19:42:53.887357,11.06988278090714
2026-06-18 19:42:53.887357,24.62253070904152
2026-06-19 19:42:53.887357,37.373157856830595
2026-06-20 19:42:53.887357,25.414114069746518
2026-06-21 19:42:53.887357,29.975453015516937
2026-06-22 19:42:53.887357,19.69258398538026
2026-06-23 19:42:53.887357,48.50611943850199
2026-06-24 19:42:53.887357,46.05862351419604
2026-06-25 19:42:53.887357,56.99736941059047
