date,AAPL
2026-01-07 18:40:26.301479,37.99993525479657
2026-01-08 18:40:26.301479,37.42044151851953
2026-01-09 18:40:26.301479,73.4181064546272
2026-01-10 18:40:26.301479,42.921475196790226
2026-01-11 18:40:26.301479,66.64725157665829
2026-01-12 18:40:26.301479,64.4984896016104
2026-01-13 18:40:26.301479,75.94554981305434
2026-01-14 18:40:26.301479,50.50368742548677
2026-01-15 18:40:26.301479,95.5022505272635
2026-01-16 18:40:26.301479,84.35481284972376
2026-01-17 18:40:26.301479,60.60228120559213
2026-01-18 18:40:26.301479,63.42381590455582
2026-01-19 18:40:26.301479,79.75768432730658
2026-01-20 18:40:26.301479,71.1333690339258
2026-01-21 18:40:26.301479,67.94997176351826
2026-01-22 18:40:26.301479,67.73979130492387
2026-01-23 18:40:26.301479,65.83371630474421
2026-01-24 18:40:26.301479,61.28922160593892
2026-01-25 18:40:26.301479,59.725588377923124
2026-01-26 18:40:26.301479,58.21344684419152
2026-01-27 18:40:26.301479,47.694687291622
2026-01-28 18:40:26.301479,43.10524412606447
2026-01-29 18:40:26.301479,34.901110427140665
2026-01-30 18:40:26.301479,45.05565217145304
2026-01-31 18:40:26.301479,30.905201514540835
2026-02-01 18:40:26.301479,42.566031893924134
2026-02-02 18:40:26.301479,34.298941161036396
2026-02-03 18:40:26.301479,36.04542134272109
2026-02-04 18:40:26.301479,38.10999704078792
2026-02-05 18:40:26.301479,32.1038361452903
2026-02-06 18:40:26.301479,42.345269258017666
2026-02-07 18:40:26.301479,19.721287189713593
2026-02-08 18:40:26.301479,49.08314338780237
2026-02-09 18:40:26.301479,24.962054316181334
2026-02-10 18:40:26.301479,24.213241021773673
2026-02-11 18:40:26.301479,18.647823187667644
2026-02-12 18:40:26.301479,9.450257508416666
2026-02-13 18:40:26.301479,41.34541131762525
2026-02-14 18:40:26.301479,27.780853876359267
2026-02-15 18:40:26.301479,43.51283874895655
2026-02-16 18:40:26.301479,47.01149996854613
2026-02-17 18:40:26.301479,53.227072390315996
2026-02-18 18:40:26.301479,41.328711966077
2026-02-19 18:40:26.301479,47.241657810494466
2026-02-20 18:40:26.301479,61.097765696110095
2026-02-21 18:40:26.301479,46.41366822155162
2026-02-22 18:40:26.301479,50.58223331664121
2026-02-23 18:40:26.301479,47.772487220424296
2026-02-24 18:40:26.301479,54.036767481978885
2026-02-25 18:40:26.301479,60.00407761820306
2026-02-26 18:40:26.301479,54.15833579247331
2026-02-27 18:40:26.301479,71.41007972425251
2026-02-28 18:40:26.301479,49.4310403888835
2026-03-01 18:40:26.301479,77.92550713114552
2026-03-02 18:40:26.301479,73.69826221340614
2026-03-03 18:40:26.301479,74.35455615389473
2026-03-04 18:40:26.301479,72.15790742972615
2026-03-05 18:40:26.301479,75.5632933167535
2026-03-06 18:40:26.301479,78.93422775239272
2026-03-07 18:40:26.301479,68.35267173938196
2026-03-08 18:40:26.301479,51.14323578784017
2026-03-09 18:40:26.301479,41.66576275114333
2026-03-10 18:40:26.301479,74.0229383434154
2026-03-11 18:40:26.301479,73.46961636780763
2026-03-12 18:40:26.301479,52.095641408516535
2026-03-13 18:40:26.301479,58.477789608297655
2026-03-14 18:40:26.301479,85.35016346350776
2026-03-15 18:40:26.301479,49.900468260131895
2026-03-16 18:40:26.301479,68.81749026393965
2026-03-17 18:40:26.301479,44.55094811760185
2026-03-18 18:40:26.301479,46.249540232666796
2026-03-19 18:40:26.301479,48.76535820696105
2026-03-20 18:40:26.301479,49.55347243202289
2026-03-21 18:40:26.301479,42.20798835424809
2026-03-22 18:40:26.301479,52.14001226962842
2026-03-23 18:40:26.301479,25.26836058688016
2026-03-24 18:40:26.301479,21.233668071862077
2026-03-25 18:40:26.301479,44.91806008450625
2026-03-26 18:40:26.301479,15.878524960891248
2026-03-27 18:40:26.301479,52.49826375748846
2026-03-28 18:40:26.301479,9.15494207271728
2026-03-29 18:40:26.301479,27.8249093080578
2026-03-30 18:40:26.301479,38.14543379361778
2026-03-31 18:40:26.301479,33.76307875146831
2026-04-01 18:40:26.301479,62.51098292318751
2026-04-02 18:40:26.301479,30.852398730403927
2026-04-03 18:40:26.301479,45.56134890375167
2026-04-04 18:40:26.301479,80.76731493332275
2026-04-05 18:40:26.301479,32.39356845634206
2026-04-06 18:40:26.301479,51.62356963419648
