date,AAPL
2026-06-18 00:03:13.588067,56.98570265837937
2026-06-19 00:03:13.588067,59.26204980143726
2026-06-20 00:03:13.588067,56.49857592032144
2026-06-21 00:03:13.588067,59.796734135274534
2026-06-22 00:03:13.588067,49.48700291049671
2026-06-23 00:03:13.588067,76.13316996661607
2026-06-24 00:03:13.588067,65.94614530868866
2026-06-25 00:03:13.588067,58.066035956433915
2026-06-26 00:03:13.588067,66.71212016838554
2026-06-27 00:03:13.588067,67.55554821477784
2026-06-28 00:03:13.588067,69.89620390006411
2026-06-29 00:03:13.588067,73.15913851941788
2026-06-30 00:03:13.588067,72.47088760892042
2026-07-01 00:03:13.588067,72.657378845247
2026-07-02 00:03:13.588067,63.31857129700431
2026-07-03 00:03:13.588067,62.392643663898
2026-07-04 00:03:13.588067,70.93904016117692
2026-07-05 00:03:13.588067,59.207323104458936
2026-07-06 00:03:13.588067,57.321086284266954
2026-07-07 00:03:13.588067,50.31512246735319
2026-07-08 00:03:13.588067,54.927483290371256
2026-07-09 00:03:13.588067,51.60991840755722
2026-07-10 00:03:13.588067,44.050518133920534
2026-07-11 00:03:13.588067,55.18530951036372
2026-07-12 00:03:13.588067,36.748677287366476
2026-07-13 00:03:13.588067,52.157330724974145
2026-07-14 00:03:13.588067,31.80908463624179
2026-07-15 00:03:13.588067,27.151597667808716
2026-07-16 00:03:13.588067,35.144405638170824
2026-07-17 00:03:13.588067,45.65538719653399
2026-07-18 00:03:13.588067,27.321305165032733
2026-07-19 00:03:13.588067,24.09793695770575
2026-07-20 00:03:13.588067,32.15273668225029
2026-07-21 00:03:13.588067,13.33606432387263
2026-07-22 00:03:13.588067,32.81166223701371
2026-07-23 00:03:13.588067,26.136506492894412
2026-07-24 00:03:13.588067,40.404990408349725
2026-07-25 00:03:13.588067,37.34760917113055
2026-07-26 00:03:13.588067,38.963208285760714
2026-07-27 00:03:13.588067,55.17970121919749
2026-07-28 00:03:13.588067,28.742054514005808
2026-07-29 00:03:13.588067,31.28505088357531
2026-07-30 00:03:13.588067,51.32290165187676
2026-07-31 00:03:13.588067,47.07600328925208
2026-08-01 00:03:13.588067,38.63051472032979
2026-08-02 00:03:13.588067,47.577135934384174
2026-08-03 00:03:13.588067,62.44709247336998
2026-08-04 00:03:13.588067,45.72021048150147
2026-08-05 00:03:13.588067,78.08964540933944
2026-08-06 00:03:13.588067,65.50261595345611
2026-08-07 00:03:13.588067,63.327751484192675
2026-08-08 00:03:13.588067,52.61336561750146
2026-08-09 00:03:13.588067,38.683417391698825
2026-08-10 00:03:13.588067,85.65524449153179
2026-08-11 00:03:13.588067,76.84397776812546
2026-08-12 00:03:13.588067,81.03535422179894
2026-08-13 00:03:13.588067,84.26103797070277
2026-08-14 00:03:13.588067,59.54642618074011
2026-08-15 00:03:13.588067,58.97212448095938
2026-08-16 00:03:13.588067,64.54431837365203
2026-08-17 00:03:13.588067,64.53950823259058
2026-08-18 00:03:13.588067,67.51277402752964
2026-08-19 00:03:13.588067,72.98440851492718
2026-08-20 00:03:13.588067,56.89171435821867
2026-08-21 00:03:13.588067,43.504763011381414
2026-08-22 00:03:13.588067,83.12668976941032
2026-08-23 00:03:13.588067,54.06251910956354
2026-08-24 00:03:13.588067,79.19048856507861
2026-08-25 00:03:13.588067,49.28694138332598
2026-08-26 00:03:13.588067,51.47869644259374
2026-08-27 00:03:13.588067,51.23619620862751
2026-08-28 00:03:13.588067,42.10043873983382
2026-08-29 00:03:13.588067,41.81305018063393
2026-08-30 00:03:13.588067,64.26172410474874
2026-08-31 00:03:13.588067,19.460515420525343
2026-09-01 00:03:13.588067,22.901843161994623
2026-09-02 00:03:13.588067,24.475853082750074
2026-09-03 00:03:13.588067,31.72726923641815
2026-09-04 00:03:13.588067,9.220954904600383
2026-09-05 00:03:13.588067,25.920717251947814
2026-09-06 00:03:13.588067,43.7628237057789
2026-09-07 00:03:13.588067,29.522672898957584
2026-09-08 00:03:13.588067,30.24158560498998
2026-09-09 00:03:13.588067,43.79801549650645
2026-09-10 00:03:13.588067,37.45373976497692
2026-09-11 00:03:13.588067,22.617468419247157
2026-09-12 00:03:13.588067,64.42352778637277
2026-09-13 00:03:13.588067,40.44948420355741
2026-09-14 00:03:13.588067,55.50353466819512
2026-09-15 00:03:13.588067,56.641193992284585
