date,AAPL
2026-06-01 03:24:35.689065,55.39691422661839
2026-06-02 03:24:35.689065,25.894810545876318
2026-06-03 03:24:35.689065,54.022657309075505
2026-06-04 03:24:35.689065,51.78667385034541
2026-06-05 03:24:35.689065,57.89033461773551
2026-06-06 03:24:35.689065,73.67065717077762
2026-06-07 03:24:35.689065,50.605617748461995
2026-06-08 03:24:35.689065,73.54834243560842
2026-06-09 03:24:35.689065,64.80237391294783
2026-06-10 03:24:35.689065,66.31562828242272
2026-06-11 03:24:35.689065,57.2573839681667
2026-06-12 03:24:35.689065,79.66406266375422
2026-06-13 03:24:35.689065,69.71690365189703
2026-06-14 03:24:35.689065,81.68110279826087
2026-06-15 03:24:35.689065,67.34282833533615
2026-06-16 03:24:35.689065,73.51012554191252
2026-06-17 03:24:35.689065,52.57954771933709
2026-06-18 03:24:35.689065,40.94433954783841
2026-06-19 03:24:35.689065,74.71435407793543
2026-06-20 03:24:35.689065,50.47345225785962
2026-06-21 03:24:35.689065,54.10109444443891
2026-06-22 03:24:35.689065,51.20737042831285
2026-06-23 03:24:35.689065,45.078355313494484
2026-06-24 03:24:35.689065,94.59665796075669
2026-06-25 03:24:35.689065,44.33552079869524
2026-06-26 03:24:35.689065,36.81766068971551
2026-06-27 03:24:35.689065,34.815347465619745
2026-06-28 03:24:35.689065,35.19604554667567
2026-06-29 03:24:35.689065,30.97884507602038
2026-06-30 03:24:35.689065,27.521714308291436
2026-07-01 03:24:35.689065,21.426358956859453
2026-07-02 03:24:35.689065,22.25208403093772
2026-07-03 03:24:35.689065,44.27858970200035
2026-07-04 03:24:35.689065,3.4743758951933508
2026-07-05 03:24:35.689065,45.7187959258202
2026-07-06 03:24:35.689065,26.00707363325532
2026-07-07 03:24:35.689065,26.650084174935515
2026-07-08 03:24:35.689065,40.02281447139105
2026-07-09 03:24:35.689065,46.3350739064624
2026-07-10 03:24:35.689065,22.72705327753353
2026-07-11 03:24:35.689065,48.71145001111497
2026-07-12 03:24:35.689065,34.17213729836923
2026-07-13 03:24:35.689065,37.39003812830352
2026-07-14 03:24:35.689065,51.03867515620946
2026-07-15 03:24:35.689065,37.71736745482408
2026-07-16 03:24:35.689065,48.046197521992944
2026-07-17 03:24:35.689065,43.728401274129936
2026-07-18 03:24:35.689065,67.03545048372399
2026-07-19 03:24:35.689065,57.2152304505124
2026-07-20 03:24:35.689065,48.76520092295709
2026-07-21 03:24:35.689065,83.45079667093779
2026-07-22 03:24:35.689065,97.89444952059942
2026-07-23 03:24:35.689065,80.13065440890884
2026-07-24 03:24:35.689065,57.22848266297248
2026-07-25 03:24:35.689065,57.81120919323109
2026-07-26 03:24:35.689065,71.54431063239666
2026-07-27 03:24:35.689065,79.71489188070541
2026-07-28 03:24:35.689065,76.06139042801672
2026-07-29 03:24:35.689065,77.72749243606624
2026-07-30 03:24:35.689065,70.3800264213287
2026-07-31 03:24:35.689065,75.42219801402432
2026-08-01 03:24:35.689065,70.61863292815549
2026-08-02 03:24:35.689065,44.40638719371335
2026-08-03 03:24:35.689065,76.34497464440521
2026-08-04 03:24:35.689065,45.61274781165322
2026-08-05 03:24:35.689065,58.071374643657826
2026-08-06 03:24:35.689065,57.24427064339984
2026-08-07 03:24:35.689065,28.08010770751512
2026-08-08 03:24:35.689065,64.23348220415113
2026-08-09 03:24:35.689065,32.777450645634225
2026-08-10 03:24:35.689065,41.72561609501147
2026-08-11 03:24:35.689065,57.69175698762478
2026-08-12 03:24:35.689065,36.95276011985014
2026-08-13 03:24:35.689065,24.15450472376228
2026-08-14 03:24:35.689065,19.602890375068938
2026-08-15 03:24:35.689065,30.28740884419626
2026-08-16 03:24:35.689065,47.60018119946088
2026-08-17 03:24:35.689065,42.56977381883785
2026-08-18 03:24:35.689065,26.62402534360323
2026-08-19 03:24:35.689065,14.46769702296755
2026-08-20 03:24:35.689065,39.9337016768624
2026-08-21 03:24:35.689065,25.419602962565897
2026-08-22 03:24:35.689065,21.922522032067107
2026-08-23 03:24:35.689065,33.25442400319385
2026-08-24 03:24:35.689065,45.13431014825269
2026-08-25 03:24:35.689065,45.48423654923997
2026-08-26 03:24:35.689065,76.64513719886514
2026-08-27 03:24:35.689065,27.744924334413692
2026-08-28 03:24:35.689065,63.30976383874092
2026-08-29 03:24:35.689065,53.823521432983824
