date,AAPL
2026-01-16 10:50:48.345726,35.04163593315507
2026-01-17 10:50:48.345726,76.16252427769393
2026-01-18 10:50:48.345726,50.27956914459044
2026-01-19 10:50:48.345726,49.8364056892683
2026-01-20 10:50:48.345726,97.42462705981902
2026-01-21 10:50:48.345726,76.44275289270884
2026-01-22 10:50:48.345726,54.201104318208735
2026-01-23 10:50:48.345726,95.69088250183742
2026-01-24 10:50:48.345726,56.35156278130856
2026-01-25 10:50:48.345726,74.4911937748813
2026-01-26 10:50:48.345726,62.25090182875292
2026-01-27 10:50:48.345726,70.18942147262756
2026-01-28 10:50:48.345726,69.87953602668252
2026-01-29 10:50:48.345726,70.91371566033551
2026-01-30 10:50:48.345726,74.28290572452784
2026-01-31 10:50:48.345726,59.11274008420609
2026-02-01 10:50:48.345726,71.01670924010104
2026-02-02 10:50:48.345726,42.88045204005411
2026-02-03 10:50:48.345726,47.81076341838585
2026-02-04 10:50:48.345726,52.15872780233973
2026-02-05 10:50:48.345726,44.66481896964336
2026-02-06 10:50:48.345726,54.28174735431192
2026-02-07 10:50:48.345726,36.77725408656614
2026-02-08 10:50:48.345726,26.254704064774145
2026-02-09 10:50:48.345726,44.594696153508224
2026-02-10 10:50:48.345726,40.592293997416675
2026-02-11 10:50:48.345726,13.923881872829686
2026-02-12 10:50:48.345726,21.00938912059309
2026-02-13 10:50:48.345726,32.13742499402417
2026-02-14 10:50:48.345726,41.610301328250976
2026-02-15 10:50:48.345726,45.78916960814284
2026-02-16 10:50:48.345726,58.43535053194814
2026-02-17 10:50:48.345726,11.005963009464939
2026-02-18 10:50:48.345726,12.62214162638885
2026-02-19 10:50:48.345726,23.543881582906025
2026-02-20 10:50:48.345726,23.954258508894824
2026-02-21 10:50:48.345726,20.100436491217287
2026-02-22 10:50:48.345726,70.49185267114105
2026-02-23 10:50:48.345726,54.59781882182183
2026-02-24 10:50:48.345726,26.62505176580346
2026-02-25 10:50:48.345726,39.06047888465627
2026-02-26 10:50:48.345726,25.95253328988045
2026-02-27 10:50:48.345726,46.00105394346653
2026-02-28 10:50:48.345726,37.575149308749815
2026-03-01 10:50:48.345726,40.83258474966369
2026-03-02 10:50:48.345726,66.74865587387134
2026-03-03 10:50:48.345726,57.23660719583841
2026-03-04 10:50:48.345726,50.70358422248014
2026-03-05 10:50:48.345726,62.951439432828266
2026-03-06 10:50:48.345726,67.54937668553767
2026-03-07 10:50:48.345726,57.947529937511945
2026-03-08 10:50:48.345726,53.02977422240399
2026-03-09 10:50:48.345726,67.66461345778619
2026-03-10 10:50:48.345726,63.36947679164925
2026-03-11 10:50:48.345726,81.58194231592228
2026-03-12 10:50:48.345726,76.51769633861143
2026-03-13 10:50:48.345726,67.23537874206367
2026-03-14 10:50:48.345726,52.16020611519309
2026-03-15 10:50:48.345726,80.55792612070803
2026-03-16 10:50:48.345726,69.94060724377421
2026-03-17 10:50:48.345726,63.195867757310616
2026-03-18 10:50:48.345726,72.85159338033952
2026-03-19 10:50:48.345726,95.71785999649533
2026-03-20 10:50:48.345726,51.5249012320146
2026-03-21 10:50:48.345726,60.66491224368685
2026-03-22 10:50:48.345726,43.91819190400661
2026-03-23 10:50:48.345726,52.94191963930416
2026-03-24 10:50:48.345726,44.219511878930234
2026-03-25 10:50:48.345726,34.69627718591206
2026-03-26 10:50:48.345726,34.898096766296625
2026-03-27 10:50:48.345726,47.70307949675085
2026-03-28 10:50:48.345726,38.80525095129834
2026-03-29 10:50:48.345726,32.77551638629708
2026-03-30 10:50:48.345726,37.51546221528792
2026-03-31 10:50:48.345726,33.841249139148736
2026-04-01 10:50:48.345726,35.75985652970881
2026-04-02 10:50:48.345726,26.63526371775078
2026-04-03 10:50:48.345726,32.32337459739205
2026-04-04 10:50:48.345726,19.085771582179248
2026-04-05 10:50:48.345726,19.87837153928394
2026-04-06 10:50:48.345726,44.63258372515937
2026-04-07 10:50:48.345726,60.09091825194797
2026-04-08 10:50:48.345726,33.99144781481431
2026-04-09 10:50:48.345726,56.9871535968554
2026-04-10 10:50:48.345726,47.024695011519356
2026-04-11 10:50:48.345726,75.10964579576628
2026-04-12 10:50:48.345726,50.005692184296414
2026-04-13 10:50:48.345726,57.07968070734113
2026-04-14 10:50:48.345726,57.159747532114864
2026-04-15 10:50:48.345726,54.825650796914914
