date,AAPL
2026-03-19 23:16:40.525915,54.524863043564245
2026-03-20 23:16:40.525915,44.42053692718975
2026-03-21 23:16:40.525915,56.11141557034462
2026-03-22 23:16:40.525915,41.36159080468836
2026-03-23 23:16:40.525915,64.90110534573043
2026-03-24 23:16:40.525915,42.58987340207527
2026-03-25 23:16:40.525915,54.81490359306261
2026-03-26 23:16:40.525915,64.73321074947737
2026-03-27 23:16:40.525915,52.257326938372074
2026-03-28 23:16:40.525915,60.078842321208306
2026-03-29 23:16:40.525915,81.96196666689931
2026-03-30 23:16:40.525915,55.594851425061336
2026-03-31 23:16:40.525915,57.32831453472176
2026-04-01 23:16:40.525915,95.74592894540139
2026-04-02 23:16:40.525915,60.55273141179427
2026-04-03 23:16:40.525915,87.87873411588618
2026-04-04 23:16:40.525915,54.25407215893992
2026-04-05 23:16:40.525915,55.95754202342707
2026-04-06 23:16:40.525915,73.20008540396906
2026-04-07 23:16:40.525915,46.88667998633814
2026-04-08 23:16:40.525915,55.067049038915435
2026-04-09 23:16:40.525915,53.36100680578711
2026-04-10 23:16:40.525915,60.90197545529492
2026-04-11 23:16:40.525915,47.35162453961355
2026-04-12 23:16:40.525915,51.153298112512594
2026-04-13 23:16:40.525915,38.9881056575563
2026-04-14 23:16:40.525915,27.651947463262886
2026-04-15 23:16:40.525915,30.021591964316762
2026-04-16 23:16:40.525915,27.952598960968125
2026-04-17 23:16:40.525915,43.78684098425046
2026-04-18 23:16:40.525915,42.64954662029561
2026-04-19 23:16:40.525915,33.31328711428413
2026-04-20 23:16:40.525915,32.70112013874852
2026-04-21 23:16:40.525915,20.67347021989571
2026-04-22 23:16:40.525915,25.51532556208586
2026-04-23 23:16:40.525915,44.41331980734218
2026-04-24 23:16:40.525915,19.482153535221638
2026-04-25 23:16:40.525915,18.184293701256095
2026-04-26 23:16:40.525915,42.471572715800924
2026-04-27 23:16:40.525915,28.4649678198128
2026-04-28 23:16:40.525915,47.61435615590821
2026-04-29 23:16:40.525915,38.67435281563946
2026-04-30 23:16:40.525915,26.465607577669896
2026-05-01 23:16:40.525915,55.445036303685676
2026-05-02 23:16:40.525915,44.42426318395933
2026-05-03 23:16:40.525915,35.82354289607841
2026-05-04 23:16:40.525915,48.53574674516659
2026-05-05 23:16:40.525915,59.804113378350515
2026-05-06 23:16:40.525915,74.07389703776805
2026-05-07 23:16:40.525915,71.15810510840537
2026-05-08 23:16:40.525915,63.38560468413593
2026-05-09 23:16:40.525915,84.13522317680578
2026-05-10 23:16:40.525915,64.84857790365679
2026-05-11 23:16:40.525915,81.01126867037038
2026-05-12 23:16:40.525915,66.34602154031523
2026-05-13 23:16:40.525915,67.33963633271607
2026-05-14 23:16:40.525915,78.73281842533002
2026-05-15 23:16:40.525915,81.01150609803744
2026-05-16 23:16:40.525915,81.07103479153884
2026-05-17 23:16:40.525915,61.46470499345617
2026-05-18 23:16:40.525915,79.94082994609862
2026-05-19 23:16:40.525915,59.808972511186575
2026-05-20 23:16:40.525915,75.95892319520021
2026-05-21 23:16:40.525915,72.40337777431762
2026-05-22 23:16:40.525915,95.67315153020425
2026-05-23 23:16:40.525915,42.675269254074706
2026-05-24 23:16:40.525915,56.31485887630657
2026-05-25 23:16:40.525915,46.026821266789874
2026-05-26 23:16:40.525915,50.079271785931
2026-05-27 23:16:40.525915,48.32432218450896
2026-05-28 23:16:40.525915,48.671462622805244
2026-05-29 23:16:40.525915,48.26818805511351
2026-05-30 23:16:40.525915,31.40345719642465
2026-05-31 23:16:40.525915,33.93340409483674
2026-06-01 23:16:40.525915,39.10125164918056
2026-06-02 23:16:40.525915,30.57066883087616
2026-06-03 23:16:40.525915,30.354490350158372
2026-06-04 23:16:40.525915,14.29320140490431
2026-06-05 23:16:40.525915,16.554478611194746
2026-06-06 23:16:40.525915,38.95855464953872
2026-06-07 23:16:40.525915,32.21860050246972
2026-06-08 23:16:40.525915,1.350803929052013
2026-06-09 23:16:40.525915,26.84738789950963
2026-06-10 23:16:40.525915,12.249587331208058
2026-06-11 23:16:40.525915,40.1193574354837
2026-06-12 23:16:40.525915,57.39513836419266
2026-06-13 23:16:40.525915,35.51526915051163
2026-06-14 23:16:40.525915,33.60355695129457
2026-06-15 23:16:40.525915,49.68134934184106
2026-06-16 23:16:40.525915,56.45523845987752
