date,AAPL
2026-05-16 18:43:59.910128,62.59376151286328
2026-05-17 18:43:59.910128,57.67010126093163
2026-05-18 18:43:59.910128,63.92385393364293
2026-05-19 18:43:59.910128,50.34233679611974
2026-05-20 18:43:59.910128,58.81082738276012
2026-05-21 18:43:59.910128,52.263741579349045
2026-05-22 18:43:59.910128,52.595925439388715
2026-05-23 18:43:59.910128,64.60067159205937
2026-05-24 18:43:59.910128,61.5462695998887
2026-05-25 18:43:59.910128,81.2697249650452
2026-05-26 18:43:59.910128,74.78690844839822
2026-05-27 18:43:59.910128,80.6052309445869
2026-05-28 18:43:59.910128,88.72515080484662
2026-05-29 18:43:59.910128,55.73690178054691
2026-05-30 18:43:59.910128,71.82484855846039
2026-05-31 18:43:59.910128,59.8923922894687
2026-06-01 18:43:59.910128,60.38242186261076
2026-06-02 18:43:59.910128,33.802204349424485
2026-06-03 18:43:59.910128,100.0
2026-06-04 18:43:59.910128,62.66640028412114
2026-06-05 18:43:59.910128,48.21501143674905
2026-06-06 18:43:59.910128,56.220690447130295
2026-06-07 18:43:59.910128,39.86270222877348
2026-06-08 18:43:59.910128,36.38566792959405
2026-06-09 18:43:59.910128,52.53801677522203
2026-06-10 18:43:59.910128,32.33389573410608
2026-06-11 18:43:59.910128,75.45760486010658
2026-06-12 18:43:59.910128,30.693927041471444
2026-06-13 18:43:59.910128,34.945737493487286
2026-06-14 18:43:59.910128,6.913713072671115
2026-06-15 18:43:59.910128,33.82464807438963
2026-06-16 18:43:59.910128,14.626495015954099
2026-06-17 18:43:59.910128,38.72106929365616
2026-06-18 18:43:59.910128,31.619713541524323
2026-06-19 18:43:59.910128,16.54239498661635
2026-06-20 18:43:59.910128,24.699072585381177
2026-06-21 18:43:59.910128,35.80060848169085
2026-06-22 18:43:59.910128,21.651280945415497
2026-06-23 18:43:59.910128,29.786990067549173
2026-06-24 18:43:59.910128,37.416641044790424
2026-06-25 18:43:59.910128,52.44294135174692
2026-06-26 18:43:59.910128,24.090654383579654
2026-06-27 18:43:59.910128,60.15701253288829
2026-06-28 18:43:59.910128,31.506907368800057
2026-06-29 18:43:59.910128,45.19248166060662
2026-06-30 18:43:59.910128,59.859684609538206
2026-07-01 18:43:59.910128,33.60566296228757
2026-07-02 18:43:59.910128,60.358720278740954
2026-07-03 18:43:59.910128,89.5142355523698
2026-07-04 18:43:59.910128,59.60104270156096
2026-07-05 18:43:59.910128,49.49046699299897
2026-07-06 18:43:59.910128,60.27908441883587
2026-07-07 18:43:59.910128,69.50854622127721
2026-07-08 18:43:59.910128,54.883923358971096
2026-07-09 18:43:59.910128,64.0493878304569
2026-07-10 18:43:59.910128,65.24163960264039
2026-07-11 18:43:59.910128,100.0
2026-07-12 18:43:59.910128,61.06444477995116
2026-07-13 18:43:59.910128,71.10010182381284
2026-07-14 18:43:59.910128,82.70953179985793
2026-07-15 18:43:59.910128,81.06679948079743
2026-07-16 18:43:59.910128,71.7702542597254
2026-07-17 18:43:59.910128,61.80505256002987
2026-07-18 18:43:59.910128,67.69536810516598
2026-07-19 18:43:59.910128,53.55378656006027
2026-07-20 18:43:59.910128,51.85407088236697
2026-07-21 18:43:59.910128,66.30247299040212
2026-07-22 18:43:59.910128,47.53448599054082
2026-07-23 18:43:59.910128,31.42539524133778
2026-07-24 18:43:59.910128,38.61041601601163
2026-07-25 18:43:59.910128,63.25746180587801
2026-07-26 18:43:59.910128,30.0410260029466
2026-07-27 18:43:59.910128,37.11673215802301
2026-07-28 18:43:59.910128,24.237605090124845
2026-07-29 18:43:59.910128,21.590970509689722
2026-07-30 18:43:59.910128,30.746441788225077
2026-07-31 18:43:59.910128,29.654279084498476
2026-08-01 18:43:59.910128,18.25711139222847
2026-08-02 18:43:59.910128,21.790812696058765
2026-08-03 18:43:59.910128,17.60840928362932
2026-08-04 18:43:59.910128,36.796058013695585
2026-08-05 18:43:59.910128,18.9080895855043
2026-08-06 18:43:59.910128,25.254869658954206
2026-08-07 18:43:59.910128,70.72231096816746
2026-08-08 18:43:59.910128,52.52219283755409
2026-08-09 18:43:59.910128,39.13925198601641
2026-08-10 18:43:59.910128,41.36206556114299
2026-08-11 18:43:59.910128,33.94412495642297
2026-08-12 18:43:59.910128,62.30613121979049
2026-08-13 18:43:59.910128,50.52118745974897
