date,AAPL
2026-01-28 11:29:47.157717,40.6750152443299
2026-01-29 11:29:47.157717,37.3752322228722
2026-01-30 11:29:47.157717,53.786741554662555
2026-01-31 11:29:47.157717,39.00881680730916
2026-02-01 11:29:47.157717,28.71043982602539
2026-02-02 11:29:47.157717,50.87897823418947
2026-02-03 11:29:47.157717,47.981114974791055
2026-02-04 11:29:47.157717,63.018023078313774
2026-02-05 11:29:47.157717,68.13878630999531
2026-02-06 11:29:47.157717,67.01496286087716
2026-02-07 11:29:47.157717,75.3186073050611
2026-02-08 11:29:47.157717,74.71155183751068
2026-02-09 11:29:47.157717,70.94129987616603
2026-02-10 11:29:47.157717,71.64507711626479
2026-02-11 11:29:47.157717,56.02541942507419
2026-02-12 11:29:47.157717,71.17559780292771
2026-02-13 11:29:47.157717,66.28204085242201
2026-02-14 11:29:47.157717,86.34968600476817
2026-02-15 11:29:47.157717,63.932528668226
2026-02-16 11:29:47.157717,56.72676581174365
2026-02-17 11:29:47.157717,75.78759304694299
2026-02-18 11:29:47.157717,44.83193094851212
2026-02-19 11:29:47.157717,38.861833607072725
2026-02-20 11:29:47.157717,51.79573018353596
2026-02-21 11:29:47.157717,33.908541212493006
2026-02-22 11:29:47.157717,76.43761536050604
2026-02-23 11:29:47.157717,49.358122689944736
2026-02-24 11:29:47.157717,34.30183602797855
2026-02-25 11:29:47.157717,47.86677675566597
2026-02-26 11:29:47.157717,30.15679728856245
2026-02-27 11:29:47.157717,48.7055024754846
2026-02-28 11:29:47.157717,23.394120969085613
2026-03-01 11:29:47.157717,36.25690456067413
2026-03-02 11:29:47.157717,2.0223477736998987
2026-03-03 11:29:47.157717,31.067151896498043
2026-03-04 11:29:47.157717,0.0
2026-03-05 11:29:47.157717,32.53622578237407
2026-03-06 11:29:47.157717,24.263271556095916
2026-03-07 11:29:47.157717,22.426424332591303
2026-03-08 11:29:47.157717,32.032191685872576
2026-03-09 11:29:47.157717,38.24047865143263
2026-03-10 11:29:47.157717,55.10223194583965
2026-03-11 11:29:47.157717,65.48800795546173
2026-03-12 11:29:47.157717,47.298873785912605
2026-03-13 11:29:47.157717,42.284403364953
2026-03-14 11:29:47.157717,43.23884732700365
2026-03-15 11:29:47.157717,48.80924175909047
2026-03-16 11:29:47.157717,45.527462288120574
2026-03-17 11:29:47.157717,68.4476524811449
2026-03-18 11:29:47.157717,73.32119868793808
2026-03-19 11:29:47.157717,46.122807904400446
2026-03-20 11:29:47.157717,72.99536888501756
2026-03-21 11:29:47.157717,61.07745079647173
2026-03-22 11:29:47.157717,88.9221081724054
2026-03-23 11:29:47.157717,81.49411566502607
2026-03-24 11:29:47.157717,73.78998624432073
2026-03-25 11:29:47.157717,71.63248581372399
2026-03-26 11:29:47.157717,75.5542498941176
2026-03-27 11:29:47.157717,70.93501578956545
2026-03-28 11:29:47.157717,83.31549511537926
2026-03-29 11:29:47.157717,67.92405441749997
2026-03-30 11:29:47.157717,70.00745303792242
2026-03-31 11:29:47.157717,55.623018365335646
2026-04-01 11:29:47.157717,55.036320578712484
2026-04-02 11:29:47.157717,54.14065873541591
2026-04-03 11:29:47.157717,73.71947989451112
2026-04-04 11:29:47.157717,49.587498989976616
2026-04-05 11:29:47.157717,50.96049874639079
2026-04-06 11:29:47.157717,46.469148609801834
2026-04-07 11:29:47.157717,51.54502590432172
2026-04-08 11:29:47.157717,30.24595419756422
2026-04-09 11:29:47.157717,32.2351320902219
2026-04-10 11:29:47.157717,40.609866293071505
2026-04-11 11:29:47.157717,34.46181256570679
2026-04-12 11:29:47.157717,70.53964299119063
2026-04-13 11:29:47.157717,36.09811644178222
2026-04-14 11:29:47.157717,27.85013559194588
2026-04-15 11:29:47.157717,36.75892664512967
2026-04-16 11:29:47.157717,39.14734971805545
2026-04-17 11:29:47.157717,24.88262107039274
2026-04-18 11:29:47.157717,71.47244335738903
2026-04-19 11:29:47.157717,43.24255450642502
2026-04-20 11:29:47.157717,34.76131379138624
2026-04-21 11:29:47.157717,29.430600556536135
2026-04-22 11:29:47.157717,31.773773433988403
2026-04-23 11:29:47.157717,55.285743813947235
2026-04-24 11:29:47.157717,18.94340281369451
2026-04-25 11:29:47.157717,37.35177726622682
2026-04-26 11:29:47.157717,67.96288040805254
2026-04-27 11:29:47.157717,44.56526394985221
