date,AAPL
2025-12-20 18:39:51.762617,47.29286511074034
2025-12-21 18:39:51.762617,43.93455704801612
2025-12-22 18:39:51.762617,66.80069876572645
2025-12-23 18:39:51.762617,48.612503150859446
2025-12-24 18:39:51.762617,46.78708548336709
2025-12-25 18:39:51.762617,90.05954709764129
2025-12-26 18:39:51.762617,66.74328689355717
2025-12-27 18:39:51.762617,77.05593238023175
2025-12-28 18:39:51.762617,68.77366233625129
2025-12-29 18:39:51.762617,72.7039241606981
2025-12-30 18:39:51.762617,70.45964935663643
2025-12-31 18:39:51.762617,65.24642987263407
2026-01-01 18:39:51.762617,68.25912180257015
2026-01-02 18:39:51.762617,100.0
2026-01-03 18:39:51.762617,57.569088573905546
2026-01-04 18:39:51.762617,59.315030040764086
2026-01-05 18:39:51.762617,76.14128695363534
2026-01-06 18:39:51.762617,66.42687187654772
2026-01-07 18:39:51.762617,60.32608993688379
2026-01-08 18:39:51.762617,65.60941099367108
2026-01-09 18:39:51.762617,59.40745909265061
2026-01-10 18:39:51.762617,69.42067815075129
2026-01-11 18:39:51.762617,66.56534337538201
2026-01-12 18:39:51.762617,45.2797751410512
2026-01-13 18:39:51.762617,35.94520849794035
2026-01-14 18:39:51.762617,52.60473611812033
2026-01-15 18:39:51.762617,50.88773698377531
2026-01-16 18:39:51.762617,49.930621637982426
2026-01-17 18:39:51.762617,22.555872424778137
2026-01-18 18:39:51.762617,40.46835186550295
2026-01-19 18:39:51.762617,40.77127938633939
2026-01-20 18:39:51.762617,49.483101055636794
2026-01-21 18:39:51.762617,20.183357254909886
2026-01-22 18:39:51.762617,24.958008551871956
2026-01-23 18:39:51.762617,40.28850222185269
2026-01-24 18:39:51.762617,35.91516923724715
2026-01-25 18:39:51.762617,20.735880680549712
2026-01-26 18:39:51.762617,29.47911165480702
2026-01-27 18:39:51.762617,42.31435736150927
2026-01-28 18:39:51.762617,47.48222542593567
2026-01-29 18:39:51.762617,37.235762510148845
2026-01-30 18:39:51.762617,46.05211425023142
2026-01-31 18:39:51.762617,36.41458734277127
2026-02-01 18:39:51.762617,44.865359178354026
2026-02-02 18:39:51.762617,40.050787190724314
2026-02-03 18:39:51.762617,64.4553086803185
2026-02-04 18:39:51.762617,89.77025276114625
2026-02-05 18:39:51.762617,57.65805165472688
2026-02-06 18:39:51.762617,62.261824352242975
2026-02-07 18:39:51.762617,69.71541807278747
2026-02-08 18:39:51.762617,58.15423416543878
2026-02-09 18:39:51.762617,100.0
2026-02-10 18:39:51.762617,54.51479578227402
2026-02-11 18:39:51.762617,74.97138541114127
2026-02-12 18:39:51.762617,71.49138726166998
2026-02-13 18:39:51.762617,71.69619626357951
2026-02-14 18:39:51.762617,69.25556619124684
2026-02-15 18:39:51.762617,89.76384834365848
2026-02-16 18:39:51.762617,62.55350343128502
2026-02-17 18:39:51.762617,49.173599794126446
2026-02-18 18:39:51.762617,52.665025855365705
2026-02-19 18:39:51.762617,69.32339446352846
2026-02-20 18:39:51.762617,55.2294783636588
2026-02-21 18:39:51.762617,91.70248225479342
2026-02-22 18:39:51.762617,74.38084334598054
2026-02-23 18:39:51.762617,50.12370825849833
2026-02-24 18:39:51.762617,47.06629726331592
2026-02-25 18:39:51.762617,46.784046407600385
2026-02-26 18:39:51.762617,54.237084673532934
2026-02-27 18:39:51.762617,53.784810124343366
2026-02-28 18:39:51.762617,37.80787016481885
2026-03-01 18:39:51.762617,20.217166540371828
2026-03-02 18:39:51.762617,37.922064023263026
2026-03-03 18:39:51.762617,40.19429645488947
2026-03-04 18:39:51.762617,25.24621346363243
2026-03-05 18:39:51.762617,35.02019129588438
2026-03-06 18:39:51.762617,36.52291725442231
2026-03-07 18:39:51.762617,37.26632558433178
2026-03-08 18:39:51.762617,39.263806666408
2026-03-09 18:39:51.762617,56.499932050607924
2026-03-10 18:39:51.762617,17.82522436798149
2026-03-11 18:39:51.762617,31.3443391833277
2026-03-12 18:39:51.762617,50.14298431843129
2026-03-13 18:39:51.762617,26.597399948419685
2026-03-14 18:39:51.762617,53.689715255659735
2026-03-15 18:39:51.762617,32.55128680163047
2026-03-16 18:39:51.762617,44.12167929123704
2026-03-17 18:39:51.762617,46.515964061006656
2026-03-18 18:39:51.762617,38.75905338704899
2026-03-19 18:39:51.762617,44.02581997916059
