date,AAPL
2025-12-28 18:40:28.002948,44.978284612989015
2025-12-29 18:40:28.002948,46.8377047054707
2025-12-30 18:40:28.002948,100.0
2025-12-31 18:40:28.002948,55.15370562636277
2026-01-01 18:40:28.002948,60.10839210835579
2026-01-02 18:40:28.002948,71.16812645569341
2026-01-03 18:40:28.002948,59.55134538300708
2026-01-04 18:40:28.002948,69.02640735177808
2026-01-05 18:40:28.002948,62.47960963162868
2026-01-06 18:40:28.002948,69.92952442758165
2026-01-07 18:40:28.002948,70.9387234422306
2026-01-08 18:40:28.002948,71.07585421668891
2026-01-09 18:40:28.002948,93.19323377325665
2026-01-10 18:40:28.002948,52.25138632280709
2026-01-11 18:40:28.002948,63.407605365072556
2026-01-12 18:40:28.002948,100.0
2026-01-13 18:40:28.002948,55.73392574413138
2026-01-14 18:40:28.002948,69.981359561408
2026-01-15 18:40:28.002948,70.1228529349955
2026-01-16 18:40:28.002948,66.23475032167457
2026-01-17 18:40:28.002948,60.153347084419565
2026-01-18 18:40:28.002948,66.79506479172632
2026-01-19 18:40:28.002948,40.75933990187241
2026-01-20 18:40:28.002948,48.39797069695206
2026-01-21 18:40:28.002948,35.546846605453204
2026-01-22 18:40:28.002948,39.512402746386655
2026-01-23 18:40:28.002948,37.304431057650554
2026-01-24 18:40:28.002948,43.473195345328925
2026-01-25 18:40:28.002948,45.11018248883876
2026-01-26 18:40:28.002948,46.053001814110615
2026-01-27 18:40:28.002948,33.00083554421642
2026-01-28 18:40:28.002948,33.996347093372265
2026-01-29 18:40:28.002948,38.883223068762945
2026-01-30 18:40:28.002948,11.278588491084069
2026-01-31 18:40:28.002948,14.676382470244594
2026-02-01 18:40:28.002948,22.192469236377057
2026-02-02 18:40:28.002948,36.78379891729117
2026-02-03 18:40:28.002948,25.263836647906402
2026-02-04 18:40:28.002948,28.029264015977613
2026-02-05 18:40:28.002948,30.897504049329285
2026-02-06 18:40:28.002948,26.593032883876646
2026-02-07 18:40:28.002948,41.24099813269187
2026-02-08 18:40:28.002948,66.57230010312556
2026-02-09 18:40:28.002948,40.72743180693065
2026-02-10 18:40:28.002948,44.384739157059606
2026-02-11 18:40:28.002948,39.482404945540786
2026-02-12 18:40:28.002948,64.68164566502517
2026-02-13 18:40:28.002948,56.664532433773935
2026-02-14 18:40:28.002948,65.13440678456914
2026-02-15 18:40:28.002948,63.62203918674329
2026-02-16 18:40:28.002948,64.55201684530792
2026-02-17 18:40:28.002948,66.19921921615547
2026-02-18 18:40:28.002948,96.70956309571203
2026-02-19 18:40:28.002948,60.33119723485218
2026-02-20 18:40:28.002948,95.11065663117228
2026-02-21 18:40:28.002948,62.90662450283973
2026-02-22 18:40:28.002948,72.35208948809237
2026-02-23 18:40:28.002948,73.93285473819566
2026-02-24 18:40:28.002948,46.07896638201998
2026-02-25 18:40:28.002948,72.02044412986427
2026-02-26 18:40:28.002948,76.58497961442443
2026-02-27 18:40:28.002948,69.13913071566215
2026-02-28 18:40:28.002948,60.21564392303628
2026-03-01 18:40:28.002948,72.09929417052732
2026-03-02 18:40:28.002948,57.278775564845226
2026-03-03 18:40:28.002948,72.52874572478072
2026-03-04 18:40:28.002948,33.78242858711025
2026-03-05 18:40:28.002948,41.48223995864126
2026-03-06 18:40:28.002948,43.481328900255015
2026-03-07 18:40:28.002948,48.1125965376334
2026-03-08 18:40:28.002948,41.098648025240166
2026-03-09 18:40:28.002948,22.93556429893762
2026-03-10 18:40:28.002948,74.91421975093772
2026-03-11 18:40:28.002948,37.700760956133124
2026-03-12 18:40:28.002948,32.618157346991445
2026-03-13 18:40:28.002948,36.7932152329695
2026-03-14 18:40:28.002948,57.99872813443878
2026-03-15 18:40:28.002948,34.44992622420209
2026-03-16 18:40:28.002948,14.87373967721266
2026-03-17 18:40:28.002948,25.529305737824103
2026-03-18 18:40:28.002948,23.519604124738052
2026-03-19 18:40:28.002948,15.425293474844086
2026-03-20 18:40:28.002948,42.31398448014543
2026-03-21 18:40:28.002948,30.571271587822366
2026-03-22 18:40:28.002948,47.09602630905285
2026-03-23 18:40:28.002948,62.1787665206917
2026-03-24 18:40:28.002948,25.47653645505504
2026-03-25 18:40:28.002948,36.636853761180504
2026-03-26 18:40:28.002948,46.81685142149523
2026-03-27 18:40:28.002948,34.48489194986509
