date,AAPL
2026-06-28 14:49:44.345243,38.86604095765629
2026-06-29 14:49:44.345243,31.699103066071537
2026-06-30 14:49:44.345243,47.42831955235485
2026-07-01 14:49:44.345243,55.52244718699018
2026-07-02 14:49:44.345243,61.657585974996124
2026-07-03 14:49:44.345243,69.91919511641868
2026-07-04 14:49:44.345243,60.86495683145938
2026-07-05 14:49:44.345243,65.00374642682901
2026-07-06 14:49:44.345243,57.2881309424129
2026-07-07 14:49:44.345243,74.75612605306107
2026-07-08 14:49:44.345243,57.76927730038784
2026-07-09 14:49:44.345243,62.4657635910108
2026-07-10 14:49:44.345243,77.331712422663
2026-07-11 14:49:44.345243,72.64525190653698
2026-07-12 14:49:44.345243,76.9739679421399
2026-07-13 14:49:44.345243,78.88056768296795
2026-07-14 14:49:44.345243,71.79478863039238
2026-07-15 14:49:44.345243,67.44321587277896
2026-07-16 14:49:44.345243,69.13708983042551
2026-07-17 14:49:44.345243,67.86297538184007
2026-07-18 14:49:44.345243,72.5646861034252
2026-07-19 14:49:44.345243,66.88582390540445
2026-07-20 14:49:44.345243,43.9181634341081
2026-07-21 14:49:44.345243,54.888981179461155
2026-07-22 14:49:44.345243,45.43697539018625
2026-07-23 14:49:44.345243,36.63440639308932
2026-07-24 14:49:44.345243,15.516282219092673
2026-07-25 14:49:44.345243,41.354374296959996
2026-07-26 14:49:44.345243,52.549485373181405
2026-07-27 14:49:44.345243,49.95028166466426
2026-07-28 14:49:44.345243,38.41111165827257
2026-07-29 14:49:44.345243,29.772397570995402
2026-07-30 14:49:44.345243,18.472636255752978
2026-07-31 14:49:44.345243,28.833042444421245
2026-08-01 14:49:44.345243,44.248157120353994
2026-08-02 14:49:44.345243,33.735578678215134
2026-08-03 14:49:44.345243,35.0463593320984
2026-08-04 14:49:44.345243,29.16852068581514
2026-08-05 14:49:44.345243,44.09933590422195
2026-08-06 14:49:44.345243,36.201796402488974
2026-08-07 14:49:44.345243,42.18386838712873
2026-08-08 14:49:44.345243,55.92313744095431
2026-08-09 14:49:44.345243,53.38872680236223
2026-08-10 14:49:44.345243,53.07299513550627
2026-08-11 14:49:44.345243,41.460985349873994
2026-08-12 14:49:44.345243,39.55948439645829
2026-08-13 14:49:44.345243,98.51178012845916
2026-08-14 14:49:44.345243,41.40596307108058
2026-08-15 14:49:44.345243,74.39528847184619
2026-08-16 14:49:44.345243,62.04331038037175
2026-08-17 14:49:44.345243,57.09673313127729
2026-08-18 14:49:44.345243,91.4385407571007
2026-08-19 14:49:44.345243,57.709572561893324
2026-08-20 14:49:44.345243,73.83909403687878
2026-08-21 14:49:44.345243,77.8459889772071
2026-08-22 14:49:44.345243,73.40224929139622
2026-08-23 14:49:44.345243,68.65338726675826
2026-08-24 14:49:44.345243,58.12745308049546
2026-08-25 14:49:44.345243,60.59418229432876
2026-08-26 14:49:44.345243,64.56122937071348
2026-08-27 14:49:44.345243,71.0197848231532
2026-08-28 14:49:44.345243,34.34447593624074
2026-08-29 14:49:44.345243,56.75794906073763
2026-08-30 14:49:44.345243,55.163651106501526
2026-08-31 14:49:44.345243,63.827531485220725
2026-09-01 14:49:44.345243,59.42106972039985
2026-09-02 14:49:44.345243,66.06572207513007
2026-09-03 14:49:44.345243,43.51955492087678
2026-09-04 14:49:44.345243,52.93810807753786
2026-09-05 14:49:44.345243,43.36660800009458
2026-09-06 14:49:44.345243,40.22230467673567
2026-09-07 14:49:44.345243,26.1979771304222
2026-09-08 14:49:44.345243,38.463196768591615
2026-09-09 14:49:44.345243,66.17765947643181
2026-09-10 14:49:44.345243,29.576721839484776
2026-09-11 14:49:44.345243,20.067915397208786
2026-09-12 14:49:44.345243,37.974314150520485
2026-09-13 14:49:44.345243,42.00956309353125
2026-09-14 14:49:44.345243,27.19139133251224
2026-09-15 14:49:44.345243,38.420222072849114
2026-09-16 14:49:44.345243,26.27275109972308
2026-09-17 14:49:44.345243,78.22036686341208
2026-09-18 14:49:44.345243,27.199147516488726
2026-09-19 14:49:44.345243,44.66629725756571
2026-09-20 14:49:44.345243,27.289099942361368
2026-09-21 14:49:44.345243,30.669215427612876
2026-09-22 14:49:44.345243,44.15784319957042
2026-09-23 14:49:44.345243,53.518164421237366
2026-09-24 14:49:44.345243,42.184454688300384
2026-09-25 14:49:44.345243,39.33500762244129
