date,AAPL
2026-04-18 18:52:34.489134,60.78492097818483
2026-04-19 18:52:34.489134,52.8153391657316
2026-04-20 18:52:34.489134,59.72775822002552
2026-04-21 18:52:34.489134,69.3533512136793
2026-04-22 18:52:34.489134,53.038158780195396
2026-04-23 18:52:34.489134,70.87284426078905
2026-04-24 18:52:34.489134,61.01098302708042
2026-04-25 18:52:34.489134,62.467393551112934
2026-04-26 18:52:34.489134,66.44853079479037
2026-04-27 18:52:34.489134,63.50258247359628
2026-04-28 18:52:34.489134,76.12841314551372
2026-04-29 18:52:34.489134,71.97883291569123
2026-04-30 18:52:34.489134,81.55172855107135
2026-05-01 18:52:34.489134,52.88637601022605
2026-05-02 18:52:34.489134,75.64770775091256
2026-05-03 18:52:34.489134,65.37750742015663
2026-05-04 18:52:34.489134,59.9176345133029
2026-05-05 18:52:34.489134,45.366406289585655
2026-05-06 18:52:34.489134,53.18676252938357
2026-05-07 18:52:34.489134,45.54497045865905
2026-05-08 18:52:34.489134,71.41448640749763
2026-05-09 18:52:34.489134,69.14347499114969
2026-05-10 18:52:34.489134,47.37374511695556
2026-05-11 18:52:34.489134,43.892400718676384
2026-05-12 18:52:34.489134,29.334867989969382
2026-05-13 18:52:34.489134,50.87145592515168
2026-05-14 18:52:34.489134,55.69784233773436
2026-05-15 18:52:34.489134,40.672708362469955
2026-05-16 18:52:34.489134,66.079862131234
2026-05-17 18:52:34.489134,27.000079137286164
2026-05-18 18:52:34.489134,37.19121168737005
2026-05-19 18:52:34.489134,49.61695779517591
2026-05-20 18:52:34.489134,40.45111742497384
2026-05-21 18:52:34.489134,33.27955123787295
2026-05-22 18:52:34.489134,29.545446542344834
2026-05-23 18:52:34.489134,50.40761316153787
2026-05-24 18:52:34.489134,24.56603590787179
2026-05-25 18:52:34.489134,23.82130650679278
2026-05-26 18:52:34.489134,10.568975403159307
2026-05-27 18:52:34.489134,21.464343061751073
2026-05-28 18:52:34.489134,37.31507288084818
2026-05-29 18:52:34.489134,31.366157711757708
2026-05-30 18:52:34.489134,26.19960652721769
2026-05-31 18:52:34.489134,53.513939690807895
2026-06-01 18:52:34.489134,61.11438155442816
2026-06-02 18:52:34.489134,43.17385171906217
2026-06-03 18:52:34.489134,80.3355888493615
2026-06-04 18:52:34.489134,75.19016013989756
2026-06-05 18:52:34.489134,64.37371366600063
2026-06-06 18:52:34.489134,62.74028515773709
2026-06-07 18:52:34.489134,71.19958796054068
2026-06-08 18:52:34.489134,46.59864953464904
2026-06-09 18:52:34.489134,65.42819626912332
2026-06-10 18:52:34.489134,67.11216042508048
2026-06-11 18:52:34.489134,71.58806420290769
2026-06-12 18:52:34.489134,48.250952938311585
2026-06-13 18:52:34.489134,66.25313951917641
2026-06-14 18:52:34.489134,55.4620544663335
2026-06-15 18:52:34.489134,66.39328465817884
2026-06-16 18:52:34.489134,71.09151055310218
2026-06-17 18:52:34.489134,84.07742800102076
2026-06-18 18:52:34.489134,73.92610372570186
2026-06-19 18:52:34.489134,68.1518153216538
2026-06-20 18:52:34.489134,57.2284203179459
2026-06-21 18:52:34.489134,58.86577274634565
2026-06-22 18:52:34.489134,43.75216062127157
2026-06-23 18:52:34.489134,61.6079429842211
2026-06-24 18:52:34.489134,51.18863691653943
2026-06-25 18:52:34.489134,34.29063134056198
2026-06-26 18:52:34.489134,39.66069012014326
2026-06-27 18:52:34.489134,36.50261968208793
2026-06-28 18:52:34.489134,26.846530913603434
2026-06-29 18:52:34.489134,37.001330604370104
2026-06-30 18:52:34.489134,39.397153760235874
2026-07-01 18:52:34.489134,38.55933987227742
2026-07-02 18:52:34.489134,44.224318949192984
2026-07-03 18:52:34.489134,61.084973351781784
2026-07-04 18:52:34.489134,15.307149530703944
2026-07-05 18:52:34.489134,19.370446238627167
2026-07-06 18:52:34.489134,24.9966242382486
2026-07-07 18:52:34.489134,38.55737326083203
2026-07-08 18:52:34.489134,53.55553344966037
2026-07-09 18:52:34.489134,12.74726528583507
2026-07-10 18:52:34.489134,33.98331296747119
2026-07-11 18:52:34.489134,52.12912565345448
2026-07-12 18:52:34.489134,41.643341585077124
2026-07-13 18:52:34.489134,58.10526146004317
2026-07-14 18:52:34.489134,38.9583077192992
2026-07-15 18:52:34.489134,86.24708276772883
2026-07-16 18:52:34.489134,39.39432812443626
