date,AAPL
2026-05-29 19:29:22.702599,59.20748894288465
2026-05-30 19:29:22.702599,55.0909860519133
2026-05-31 19:29:22.702599,61.74631357854602
2026-06-01 19:29:22.702599,74.49297606649442
2026-06-02 19:29:22.702599,71.28018445669227
2026-06-03 19:29:22.702599,76.93416465045061
2026-06-04 19:29:22.702599,73.51325117617084
2026-06-05 19:29:22.702599,66.89236243960718
2026-06-06 19:29:22.702599,83.02031760205182
2026-06-07 19:29:22.702599,63.463284369835286
2026-06-08 19:29:22.702599,88.01272558308806
2026-06-09 19:29:22.702599,57.336448709531126
2026-06-10 19:29:22.702599,50.22627948709463
2026-06-11 19:29:22.702599,67.99694015307315
2026-06-12 19:29:22.702599,72.08860887871809
2026-06-13 19:29:22.702599,69.9279264910569
2026-06-14 19:29:22.702599,76.08575519227855
2026-06-15 19:29:22.702599,57.30422920974512
2026-06-16 19:29:22.702599,66.62903713605034
2026-06-17 19:29:22.702599,66.26734391175575
2026-06-18 19:29:22.702599,73.03397053029778
2026-06-19 19:29:22.702599,60.93341842075073
2026-06-20 19:29:22.702599,50.73559752461756
2026-06-21 19:29:22.702599,33.268962842082175
2026-06-22 19:29:22.702599,35.444209794283914
2026-06-23 19:29:22.702599,62.67894187047526
2026-06-24 19:29:22.702599,54.02587176380815
2026-06-25 19:29:22.702599,59.78951001126259
2026-06-26 19:29:22.702599,42.54516863725199
2026-06-27 19:29:22.702599,25.55151233474505
2026-06-28 19:29:22.702599,34.16374076148379
2026-06-29 19:29:22.702599,16.227632616523668
2026-06-30 19:29:22.702599,38.57673982774467
2026-07-01 19:29:22.702599,19.635034111740023
2026-07-02 19:29:22.702599,20.822071064917118
2026-07-03 19:29:22.702599,28.020564624451193
2026-07-04 19:29:22.702599,14.76389371677223
2026-07-05 19:29:22.702599,43.10871828603966
2026-07-06 19:29:22.702599,28.094064982434503
2026-07-07 19:29:22.702599,45.35416168098982
2026-07-08 19:29:22.702599,56.030283619861095
2026-07-09 19:29:22.702599,59.907677479251284
2026-07-10 19:29:22.702599,42.373413511046394
2026-07-11 19:29:22.702599,53.1009506122812
2026-07-12 19:29:22.702599,56.60260156559195
2026-07-13 19:29:22.702599,38.14358130321928
2026-07-14 19:29:22.702599,54.261535787363265
2026-07-15 19:29:22.702599,63.042459729087156
2026-07-16 19:29:22.702599,57.058678587938324
2026-07-17 19:29:22.702599,67.23505527618484
2026-07-18 19:29:22.702599,64.00863060746272
2026-07-19 19:29:22.702599,59.709863330593876
2026-07-20 19:29:22.702599,69.02037448742583
2026-07-21 19:29:22.702599,76.69748679260977
2026-07-22 19:29:22.702599,87.00776032561095
2026-07-23 19:29:22.702599,86.12348820680286
2026-07-24 19:29:22.702599,60.58419744146465
2026-07-25 19:29:22.702599,64.43385702473924
2026-07-26 19:29:22.702599,66.59215486539291
2026-07-27 19:29:22.702599,71.0254602758492
2026-07-28 19:29:22.702599,46.53445055304617
2026-07-29 19:29:22.702599,75.32960285992964
2026-07-30 19:29:22.702599,69.5914037055428
2026-07-31 19:29:22.702599,55.369515201561065
2026-08-01 19:29:22.702599,38.69502322608166
2026-08-02 19:29:22.702599,32.87911965981308
2026-08-03 19:29:22.702599,72.49203874345716
2026-08-04 19:29:22.702599,44.183971708648116
2026-08-05 19:29:22.702599,51.18923015313516
2026-08-06 19:29:22.702599,39.3141713453055
2026-08-07 19:29:22.702599,33.55842189767509
2026-08-08 19:29:22.702599,50.01084720636007
2026-08-09 19:29:22.702599,29.037408207764216
2026-08-10 19:29:22.702599,28.20214035442107
2026-08-11 19:29:22.702599,41.11804135150285
2026-08-12 19:29:22.702599,40.87409434734585
2026-08-13 19:29:22.702599,32.680574298423714
2026-08-14 19:29:22.702599,54.08222497026007
2026-08-15 19:29:22.702599,17.72224591168252
2026-08-16 19:29:22.702599,33.59467360382217
2026-08-17 19:29:22.702599,25.459460138382468
2026-08-18 19:29:22.702599,37.64450094608812
2026-08-19 19:29:22.702599,43.39048627163926
2026-08-20 19:29:22.702599,44.9731378201887
2026-08-21 19:29:22.702599,39.173761416987794
2026-08-22 19:29:22.702599,45.86946794478284
2026-08-23 19:29:22.702599,46.7704792765397
2026-08-24 19:29:22.702599,43.132528548128214
2026-08-25 19:29:22.702599,50.46899361524525
2026-08-26 19:29:22.702599,59.02573351101773
