date,AAPL
2026-04-22 12:07:36.863903,55.14176969050809
2026-04-23 12:07:36.863903,52.33425709187641
2026-04-24 12:07:36.863903,66.41948093062516
2026-04-25 12:07:36.863903,58.04523098094386
2026-04-26 12:07:36.863903,57.72656739822384
2026-04-27 12:07:36.863903,82.33155051583637
2026-04-28 12:07:36.863903,47.93513009689788
2026-04-29 12:07:36.863903,52.562237943731226
2026-04-30 12:07:36.863903,73.16953570376052
2026-05-01 12:07:36.863903,89.73390595206945
2026-05-02 12:07:36.863903,64.61100723484755
2026-05-03 12:07:36.863903,73.27586916400706
2026-05-04 12:07:36.863903,78.31033810778884
2026-05-05 12:07:36.863903,71.79251446530544
2026-05-06 12:07:36.863903,64.49694214090466
2026-05-07 12:07:36.863903,66.229488707384
2026-05-08 12:07:36.863903,62.737680931341664
2026-05-09 12:07:36.863903,71.26013037638617
2026-05-10 12:07:36.863903,52.5342125210513
2026-05-11 12:07:36.863903,58.37126767897881
2026-05-12 12:07:36.863903,60.87082626467684
2026-05-13 12:07:36.863903,32.51107906055803
2026-05-14 12:07:36.863903,41.82422089202986
2026-05-15 12:07:36.863903,35.9460011800151
2026-05-16 12:07:36.863903,48.00531189416089
2026-05-17 12:07:36.863903,38.819321458592604
2026-05-18 12:07:36.863903,47.12395578704415
2026-05-19 12:07:36.863903,28.322139067559426
2026-05-20 12:07:36.863903,30.28215610149864
2026-05-21 12:07:36.863903,33.20435431730406
2026-05-22 12:07:36.863903,52.636710406211236
2026-05-23 12:07:36.863903,41.04273755082482
2026-05-24 12:07:36.863903,36.88685706153792
2026-05-25 12:07:36.863903,42.541027029915995
2026-05-26 12:07:36.863903,23.424252227647166
2026-05-27 12:07:36.863903,25.706501402858873
2026-05-28 12:07:36.863903,21.25399726379015
2026-05-29 12:07:36.863903,34.72194167461332
2026-05-30 12:07:36.863903,14.745288669472227
2026-05-31 12:07:36.863903,33.53589595357118
2026-06-01 12:07:36.863903,44.29875115340294
2026-06-02 12:07:36.863903,43.686450094272516
2026-06-03 12:07:36.863903,66.54499966624829
2026-06-04 12:07:36.863903,39.013110219272654
2026-06-05 12:07:36.863903,50.88636170824965
2026-06-06 12:07:36.863903,27.414273851389034
2026-06-07 12:07:36.863903,56.72647350662082
2026-06-08 12:07:36.863903,53.12239244798305
2026-06-09 12:07:36.863903,48.68225553930179
2026-06-10 12:07:36.863903,68.25508198155329
2026-06-11 12:07:36.863903,66.2282057241154
2026-06-12 12:07:36.863903,69.32681742730742
2026-06-13 12:07:36.863903,80.6786602164955
2026-06-14 12:07:36.863903,59.44069764649091
2026-06-15 12:07:36.863903,63.10500192519147
2026-06-16 12:07:36.863903,69.86700789340048
2026-06-17 12:07:36.863903,75.64499299949715
2026-06-18 12:07:36.863903,68.69243041204132
2026-06-19 12:07:36.863903,72.71775988136261
2026-06-20 12:07:36.863903,65.03867486373358
2026-06-21 12:07:36.863903,69.65443851807458
2026-06-22 12:07:36.863903,62.02581961840735
2026-06-23 12:07:36.863903,65.64522928534484
2026-06-24 12:07:36.863903,45.869924376478856
2026-06-25 12:07:36.863903,57.71083764206936
2026-06-26 12:07:36.863903,48.99288561956092
2026-06-27 12:07:36.863903,54.141630611276476
2026-06-28 12:07:36.863903,52.288724529128096
2026-06-29 12:07:36.863903,39.52418462207473
2026-06-30 12:07:36.863903,53.77820892958386
2026-07-01 12:07:36.863903,23.30506239691374
2026-07-02 12:07:36.863903,58.793346543425415
2026-07-03 12:07:36.863903,29.916123093315182
2026-07-04 12:07:36.863903,43.2785593955695
2026-07-05 12:07:36.863903,39.69438704936245
2026-07-06 12:07:36.863903,27.292012068399696
2026-07-07 12:07:36.863903,33.42974821299834
2026-07-08 12:07:36.863903,18.658294409255078
2026-07-09 12:07:36.863903,30.07454096702431
2026-07-10 12:07:36.863903,25.032681393366644
2026-07-11 12:07:36.863903,20.419911490304916
2026-07-12 12:07:36.863903,54.937592882999894
2026-07-13 12:07:36.863903,41.910121405736504
2026-07-14 12:07:36.863903,32.839833330802776
2026-07-15 12:07:36.863903,37.82061762861691
2026-07-16 12:07:36.863903,41.7079426356614
2026-07-17 12:07:36.863903,43.96420533743713
2026-07-18 12:07:36.863903,20.682745192934878
2026-07-19 12:07:36.863903,42.64649511520772
2026-07-20 12:07:36.863903,54.00295171801625
