date,AAPL
2026-01-25 18:34:59.112200,62.87796227247152
2026-01-26 18:34:59.112200,49.591633783565534
2026-01-27 18:34:59.112200,98.52989243682532
2026-01-28 18:34:59.112200,87.77479878155366
2026-01-29 18:34:59.112200,53.75796091811543
2026-01-30 18:34:59.112200,100.0
2026-01-31 18:34:59.112200,80.28205165456812
2026-02-01 18:34:59.112200,63.20135494183628
2026-02-02 18:34:59.112200,71.96904906745795
2026-02-03 18:34:59.112200,100.0
2026-02-04 18:34:59.112200,51.676339156968055
2026-02-05 18:34:59.112200,60.098380471252774
2026-02-06 18:34:59.112200,67.11455946161188
2026-02-07 18:34:59.112200,69.08585262833084
2026-02-08 18:34:59.112200,71.63449080058012
2026-02-09 18:34:59.112200,100.0
2026-02-10 18:34:59.112200,65.49119781987304
2026-02-11 18:34:59.112200,62.79733572948141
2026-02-12 18:34:59.112200,51.76634823713634
2026-02-13 18:34:59.112200,45.996231721486396
2026-02-14 18:34:59.112200,100.0
2026-02-15 18:34:59.112200,82.08276568441526
2026-02-16 18:34:59.112200,45.68352071017748
2026-02-17 18:34:59.112200,51.36754229166802
2026-02-18 18:34:59.112200,34.70514882015652
2026-02-19 18:34:59.112200,50.27206721204439
2026-02-20 18:34:59.112200,41.90876483121444
2026-02-21 18:34:59.112200,42.77232455360574
2026-02-22 18:34:59.112200,38.60924492605517
2026-02-23 18:34:59.112200,55.231851936953646
2026-02-24 18:34:59.112200,29.48402554230385
2026-02-25 18:34:59.112200,45.45878241553382
2026-02-26 18:34:59.112200,26.80844606071304
2026-02-27 18:34:59.112200,11.614538108908292
2026-02-28 18:34:59.112200,25.73624397069406
2026-03-01 18:34:59.112200,39.999258732081145
2026-03-02 18:34:59.112200,31.844701638682277
2026-03-03 18:34:59.112200,27.76134633033071
2026-03-04 18:34:59.112200,33.28058595867405
2026-03-05 18:34:59.112200,38.68558571979876
2026-03-06 18:34:59.112200,41.82202427760586
2026-03-07 18:34:59.112200,37.62148522116152
2026-03-08 18:34:59.112200,48.514748696733164
2026-03-09 18:34:59.112200,28.878382188790187
2026-03-10 18:34:59.112200,53.30009929916243
2026-03-11 18:34:59.112200,42.64939884626176
2026-03-12 18:34:59.112200,53.38142161543888
2026-03-13 18:34:59.112200,66.39239821703043
2026-03-14 18:34:59.112200,61.60709902157303
2026-03-15 18:34:59.112200,59.09482031603323
2026-03-16 18:34:59.112200,60.32149066904998
2026-03-17 18:34:59.112200,63.908050037413624
2026-03-18 18:34:59.112200,81.60302849655066
2026-03-19 18:34:59.112200,88.79116571883476
2026-03-20 18:34:59.112200,66.60185120316785
2026-03-21 18:34:59.112200,78.72489318134495
2026-03-22 18:34:59.112200,61.07925871134657
2026-03-23 18:34:59.112200,88.05709296058211
2026-03-24 18:34:59.112200,58.910934397227884
2026-03-25 18:34:59.112200,68.26041788776914
2026-03-26 18:34:59.112200,72.9711132792105
2026-03-27 18:34:59.112200,81.2737195479682
2026-03-28 18:34:59.112200,57.23956847511247
2026-03-29 18:34:59.112200,69.0320804092098
2026-03-30 18:34:59.112200,63.883375998401405
2026-03-31 18:34:59.112200,58.021810867858264
2026-04-01 18:34:59.112200,53.53871192448238
2026-04-02 18:34:59.112200,50.70644580792438
2026-04-03 18:34:59.112200,42.094885737341535
2026-04-04 18:34:59.112200,40.304714980784986
2026-04-05 18:34:59.112200,40.012345235485064
2026-04-06 18:34:59.112200,19.346909333834347
2026-04-07 18:34:59.112200,32.0969332529058
2026-04-08 18:34:59.112200,36.548450634696515
2026-04-09 18:34:59.112200,41.11793552906402
2026-04-10 18:34:59.112200,23.88250778456616
2026-04-11 18:34:59.112200,22.60437968999507
2026-04-12 18:34:59.112200,29.710907962363475
2026-04-13 18:34:59.112200,43.81565255346524
2026-04-14 18:34:59.112200,19.791045535531246
2026-04-15 18:34:59.112200,13.693321163187925
2026-04-16 18:34:59.112200,36.84705716007644
2026-04-17 18:34:59.112200,43.49212753345611
2026-04-18 18:34:59.112200,35.73396857467787
2026-04-19 18:34:59.112200,35.596021784342575
2026-04-20 18:34:59.112200,51.694183834654396
2026-04-21 18:34:59.112200,66.8955538713399
2026-04-22 18:34:59.112200,41.57291201903886
2026-04-23 18:34:59.112200,57.315749117110656
2026-04-24 18:34:59.112200,56.71011157847624
