date,AAPL
2026-03-29 12:05:47.452173,48.63738657306177
2026-03-30 12:05:47.452173,67.93631847585677
2026-03-31 12:05:47.452173,52.94405580190394
2026-04-01 12:05:47.452173,48.60787247904985
2026-04-02 12:05:47.452173,37.510841038710616
2026-04-03 12:05:47.452173,61.94163308882249
2026-04-04 12:05:47.452173,73.3616482906536
2026-04-05 12:05:47.452173,69.18594229743398
2026-04-06 12:05:47.452173,67.78270169173793
2026-04-07 12:05:47.452173,81.4926077340736
2026-04-08 12:05:47.452173,61.29716794207947
2026-04-09 12:05:47.452173,84.64268452884627
2026-04-10 12:05:47.452173,71.37255962083647
2026-04-11 12:05:47.452173,86.30094850623873
2026-04-12 12:05:47.452173,99.74359181765874
2026-04-13 12:05:47.452173,79.15972517016797
2026-04-14 12:05:47.452173,65.61216554608986
2026-04-15 12:05:47.452173,53.66501797504124
2026-04-16 12:05:47.452173,62.27698931709648
2026-04-17 12:05:47.452173,88.93029748300594
2026-04-18 12:05:47.452173,50.668465855383076
2026-04-19 12:05:47.452173,50.366584051738144
2026-04-20 12:05:47.452173,51.7838487660258
2026-04-21 12:05:47.452173,50.367720302270875
2026-04-22 12:05:47.452173,39.78285350010723
2026-04-23 12:05:47.452173,36.548613796118374
2026-04-24 12:05:47.452173,48.114565405617284
2026-04-25 12:05:47.452173,35.19489985394845
2026-04-26 12:05:47.452173,45.86163262163193
2026-04-27 12:05:47.452173,22.876160572477524
2026-04-28 12:05:47.452173,39.360045917994
2026-04-29 12:05:47.452173,45.406661905317264
2026-04-30 12:05:47.452173,38.03309713557301
2026-05-01 12:05:47.452173,37.24098758383626
2026-05-02 12:05:47.452173,22.586767785908215
2026-05-03 12:05:47.452173,31.426612409558853
2026-05-04 12:05:47.452173,16.901216756109147
2026-05-05 12:05:47.452173,34.954555788859054
2026-05-06 12:05:47.452173,55.125652556124926
2026-05-07 12:05:47.452173,35.19726230344694
2026-05-08 12:05:47.452173,28.734773557814542
2026-05-09 12:05:47.452173,48.101800420721425
2026-05-10 12:05:47.452173,67.76662965872232
2026-05-11 12:05:47.452173,52.96172033998422
2026-05-12 12:05:47.452173,49.82509400153316
2026-05-13 12:05:47.452173,55.62571797050559
2026-05-14 12:05:47.452173,63.574603211763744
2026-05-15 12:05:47.452173,40.221734293778724
2026-05-16 12:05:47.452173,83.7149417430806
2026-05-17 12:05:47.452173,71.11985347552434
2026-05-18 12:05:47.452173,82.22221702023086
2026-05-19 12:05:47.452173,46.60616797035068
2026-05-20 12:05:47.452173,77.41724424796892
2026-05-21 12:05:47.452173,55.13749643548357
2026-05-22 12:05:47.452173,86.31324487221627
2026-05-23 12:05:47.452173,56.34166045802231
2026-05-24 12:05:47.452173,58.349055270558225
2026-05-25 12:05:47.452173,77.14813469991387
2026-05-26 12:05:47.452173,55.968184624817525
2026-05-27 12:05:47.452173,55.450828648640496
2026-05-28 12:05:47.452173,72.74622223516144
2026-05-29 12:05:47.452173,59.41135301209974
2026-05-30 12:05:47.452173,85.66418982272104
2026-05-31 12:05:47.452173,50.343496549009046
2026-06-01 12:05:47.452173,69.50442164539228
2026-06-02 12:05:47.452173,38.41258686554629
2026-06-03 12:05:47.452173,57.14745437085178
2026-06-04 12:05:47.452173,36.69734524003718
2026-06-05 12:05:47.452173,38.12761618796087
2026-06-06 12:05:47.452173,26.735309493876407
2026-06-07 12:05:47.452173,36.20732200112759
2026-06-08 12:05:47.452173,38.00784604603083
2026-06-09 12:05:47.452173,28.279243621034052
2026-06-10 12:05:47.452173,18.82868473715346
2026-06-11 12:05:47.452173,26.91867021695933
2026-06-12 12:05:47.452173,32.180442779371184
2026-06-13 12:05:47.452173,30.029537542279197
2026-06-14 12:05:47.452173,5.2639552342008145
2026-06-15 12:05:47.452173,30.152161759224274
2026-06-16 12:05:47.452173,16.405165783536717
2026-06-17 12:05:47.452173,39.67873469654363
2026-06-18 12:05:47.452173,16.9394225929366
2026-06-19 12:05:47.452173,59.261154113878064
2026-06-20 12:05:47.452173,31.18864537354165
2026-06-21 12:05:47.452173,31.52056768949553
2026-06-22 12:05:47.452173,27.72742389955772
2026-06-23 12:05:47.452173,33.450839325267296
2026-06-24 12:05:47.452173,31.83736059137808
2026-06-25 12:05:47.452173,37.95782451218531
2026-06-26 12:05:47.452173,53.79363715332829
