date,AAPL
2026-03-26 19:47:07.878182,33.65040224379117
2026-03-27 19:47:07.878182,45.98882253429683
2026-03-28 19:47:07.878182,76.63426240199937
2026-03-29 19:47:07.878182,51.52851246994153
2026-03-30 19:47:07.878182,52.47420869983427
2026-03-31 19:47:07.878182,63.282350632900254
2026-04-01 19:47:07.878182,53.54650449623759
2026-04-02 19:47:07.878182,73.10871035432308
2026-04-03 19:47:07.878182,67.73766096980742
2026-04-04 19:47:07.878182,79.85694773224779
2026-04-05 19:47:07.878182,76.31333981548245
2026-04-06 19:47:07.878182,71.38648237341121
2026-04-07 19:47:07.878182,70.60636172512335
2026-04-08 19:47:07.878182,81.19503072366881
2026-04-09 19:47:07.878182,65.99516892510742
2026-04-10 19:47:07.878182,54.05868100585518
2026-04-11 19:47:07.878182,73.37444774336022
2026-04-12 19:47:07.878182,61.925702109711715
2026-04-13 19:47:07.878182,69.12498582719297
2026-04-14 19:47:07.878182,53.94101559887446
2026-04-15 19:47:07.878182,48.56824445896642
2026-04-16 19:47:07.878182,40.42610106619383
2026-04-17 19:47:07.878182,42.22830646624364
2026-04-18 19:47:07.878182,39.132817730897166
2026-04-19 19:47:07.878182,56.813210933411405
2026-04-20 19:47:07.878182,37.28474914428516
2026-04-21 19:47:07.878182,35.17642030234685
2026-04-22 19:47:07.878182,40.08170445562648
2026-04-23 19:47:07.878182,24.3573491399998
2026-04-24 19:47:07.878182,39.31470524121144
2026-04-25 19:47:07.878182,38.78295363701309
2026-04-26 19:47:07.878182,21.69116648308961
2026-04-27 19:47:07.878182,19.555157786808294
2026-04-28 19:47:07.878182,15.525965974475255
2026-04-29 19:47:07.878182,34.970605519389444
2026-04-30 19:47:07.878182,61.00952080104391
2026-05-01 19:47:07.878182,32.576395728740096
2026-05-02 19:47:07.878182,37.0778388385511
2026-05-03 19:47:07.878182,27.190545004727078
2026-05-04 19:47:07.878182,20.030642514848637
2026-05-05 19:47:07.878182,36.52941600601779
2026-05-06 19:47:07.878182,24.380661750512658
2026-05-07 19:47:07.878182,51.919597226503214
2026-05-08 19:47:07.878182,48.869572089762
2026-05-09 19:47:07.878182,57.142014849084525
2026-05-10 19:47:07.878182,45.99603646812151
2026-05-11 19:47:07.878182,54.84752166519827
2026-05-12 19:47:07.878182,58.75779539560574
2026-05-13 19:47:07.878182,92.56544802500741
2026-05-14 19:47:07.878182,75.49077396488495
2026-05-15 19:47:07.878182,67.7206764993569
2026-05-16 19:47:07.878182,63.58199240408838
2026-05-17 19:47:07.878182,81.92729371362311
2026-05-18 19:47:07.878182,65.12707587710977
2026-05-19 19:47:07.878182,65.65527526259484
2026-05-20 19:47:07.878182,54.734669386365226
2026-05-21 19:47:07.878182,78.56081662038908
2026-05-22 19:47:07.878182,70.36729162607838
2026-05-23 19:47:07.878182,66.08249198890228
2026-05-24 19:47:07.878182,68.59673613855068
2026-05-25 19:47:07.878182,62.64382047251771
2026-05-26 19:47:07.878182,78.53584923475952
2026-05-27 19:47:07.878182,64.776814641264
2026-05-28 19:47:07.878182,67.48295494803692
2026-05-29 19:47:07.878182,85.29732143556768
2026-05-30 19:47:07.878182,73.7965503998378
2026-05-31 19:47:07.878182,51.435640599768476
2026-06-01 19:47:07.878182,59.66617005287779
2026-06-02 19:47:07.878182,41.871975065820614
2026-06-03 19:47:07.878182,69.84885705926104
2026-06-04 19:47:07.878182,42.783841732669536
2026-06-05 19:47:07.878182,60.10873818162652
2026-06-06 19:47:07.878182,32.04105607599125
2026-06-07 19:47:07.878182,33.05808207328321
2026-06-08 19:47:07.878182,39.00634944697474
2026-06-09 19:47:07.878182,38.956293402625604
2026-06-10 19:47:07.878182,21.502357862064507
2026-06-11 19:47:07.878182,18.404393937585887
2026-06-12 19:47:07.878182,11.991059419403467
2026-06-13 19:47:07.878182,38.12251013981343
2026-06-14 19:47:07.878182,28.09058724008421
2026-06-15 19:47:07.878182,24.120453754343583
2026-06-16 19:47:07.878182,34.543618587422216
2026-06-17 19:47:07.878182,32.80561206552391
2026-06-18 19:47:07.878182,39.91042949930471
2026-06-19 19:47:07.878182,39.14038096260691
2026-06-20 19:47:07.878182,35.2194395517759
2026-06-21 19:47:07.878182,46.144818774719326
2026-06-22 19:47:07.878182,51.76270969515361
2026-06-23 19:47:07.878182,58.23802742590197
